Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0331,Cacnea,['grass'],"['Sand Veil', 'Water Absorb']",50,85,40,85,40,35,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",335,55,"['Leer', 'Poison Sting', 'Absorb', 'Growth', 'Leech Seed', 'Sand Attack', 'Bullet Seed', 'Power Trip', 'Ingrain', 'Payback', 'Spikes', 'Sucker Punch', 'Pin Missile', 'Energy Ball', 'Cotton Spore', 'Sandstorm', 'Destiny Bond', 'Acid', 'Belch', 'Block', 'Counter', 'Disable', 'Fell Stinger', 'Switcheroo', 'Teeter Dance', 'Take Down', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Swift', 'Magical Leaf', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Foul Play', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Grass Knot', 'Poison Jab', 'Rest', 'Swords Dance', 'Toxic Spikes', 'Dark Pulse', 'Substitute', 'Giga Drain', 'Encore', 'Helping Hand', 'Grassy Terrain', 'Nasty Plot', 'Leaf Storm', 'Solar Beam', 'Tera Blast', 'Spite', 'Focus Punch', 'Grassy Glide', 'Endeavor', 'Skitter Smack', 'Throat Chop', 'Curse', 'Assurance', 'Dynamic Punch', 'Power-Up Punch', 'Worry Seed', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut']"
#0332,Cacturne,"['grass', 'dark']","['Sand Veil', 'Water Absorb']",70,115,60,115,60,55,"['ground', 'rock', 'ghost', 'water', 'psychic']","['fighting', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon', 'fairy', 'dark']","['ground', 'ghost', 'water', 'grass', 'electric', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'bug', 'fire', 'ice', 'fairy']",475,79,"['Absorb', 'Destiny Bond', 'Growth', 'Leer', 'Poison Sting', 'Leech Seed', 'Sand Attack', 'Bullet Seed', 'Power Trip', 'Ingrain', 'Payback', 'Spikes', 'Sucker Punch', 'Pin Missile', 'Energy Ball', 'Cotton Spore', 'Sandstorm', 'Spiky Shield', 'Take Down', 'Scary Face', 'Protect', 'Low Kick', 'Thief', 'Trailblaze', 'Facade', 'Bulldoze', 'Swift', 'Magical Leaf', 'Fling', 'Venoshock', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Foul Play', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Seed Bomb', 'Drain Punch', 'Grass Knot', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Taunt', 'Swords Dance', 'Toxic Spikes', 'Dark Pulse', 'Substitute', 'Giga Drain', 'Shadow Ball', 'Encore', 'Helping Hand', 'Grassy Terrain', 'Nasty Plot', 'Giga Impact', 'Focus Blast', 'Leaf Storm', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Spite', 'Knock Off', 'Lunge', 'Focus Punch', 'Grassy Glide', 'Lash Out', 'Endeavor', 'Skitter Smack', 'Throat Chop', 'Curse', 'Revenge', 'Assurance', 'Acid', 'Belch', 'Block', 'Counter', 'Disable', 'Dynamic Punch', 'Fell Stinger', 'Power-Up Punch', 'Switcheroo', 'Teeter Dance', 'Worry Seed', 'Double Team', 'Attract', 'Flash', 'Swagger', 'Cut', 'Strength']"
#0333,Swablu,"['normal', 'flying']","['Natural Cure', 'Cloud Nine']",45,40,60,40,75,50,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ground', 'bug', 'ghost', 'grass']","['rock', 'electric', 'ice']",310,51,"['Growl', 'Peck', 'Disarming Voice', 'Mist', 'Fury Attack', 'Round', 'Dragon Breath', 'Safeguard', 'Sing', 'Cotton Guard', 'Take Down', 'Moonblast', 'Perish Song', 'Astonish', 'Defog', 'Dragon Rush', 'Feather Dance', 'Haze', 'Roost', 'Tailwind', 'Agility', 'Protect', 'Acrobatics', 'Thief', 'Trailblaze', 'Facade', 'Aerial Ace', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Body Slam', 'Sleep Talk', 'Dazzling Gleam', 'Rest', 'Fly', 'Substitute', 'Dragon Pulse', 'Hyper Voice', 'Heat Wave', 'Play Rough', 'Helping Hand', 'Ice Beam', 'Hurricane', 'Brave Bird', 'Solar Beam', 'Tera Blast', 'Dual Wingbeat', 'Endeavor', 'Dragon Cheer', 'Power Swap', 'Double Team', 'Attract', 'Steel Wing', 'False Swipe', 'Psych Up', 'Dream Eater', 'Swagger', 'Pluck']"
#0334,Altaria,"['dragon', 'flying']","['Natural Cure', 'Cloud Nine']",75,70,90,70,105,80,"['fighting', 'bug', 'grass', 'dragon']","['rock', 'steel', 'electric', 'fairy']","['fighting', 'ground', 'bug', 'fire', 'water', 'grass']","['rock', 'ice', 'dragon', 'fairy']",490,81,"['Disarming Voice', 'Growl', 'Mist', 'Peck', 'Pluck', 'Fury Attack', 'Round', 'Dragon Breath', 'Safeguard', 'Sing', 'Cotton Guard', 'Take Down', 'Moonblast', 'Perish Song', 'Sky Attack', 'Dragon Pulse', 'Astonish', 'Defog', 'Dragon Rush', 'Feather Dance', 'Haze', 'Roost', 'Tailwind', 'Agility', 'Protect', 'Acrobatics', 'Thief', 'Trailblaze', 'Fire Spin', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Endure', 'Sunny Day', 'Rain Dance', 'Snowscape', 'Body Slam', 'Sleep Talk', 'Dragon Claw', 'Dazzling Gleam', 'Rest', 'Fly', 'Dragon Dance', 'Substitute', 'Will-O-Wisp', 'Hyper Voice', 'Heat Wave', 'Flamethrower', 'Play Rough', 'Helping Hand', 'Ice Beam', 'Fire Blast', 'Earthquake', 'Giga Impact', 'Outrage', 'Hurricane', 'Hyper Beam', 'Brave Bird', 'Solar Beam', 'Draco Meteor', 'Tera Blast', 'Roar', 'Weather Ball', 'Dual Wingbeat', 'Double-Edge', 'Endeavor', 'Breaking Swipe', 'Dragon Cheer', 'Alluring Voice', 'Power Swap', 'Iron Tail', 'Double Team', 'Attract', 'Steel Wing', 'False Swipe', 'Psych Up', 'Dream Eater', 'Swagger', 'Rock Smash']"
#0335,Zangoose,['normal'],"['Immunity', 'Toxic Boost']",73,115,60,60,60,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],458,76,"['Leer', 'Scratch', 'Quick Attack', 'Fury Cutter', 'Metal Claw', 'Hone Claws', 'Slash', 'Power Trip', 'Crush Claw', 'False Swipe', 'Switcheroo', 'Detect', 'X-Scissor', 'Taunt', 'Swords Dance', 'Close Combat', 'Belly Drum', 'Counter', 'Curse', 'Disable', 'Double Hit', 'Double Kick', 'Feint', 'Final Gambit', 'Flail', 'Fury Swipes', 'Night Slash', 'Quick Guard', 'Take Down', 'Agility', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Rock Tomb', 'Low Sweep', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Seed Bomb', 'Grass Knot', 'Thunder Wave', 'Poison Jab', 'Rest', 'Rock Slide', 'Gunk Shot', 'Substitute', 'Aura Sphere', 'Shadow Ball', 'Surf', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Baton Pass', 'Reversal', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Roar', 'Knock Off', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Throat Chop', 'Upper Hand', 'Revenge', 'Water Pulse', 'Work Up', 'Giga Drain', 'Iron Tail', 'Double Team', 'Shock Wave', 'Attract', 'Payback', 'Swagger', 'Strength', 'Rock Smash', 'Rock Climb']"
#0336,Seviper,['poison'],"['Shed Skin', 'Infiltrator']",73,100,60,100,60,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",458,76,"['Swagger', 'Wrap', 'Bite', 'Lick', 'Poison Tail', 'Feint', 'Screech', 'Glare', 'Poison Fang', 'Venoshock', 'Gastro Acid', 'Poison Jab', 'Haze', 'Crunch', 'Belch', 'Coil', 'Sludge Bomb', 'Assurance', 'Body Slam', 'Final Gambit', 'Night Slash', 'Scary Face', 'Spit Up', 'Stockpile', 'Swallow', 'Switcheroo', 'Take Down', 'Protect', 'Fire Fang', 'Thunder Fang', 'Ice Fang', 'Acid Spray', 'Thief', 'Trailblaze', 'Pounce', 'Facade', 'Bulldoze', 'Snarl', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Zen Headbutt', 'Psychic Fangs', 'Sleep Talk', 'Seed Bomb', 'Rest', 'Taunt', 'Swords Dance', 'Dark Pulse', 'Iron Head', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Giga Drain', 'Flamethrower', 'Helping Hand', 'Reversal', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Toxic', 'Knock Off', 'Lash Out', 'Double-Edge', 'Endeavor', 'Sludge Wave', 'Skitter Smack', 'Throat Chop', 'Breaking Swipe', 'Curse', 'Venom Drench', 'Iron Tail', 'Double Team', 'Attract', 'Payback', 'Strength', 'Rock Smash']"
#0337,Lunatone,"['rock', 'psychic']",['Levitate'],90,55,65,95,85,70,"['flying', 'poison', 'bug', 'fire', 'ice']","['ground', 'steel', 'psychic', 'dark']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'bug', 'ghost', 'steel', 'water', 'grass', 'dark']",460,76,"['Confusion', 'Harden', 'Moonblast', 'Moonlight', 'Rock Throw', 'Tackle', 'Hypnosis', 'Rock Polish', 'Rock Slide', 'Psyshock', 'Cosmic Power', 'Psychic', 'Stone Edge', 'Future Sight', 'Magic Room', 'Explosion', 'Calm Mind', 'Hail', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Earthquake', 'Shadow Ball', 'Double Team', 'Reflect', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Skill Swap', 'Charge Beam', 'Endure', 'Nasty Plot', 'Recycle', 'Giga Impact', 'Flash', 'Gyro Ball', 'Stealth Rock', 'Psych Up', 'Sleep Talk', 'Bulldoze', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Meteor Beam', 'Self-Destruct', 'Snore', 'Icy Wind', 'Swift', 'Helping Hand', 'Weather Ball', 'Sand Tomb', 'Rock Blast', 'Power Swap', 'Round', 'Acrobatics', 'Psychic Terrain', 'Stomping Tantrum', 'Body Slam', 'Baton Pass', 'Power Gem', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stored Power', 'Ally Switch']"
#0338,Solrock,"['rock', 'psychic']",['Levitate'],90,95,85,55,65,70,"['flying', 'poison', 'bug', 'fire', 'ice']","['ground', 'steel', 'psychic', 'dark']","['normal', 'flying', 'poison', 'fire', 'psychic']","['ground', 'bug', 'ghost', 'steel', 'water', 'grass', 'dark']",460,76,"['Confusion', 'Flare Blitz', 'Harden', 'Morning Sun', 'Rock Throw', 'Tackle', 'Hypnosis', 'Rock Polish', 'Rock Slide', 'Zen Headbutt', 'Cosmic Power', 'Psychic', 'Stone Edge', 'Solar Beam', 'Wonder Room', 'Explosion', 'Calm Mind', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Earthquake', 'Shadow Ball', 'Double Team', 'Reflect', 'Flamethrower', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Facade', 'Rest', 'Skill Swap', 'Overheat', 'Charge Beam', 'Endure', 'Will-O-Wisp', 'Recycle', 'Giga Impact', 'Flash', 'Gyro Ball', 'Swords Dance', 'Stealth Rock', 'Psych Up', 'Sleep Talk', 'Bulldoze', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Meteor Beam', 'Fire Spin', 'Self-Destruct', 'Snore', 'Swift', 'Helping Hand', 'Weather Ball', 'Sand Tomb', 'Rock Blast', 'Power Swap', 'Round', 'Acrobatics', 'Psychic Terrain', 'Stomping Tantrum', 'Body Slam', 'Psyshock', 'Baton Pass', 'Heat Wave', 'Iron Defense', 'Earth Power', 'Iron Head', 'Stored Power', 'Ally Switch']"
#0339,Barboach,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",50,48,43,46,41,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],288,48,"['Mud-Slap', 'Water Gun', 'Rest', 'Snore', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Thrash', 'Protect', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Zen Headbutt', 'Sleep Talk', 'Waterfall', 'Stomping Tantrum', 'Rock Slide', 'Dragon Dance', 'Substitute', 'Liquidation', 'Stealth Rock', 'Surf', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Stone Edge', 'Outrage', 'Tera Blast', 'Mud Bomb']"
#0340,Whiscash,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",110,78,73,76,71,60,"['poison', 'ground', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'water', 'grass', 'dragon']","['poison', 'rock', 'steel', 'fire', 'electric']",['grass'],468,78,"['Belch', 'Mud-Slap', 'Rest', 'Snore', 'Tickle', 'Water Gun', 'Zen Headbutt', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Thrash', 'Flail', 'Spark', 'Take Down', 'Scary Face', 'Protect', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Stomping Tantrum', 'Rock Slide', 'Spikes', 'Dragon Dance', 'Substitute', 'Liquidation', 'Stealth Rock', 'Surf', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Stone Edge', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Tera Blast', 'Sand Tomb', 'High Horsepower', 'Weather Ball', 'Double-Edge', 'Whirlpool', 'Curse', 'Mud Bomb', 'Aerial Ace', 'Rock Smash']"
#0341,Corphish,['water'],"['Hyper Cutter', 'Shell Armor', 'Adaptability']",43,80,65,50,35,35,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",308,51,"['Harden', 'Water Gun', 'Leer', 'Taunt', 'Bubble Beam', 'Knock Off', 'Double Hit', 'Protect', 'Night Slash', 'Razor Shell', 'Swords Dance', 'Crunch', 'Crabhammer', 'Endeavor', 'Guillotine', 'Ancient Power', 'Aqua Jet', 'Double-Edge', 'Metal Claw', 'Slash', 'Switcheroo', 'Take Down', 'Water Pulse', 'Thief', 'Chilling Water', 'Facade', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Fling', 'Endure', 'Rain Dance', 'Dig', 'False Swipe', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Rock Slide', 'Dragon Dance', 'Substitute', 'Iron Defense', 'X-Scissor', 'Liquidation', 'Surf', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Tera Blast', 'Whirlpool', 'Muddy Water', 'Superpower', 'Hail', 'Double Team', 'Aerial Ace', 'Attract', 'Scald', 'Payback', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0342,Crawdaunt,"['water', 'dark']","['Hyper Cutter', 'Shell Armor', 'Adaptability']",63,120,85,90,55,55,"['ground', 'rock', 'ghost', 'fire', 'psychic']","['fighting', 'water', 'grass', 'dragon', 'fairy', 'dark']","['ghost', 'steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['fighting', 'bug', 'grass', 'electric', 'fairy']",468,78,"['Harden', 'Leer', 'Taunt', 'Water Gun', 'Bubble Beam', 'Knock Off', 'Double Hit', 'Protect', 'Night Slash', 'Razor Shell', 'Swords Dance', 'Crunch', 'Crabhammer', 'Endeavor', 'Guillotine', 'Swift', 'Take Down', 'Scary Face', 'Water Pulse', 'Thief', 'Chilling Water', 'Facade', 'Snarl', 'Metal Claw', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Dig', 'False Swipe', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Rock Slide', 'Dark Pulse', 'Dragon Dance', 'Substitute', 'Iron Defense', 'X-Scissor', 'Liquidation', 'Surf', 'Ice Beam', 'Nasty Plot', 'Hydro Pump', 'Blizzard', 'Sludge Bomb', 'Giga Impact', 'Hyper Beam', 'Close Combat', 'Tera Blast', 'Spite', 'Lash Out', 'Ancient Power', 'Aqua Jet', 'Double-Edge', 'Slash', 'Superpower', 'Switcheroo', 'Hail', 'Double Team', 'Aerial Ace', 'Attract', 'Scald', 'Payback', 'Swagger', 'Cut', 'Strength', 'Rock Smash']"
#0343,Baltoy,"['ground', 'psychic']",['Levitate'],40,40,55,40,70,55,"['fighting', 'poison', 'rock', 'fire', 'electric']","['flying', 'bug', 'grass', 'psychic', 'dark']","['fighting', 'poison', 'rock', 'electric', 'psychic']","['bug', 'ghost', 'water', 'grass', 'ice', 'dark']",300,50,"['Harden', 'Mud-Slap', 'Rapid Spin', 'Confusion', 'Rock Tomb', 'Power Trick', 'Psybeam', 'Ancient Power', 'Imprison', 'Cosmic Power', 'Extrasensory', 'Earth Power', 'Self-Destruct', 'Guard Split', 'Power Split', 'Sandstorm', 'Explosion', 'Calm Mind', 'Sunny Day', 'Ice Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Dazzling Gleam', 'Solar Beam', 'Earthquake', 'Dig', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Skill Swap', 'Charge Beam', 'Endure', 'Recycle', 'Rock Polish', 'Flash', 'Gyro Ball', 'Stealth Rock', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Expanding Force', 'Scorching Sands', 'Snore', 'Sand Tomb', 'Power Swap', 'Guard Swap', 'Wonder Room', 'Round', 'Hex', 'Psychic Terrain', 'Eerie Impulse', 'Psyshock', 'Trick', 'Zen Headbutt', 'Ally Switch', 'Drill Run']"
#0344,Claydol,"['ground', 'psychic']",['Levitate'],60,70,105,70,120,75,"['fighting', 'poison', 'rock', 'fire', 'electric']","['flying', 'bug', 'grass', 'psychic', 'dark']","['fighting', 'poison', 'rock', 'electric', 'psychic']","['bug', 'ghost', 'water', 'grass', 'ice', 'dark']",500,83,"['Confusion', 'Harden', 'Hyper Beam', 'Mud-Slap', 'Rapid Spin', 'Teleport', 'Rock Tomb', 'Power Trick', 'Psybeam', 'Ancient Power', 'Imprison', 'Cosmic Power', 'Extrasensory', 'Earth Power', 'Self-Destruct', 'Guard Split', 'Power Split', 'Sandstorm', 'Explosion', 'Calm Mind', 'Sunny Day', 'Ice Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Safeguard', 'Dazzling Gleam', 'Solar Beam', 'Earthquake', 'Dig', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Skill Swap', 'Charge Beam', 'Endure', 'Nasty Plot', 'Recycle', 'Giga Impact', 'Rock Polish', 'Flash', 'Stone Edge', 'Gyro Ball', 'Stealth Rock', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Strength', 'Rock Smash', 'Expanding Force', 'Scorching Sands', 'Snore', 'Sand Tomb', 'Power Swap', 'Guard Swap', 'Wonder Room', 'Round', 'Hex', 'Psychic Terrain', 'Eerie Impulse', 'Psyshock', 'Future Sight', 'Trick', 'Iron Defense', 'Zen Headbutt', 'Stored Power', 'Ally Switch', 'Drill Run', 'Body Press']"
#0345,Lileep,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",66,41,77,61,87,23,"['rock', 'water', 'ice']","['fighting', 'poison', 'steel', 'grass', 'dragon']","['normal', 'electric']","['fighting', 'bug', 'steel', 'ice']",355,59,"['Astonish', 'Wrap', 'Acid', 'Confuse Ray', 'Ingrain', 'Ancient Power', 'Mega Drain', 'Brine', 'Amnesia', 'Gastro Acid', 'Giga Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Energy Ball', 'Bind', 'Curse', 'Mirror Coat', 'Recover', 'Tickle', 'Bullet Seed', 'Sunny Day', 'Protect', 'Solar Beam', 'Double Team', 'Sludge Bomb', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Endure', 'Rock Polish', 'Flash', 'Swords Dance', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Grass Knot', 'Swagger', 'Substitute', 'Meteor Beam', 'Snore', 'Mud Shot', 'Rock Blast', 'Round', 'Body Slam', 'Seed Bomb', 'Earth Power']"
#0346,Cradily,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",86,81,97,81,107,43,"['rock', 'water', 'ice']","['fighting', 'poison', 'steel', 'grass', 'dragon']","['normal', 'electric']","['fighting', 'bug', 'steel', 'ice']",495,82,"['Acid', 'Astonish', 'Confuse Ray', 'Leech Seed', 'Wrap', 'Ingrain', 'Ancient Power', 'Mega Drain', 'Brine', 'Amnesia', 'Gastro Acid', 'Giga Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Energy Ball', 'Bind', 'Curse', 'Mirror Coat', 'Recover', 'Tickle', 'Bullet Seed', 'Sunny Day', 'Hyper Beam', 'Protect', 'Solar Beam', 'Earthquake', 'Dig', 'Double Team', 'Sludge Bomb', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Endure', 'Giga Impact', 'Rock Polish', 'Flash', 'Stone Edge', 'Swords Dance', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Grass Knot', 'Swagger', 'Substitute', 'Strength', 'Rock Smash', 'Meteor Beam', 'Snore', 'Mud Shot', 'Rock Blast', 'Round', 'Grassy Terrain', 'Body Slam', 'Seed Bomb', 'Earth Power', 'Power Whip', 'Sludge Wave']"
#0347,Anorith,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",45,95,50,40,50,75,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",355,59,"['Fury Cutter', 'Harden', 'Water Gun', 'Smack Down', 'Metal Claw', 'Ancient Power', 'Bug Bite', 'Brine', 'Slash', 'Crush Claw', 'Rock Blast', 'Protect', 'X-Scissor', 'Aqua Jet', 'Cross Poison', 'Curse', 'Iron Defense', 'Knock Off', 'Rapid Spin', 'Sand Attack', 'Screech', 'Water Pulse', 'Sunny Day', 'Dig', 'Brick Break', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'False Swipe', 'Endure', 'Rock Polish', 'Swords Dance', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Swagger', 'Substitute', 'Cut', 'Rock Smash', 'Meteor Beam', 'Snore', 'Mud Shot', 'Round', 'Body Slam', 'Earth Power']"
#0348,Armaldo,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",75,125,100,70,80,45,"['bug', 'grass', 'psychic', 'ice', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['normal', 'poison']","['rock', 'steel', 'water']",495,82,"['Fury Cutter', 'Harden', 'Smack Down', 'Water Gun', 'Metal Claw', 'Ancient Power', 'Bug Bite', 'Brine', 'Slash', 'Crush Claw', 'Rock Blast', 'Protect', 'X-Scissor', 'Aqua Jet', 'Cross Poison', 'Curse', 'Iron Defense', 'Knock Off', 'Rapid Spin', 'Sand Attack', 'Screech', 'Water Pulse', 'Sunny Day', 'Hyper Beam', 'Iron Tail', 'Earthquake', 'Dig', 'Brick Break', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'False Swipe', 'Endure', 'Shadow Claw', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Swords Dance', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Flash Cannon', 'Cut', 'Strength', 'Rock Smash', 'Meteor Beam', 'Snore', 'Mud Shot', 'Round', 'Brutal Swing', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Superpower', 'Earth Power', 'Liquidation']"
#0349,Feebas,['water'],"['Swift Swim', 'Oblivious', 'Adaptability']",20,15,20,10,55,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",200,33,"['Splash', 'Tackle', 'Flail', 'Confuse Ray', 'Dragon Breath', 'Haze', 'Hypnosis', 'Mirror Coat', 'Mist', 'Tickle', 'Protect', 'Water Pulse', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Mud Shot', 'Endure', 'Rain Dance', 'Sleep Talk', 'Light Screen', 'Waterfall', 'Rest', 'Substitute', 'Dragon Pulse', 'Surf', 'Ice Beam', 'Blizzard', 'Tera Blast', 'Scale Shot', 'Double-Edge', 'Whirlpool', 'Muddy Water', 'Hail', 'Iron Tail', 'Double Team', 'Attract', 'Scald', 'Brine', 'Swagger']"
