Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#332,Cacturne,"['grass', 'dark']","['Sand Veil', 'Water Absorb']",70,115,60,115,60,55,"['water', 'ground', 'psychic', 'rock', 'ghost']","['fire', 'grass', 'fighting', 'poison', 'flying', 'bug', 'dragon', 'dark', 'steel', 'fairy']","['fire', 'ice', 'fighting', 'poison', 'flying', 'bug', 'fairy']","['water', 'electric', 'grass', 'ground', 'psychic', 'ghost', 'dark']",475,79,"['Absorb', 'Destiny Bond', 'Growth', 'Leer', 'Poison Sting', 'Revenge', 'Spiky Shield', 'Leech Seed', 'Sand Attack', 'Needle Arm', 'Feint Attack', 'Ingrain', 'Payback', 'Spikes', 'Sucker Punch', 'Pin Missile', 'Energy Ball', 'Cotton Spore', 'Sandstorm', 'Acid', 'Belch', 'Block', 'Counter', 'Disable', 'Dynamic Punch', 'Fell Stinger', 'Grass Whistle', 'Low Kick', 'Magical Leaf', 'Nasty Plot', 'Power-Up Punch', 'Rototiller', 'Seed Bomb', 'Smelling Salts', 'Switcheroo', 'Teeter Dance', 'Worry Seed', 'Drain Punch', 'Focus Punch', 'Foul Play', 'Giga Drain', 'Role Play', 'Snore', 'Spite', 'Stomping Tantrum', 'Superpower', 'Synthesis', 'Thunder Punch', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Brick Break', 'Double Team', 'Facade', 'Rest', 'Attract', 'Round', 'Focus Blast', 'Fling', 'Embargo', 'Giga Impact', 'Swords Dance', 'Poison Jab', 'Grass Knot', 'Swagger', 'Sleep Talk', 'Substitute', 'Nature Power', 'Dark Pulse', 'Confide', 'Body Slam', 'Double-Edge', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Bullet Seed', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Flash', 'Retaliate', 'Secret Power', 'Cut', 'Strength']"
#333,Swablu,"['normal', 'flying']","['Natural Cure', 'Cloud Nine']",45,40,60,40,75,50,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",310,51,"['Growl', 'Peck', 'Disarming Voice', 'Mist', 'Fury Attack', 'Round', 'Dragon Breath', 'Safeguard', 'Sing', 'Cotton Guard', 'Take Down', 'Moonblast', 'Perish Song', 'Astonish', 'Defog', 'Dragon Rush', 'Feather Dance', 'Haze', 'Roost', 'Tailwind', 'Dual Wingbeat', 'Fly', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'False Swipe', 'Body Slam', 'Ice Beam', 'Agility', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Uproar', 'Heat Wave', 'Hyper Voice', 'Dragon Pulse', 'Play Rough', 'Dazzling Gleam', 'Natural Gift', 'Refresh', 'Mirror Move', 'Pursuit', 'Rage', 'Heal Bell', 'Sky Attack', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#334,Altaria,"['dragon', 'flying']","['Natural Cure', 'Cloud Nine']",75,70,90,70,105,80,"['grass', 'fighting', 'bug', 'dragon']","['electric', 'rock', 'steel', 'fairy']","['ice', 'rock', 'dragon', 'fairy']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']",490,81,"['Disarming Voice', 'Dragon Pulse', 'Growl', 'Mist', 'Peck', 'Pluck', 'Fury Attack', 'Round', 'Dragon Breath', 'Safeguard', 'Sing', 'Cotton Guard', 'Take Down', 'Moonblast', 'Perish Song', 'Sky Attack', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'Wonder Room', 'Bulldoze', 'False Swipe', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Earthquake', 'Agility', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Hyper Voice', 'Dragon Claw', 'Dragon Dance', 'Hurricane', 'Play Rough', 'Dazzling Gleam', 'Astonish', 'Natural Gift', 'Refresh', 'Dragon Rush', 'Feather Dance', 'Haze', 'Pursuit', 'Rage', 'Roost', 'Defog', 'Draco Meteor', 'Heal Bell', 'Tailwind', 'Mirror Move', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power']"
#335,Zangoose,['normal'],"['Immunity', 'Toxic Boost']",73,115,60,60,60,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",458,76,"['Leer', 'Scratch', 'Quick Attack', 'Fury Cutter', 'Pursuit', 'Hone Claws', 'Slash', 'Revenge', 'Crush Claw', 'False Swipe', 'Embargo', 'Detect', 'X-Scissor', 'Taunt', 'Swords Dance', 'Close Combat', 'Belly Drum', 'Counter', 'Curse', 'Disable', 'Double Hit', 'Double Kick', 'Feint', 'Final Gambit', 'Flail', 'Fury Swipes', 'Iron Tail', 'Metal Claw', 'Night Slash', 'Quick Guard', 'Razor Wind', 'Endeavor', 'Fire Punch', 'Focus Punch', 'Giga Drain', 'Ice Punch', 'Icy Wind', 'Knock Off', 'Last Resort', 'Low Kick', 'Shock Wave', 'Snore', 'Throat Chop', 'Thunder Punch', 'Water Pulse', 'Work Up', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Return', 'Shadow Ball', 'Brick Break', 'Double Team', 'Flamethrower', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Fling', 'Shadow Claw', 'Payback', 'Rock Slide', 'Poison Jab', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Body Slam', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Mimic', 'Seismic Toss', 'Thunder Wave', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Swift', 'Dig', 'Incinerate', 'Power-Up Punch', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#336,Seviper,['poison'],"['Shed Skin', 'Infiltrator']",73,100,60,100,60,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",458,76,"['Swagger', 'Wrap', 'Bite', 'Lick', 'Poison Tail', 'Feint', 'Screech', 'Venoshock', 'Glare', 'Poison Fang', 'Venom Drench', 'Night Slash', 'Gastro Acid', 'Poison Jab', 'Haze', 'Swords Dance', 'Crunch', 'Belch', 'Coil', 'Wring Out', 'Assurance', 'Body Slam', 'Final Gambit', 'Iron Tail', 'Punishment', 'Scary Face', 'Spit Up', 'Stockpile', 'Swallow', 'Switcheroo', 'Aqua Tail', 'Bind', 'Giga Drain', 'Knock Off', 'Snatch', 'Snore', 'Throat Chop', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Sludge Wave', 'Flamethrower', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Brutal Swing', 'Payback', 'Bulldoze', 'X-Scissor', 'Dragon Tail', 'Infestation', 'Sleep Talk', 'Substitute', 'Dark Pulse', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Swift', 'Dig', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#337,Lunatone,"['rock', 'psychic']",['Levitate'],90,55,65,95,85,70,"['fire', 'ice', 'poison', 'flying', 'bug']","['ground', 'psychic', 'dark', 'steel']","['water', 'grass', 'ground', 'bug', 'ghost', 'dark', 'steel']","['normal', 'fire', 'poison', 'flying', 'psychic']",460,76,"['Confusion', 'Harden', 'Moonblast', 'Moonlight', 'Rock Throw', 'Tackle', 'Hypnosis', 'Rock Polish', 'Rock Slide', 'Psyshock', 'Cosmic Power', 'Psychic', 'Stone Edge', 'Future Sight', 'Magic Room', 'Explosion', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Rock Blast', 'Power Swap', 'Trick Room', 'Round', 'Acrobatics', 'Bulldoze', 'Psychic Terrain', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Power Gem', 'Earth Power', 'Nasty Plot', 'Zen Headbutt', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Psywave', 'Embargo', 'Heal Block', 'Gravity', 'Laser Focus', 'Magic Coat', 'Pain Split', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Secret Power']"
#338,Solrock,"['rock', 'psychic']",['Levitate'],90,95,85,55,65,70,"['fire', 'ice', 'poison', 'flying', 'bug']","['ground', 'psychic', 'dark', 'steel']","['water', 'grass', 'ground', 'bug', 'ghost', 'dark', 'steel']","['normal', 'fire', 'poison', 'flying', 'psychic']",460,76,"['Confusion', 'Flare Blitz', 'Harden', 'Morning Sun', 'Rock Throw', 'Tackle', 'Hypnosis', 'Rock Polish', 'Rock Slide', 'Zen Headbutt', 'Cosmic Power', 'Psychic', 'Stone Edge', 'Solar Beam', 'Wonder Room', 'Explosion', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Fire Spin', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Rock Blast', 'Power Swap', 'Trick Room', 'Round', 'Acrobatics', 'Bulldoze', 'Psychic Terrain', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Earthquake', 'Fire Blast', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Heat Wave', 'Skill Swap', 'Overheat', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Psywave', 'Embargo', 'Heal Block', 'Gravity', 'Laser Focus', 'Magic Coat', 'Pain Split', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Natural Gift', 'Ancient Power', 'Rollout', 'Flash', 'Incinerate', 'Secret Power']"
#339,Barboach,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",50,48,43,46,41,60,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",288,48,"['Mud-Slap', 'Water Gun', 'Rest', 'Snore', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Thrash', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Bounce', 'Mud Shot', 'Round', 'Bulldoze', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Dragon Dance', 'Earth Power', 'Scald', 'Mud Sport', 'Water Sport', 'Mud Bomb', 'Magnitude', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Secret Power']"
#340,Whiscash,"['water', 'ground']","['Oblivious', 'Anticipation', 'Hydration']",110,78,73,76,71,60,"['fire', 'electric', 'poison', 'ground', 'rock', 'steel']","['water', 'grass', 'flying', 'bug', 'dragon']",['grass'],"['fire', 'electric', 'poison', 'rock', 'steel']",468,78,"['Belch', 'Mud-Slap', 'Rest', 'Snore', 'Thrash', 'Tickle', 'Water Gun', 'Zen Headbutt', 'Water Pulse', 'Amnesia', 'Aqua Tail', 'Muddy Water', 'Earthquake', 'Future Sight', 'Fissure', 'Flail', 'Spark', 'Take Down', 'Hyper Beam', 'Giga Impact', 'Rock Slide', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Dive', 'Weather Ball', 'Rock Tomb', 'Sand Tomb', 'Bounce', 'Mud Shot', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Dragon Dance', 'Earth Power', 'Stone Edge', 'Scald', 'Liquidation', 'Mud Sport', 'Water Sport', 'Mud Bomb', 'Magnitude', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#341,Corphish,['water'],"['Hyper Cutter', 'Shell Armor', 'Adaptability']",43,80,65,50,35,35,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",308,51,"['Harden', 'Water Gun', 'Leer', 'Taunt', 'Bubble Beam', 'Knock Off', 'Double Hit', 'Protect', 'Night Slash', 'Razor Shell', 'Swords Dance', 'Crunch', 'Crabhammer', 'Endeavor', 'Guillotine', 'Ancient Power', 'Aqua Jet', 'Double-Edge', 'Metal Claw', 'Slash', 'Switcheroo', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Dance', 'X-Scissor', 'Scald', 'Bubble', 'Vise Grip', 'Chip Away', 'Mud Sport', 'Trump Card', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Counter', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#342,Crawdaunt,"['water', 'dark']","['Hyper Cutter', 'Shell Armor', 'Adaptability']",63,120,85,90,55,55,"['fire', 'ground', 'psychic', 'rock', 'ghost']","['water', 'grass', 'fighting', 'dragon', 'dark', 'fairy']","['electric', 'grass', 'fighting', 'bug', 'fairy']","['fire', 'water', 'ice', 'psychic', 'ghost', 'dark', 'steel']",468,78,"['Harden', 'Leer', 'Swift', 'Taunt', 'Water Gun', 'Bubble Beam', 'Knock Off', 'Double Hit', 'Protect', 'Night Slash', 'Razor Shell', 'Swords Dance', 'Crunch', 'Crabhammer', 'Endeavor', 'Guillotine', 'Ancient Power', 'Aqua Jet', 'Double-Edge', 'Metal Claw', 'Slash', 'Switcheroo', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Revenge', 'Brick Break', 'Dive', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Avalanche', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Dance', 'Close Combat', 'Dark Pulse', 'X-Scissor', 'Nasty Plot', 'Sludge Wave', 'Scald', 'Liquidation', 'Bubble', 'Vise Grip', 'Chip Away', 'Mud Sport', 'Trump Card', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Counter', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#343,Baltoy,"['ground', 'psychic']",['Levitate'],40,40,55,40,70,55,"['fire', 'electric', 'fighting', 'poison', 'rock']","['grass', 'flying', 'psychic', 'bug', 'dark']","['water', 'grass', 'ice', 'bug', 'ghost', 'dark']","['electric', 'fighting', 'poison', 'psychic', 'rock']",300,50,"['Harden', 'Mud-Slap', 'Rapid Spin', 'Confusion', 'Rock Tomb', 'Power Trick', 'Psybeam', 'Ancient Power', 'Imprison', 'Cosmic Power', 'Extrasensory', 'Earth Power', 'Self-Destruct', 'Guard Split', 'Power Split', 'Sandstorm', 'Explosion', 'Expanding Force', 'Scorching Sands', 'Solar Beam', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Sand Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Psychic Terrain', 'Eerie Impulse', 'Ice Beam', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Gyro Ball', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Drill Run', 'Dazzling Gleam', 'Heal Block', 'Gravity', 'Magic Coat', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Headbutt', 'Flash', 'Secret Power']"
#344,Claydol,"['ground', 'psychic']",['Levitate'],60,70,105,70,120,75,"['fire', 'electric', 'fighting', 'poison', 'rock']","['grass', 'flying', 'psychic', 'bug', 'dark']","['water', 'grass', 'ice', 'bug', 'ghost', 'dark']","['electric', 'fighting', 'poison', 'psychic', 'rock']",500,83,"['Confusion', 'Harden', 'Hyper Beam', 'Mud-Slap', 'Rapid Spin', 'Teleport', 'Rock Tomb', 'Power Trick', 'Psybeam', 'Ancient Power', 'Imprison', 'Cosmic Power', 'Extrasensory', 'Earth Power', 'Self-Destruct', 'Guard Split', 'Power Split', 'Sandstorm', 'Explosion', 'Expanding Force', 'Scorching Sands', 'Giga Impact', 'Solar Beam', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Sand Tomb', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Hex', 'Bulldoze', 'Psychic Terrain', 'Eerie Impulse', 'Ice Beam', 'Earthquake', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Gyro Ball', 'Nasty Plot', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Drill Run', 'Dazzling Gleam', 'Body Press', 'Heal Block', 'Gravity', 'Magic Coat', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Charge Beam', 'Rock Polish', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Natural Gift', 'Headbutt', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#345,Lileep,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",66,41,77,61,87,23,"['water', 'ice', 'rock']","['grass', 'fighting', 'poison', 'dragon', 'steel']","['ice', 'fighting', 'bug', 'steel']","['normal', 'electric']",355,59,"['Astonish', 'Wrap', 'Acid', 'Confuse Ray', 'Ingrain', 'Ancient Power', 'Mega Drain', 'Brine', 'Amnesia', 'Gastro Acid', 'Giga Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Energy Ball', 'Bind', 'Curse', 'Mirror Coat', 'Recover', 'Tickle', 'Meteor Beam', 'Solar Beam', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Rock Tomb', 'Bullet Seed', 'Mud Shot', 'Rock Blast', 'Round', 'Swords Dance', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Earth Power', 'Stealth Rock', 'Grass Knot', 'Constrict', 'Wring Out', 'Barrier', 'Pain Split', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Psych Up', 'Captivate', 'Natural Gift', 'Mud-Slap', 'String Shot', 'Flash', 'Secret Power']"
#346,Cradily,"['rock', 'grass']","['Suction Cups', 'Storm Drain']",86,81,97,81,107,43,"['water', 'ice', 'rock']","['grass', 'fighting', 'poison', 'dragon', 'steel']","['ice', 'fighting', 'bug', 'steel']","['normal', 'electric']",495,82,"['Acid', 'Astonish', 'Confuse Ray', 'Leech Seed', 'Wrap', 'Ingrain', 'Ancient Power', 'Mega Drain', 'Brine', 'Amnesia', 'Gastro Acid', 'Giga Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Energy Ball', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Rock Tomb', 'Bullet Seed', 'Mud Shot', 'Rock Blast', 'Round', 'Bulldoze', 'Grassy Terrain', 'Swords Dance', 'Body Slam', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Earth Power', 'Power Whip', 'Stone Edge', 'Stealth Rock', 'Grass Knot', 'Sludge Wave', 'Constrict', 'Wring Out', 'Barrier', 'Curse', 'Mirror Coat', 'Recover', 'Tickle', 'Bind', 'Block', 'Pain Split', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Psych Up', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'String Shot', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#347,Anorith,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",45,95,50,40,50,75,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']",355,59,"['Fury Cutter', 'Harden', 'Water Gun', 'Smack Down', 'Metal Claw', 'Ancient Power', 'Bug Bite', 'Brine', 'Slash', 'Crush Claw', 'Rock Blast', 'Protect', 'X-Scissor', 'Aqua Jet', 'Curse', 'Knock Off', 'Rapid Spin', 'Sand Attack', 'Water Pulse', 'Meteor Beam', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Cross Poison', 'Round', 'False Swipe', 'Swords Dance', 'Body Slam', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Earth Power', 'Stealth Rock', 'Scratch', 'Mud Sport', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'String Shot', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut']"
#348,Armaldo,"['rock', 'bug']","['Battle Armor', 'Swift Swim']",75,125,100,70,80,45,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']",495,82,"['Fury Cutter', 'Harden', 'Smack Down', 'Water Gun', 'Metal Claw', 'Ancient Power', 'Bug Bite', 'Brine', 'Slash', 'Crush Claw', 'Rock Blast', 'Protect', 'X-Scissor', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sandstorm', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Shadow Claw', 'Cross Poison', 'Round', 'Bulldoze', 'False Swipe', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Iron Defense', 'Earth Power', 'Flash Cannon', 'Stone Edge', 'Stealth Rock', 'Liquidation', 'Mud Sport', 'Scratch', 'Aqua Jet', 'Curse', 'Knock Off', 'Rapid Spin', 'Sand Attack', 'Water Pulse', 'Aqua Tail', 'Block', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Rock Polish', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'String Shot', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
