Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#079,Slowpoke,"['water', 'psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",90,65,65,40,40,15,"['fire', 'fighting', 'poison', 'ground', 'rock']","['water', 'grass', 'psychic', 'dragon', 'dark', 'steel']","['electric', 'grass', 'bug', 'ghost', 'dark']","['fire', 'water', 'ice', 'fighting', 'psychic', 'steel']",315,52,"['Curse', 'Tackle', 'Growl', 'Water Gun', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Zen Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Expanding Force', 'Pay Day', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Psychic Terrain', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Ice Beam', 'Blizzard', 'Earthquake', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Calm Mind', 'Grass Knot', 'Stored Power', 'Scald', 'Liquidation', 'Foul Play', 'Teleport', 'Reflect', 'Toxic', 'Dream Eater']"
#080,Slowbro,"['water', 'psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",95,75,110,100,80,30,"['fire', 'fighting', 'poison', 'ground', 'rock']","['water', 'grass', 'psychic', 'dragon', 'dark', 'steel']","['electric', 'grass', 'bug', 'ghost', 'dark']","['fire', 'water', 'ice', 'fighting', 'psychic', 'steel']",490,81,"['Curse', 'Growl', 'Tackle', 'Water Gun', 'Withdraw', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Zen Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Shell Side Arm', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Fling', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Razor Shell', 'Psychic Terrain', 'Venoshock', 'Brutal Swing', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Ice Beam', 'Blizzard', 'Earthquake', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Muddy Water', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Nasty Plot', 'Grass Knot', 'Foul Play', 'Stored Power', 'Scald', 'Liquidation', 'Body Press', 'Sludge Bomb', 'Poison Jab', 'Sludge Wave', 'Teleport', 'Reflect', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#081,Magnemite,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",25,35,70,95,55,45,"['ice', 'flying', 'rock', 'fairy']","['fire', 'electric', 'grass', 'ground', 'dragon', 'steel']","['fire', 'fighting', 'ground']","['normal', 'electric', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",325,54,"['Tackle', 'Thunder Shock', 'Supersonic', 'Thunder Wave', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Rising Voltage', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Round', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Wild Charge', 'Sonic Boom', 'Headbutt', 'Teleport', 'Toxic']"
#082,Magneton,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",50,60,95,120,70,70,"['ice', 'flying', 'rock', 'fairy']","['fire', 'electric', 'grass', 'ground', 'dragon', 'steel']","['fire', 'fighting', 'ground']","['normal', 'electric', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",465,77,"['Electric Terrain', 'Supersonic', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Tri Attack', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Round', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Wild Charge', 'Sonic Boom', 'Headbutt', 'Teleport', 'Toxic']"
#083,Farfetch'd,"['normal', 'flying']","['Keen Eye', 'Inner Focus', 'Defiant']",52,90,55,58,62,60,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",377,62,"['Peck', 'Sand Attack', 'Leer', 'Fury Cutter', 'Cut', 'Aerial Ace', 'Air Cutter', 'Knock Off', 'False Swipe', 'Slash', 'Swords Dance', 'Air Slash', 'Leaf Blade', 'Agility', 'Brave Bird', 'Rock Smash', 'Brutal Swing', 'Detect', 'Defog', 'Brick Break', 'Slam', 'Final Gambit', 'Covet', 'Curse', 'Feather Dance', 'Feint', 'First Impression', 'Flail', 'Gust', 'Night Slash', 'Quick Attack', 'Roost', 'Simple Beam', 'Sky Attack', 'Counter', 'Double-Edge', 'Quick Guard', 'Dual Wingbeat', 'Fly', 'Solar Blade', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Revenge', 'U-turn', 'Round', 'Acrobatics', 'Retaliate', 'Assurance', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Uproar', 'Heat Wave', 'Close Combat', 'Poison Jab', 'Work Up', 'Throat Chop', 'Superpower', 'Mirror Move', 'Razor Leaf', 'Fury Attack', 'Headbutt', 'Reflect', 'Toxic']"
#084,Doduo,"['normal', 'flying']","['Run Away', 'Early Bird', 'Tangled Feet']",35,85,45,35,35,75,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",310,51,"['Growl', 'Peck', 'Quick Attack', 'Rage', 'Fury Attack', 'Agility', 'Drill Peck', 'Swords Dance', 'Jump Kick', 'Thrash', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Fly', 'Toxic', 'Roost', 'Pursuit', 'Pluck', 'Double Hit', 'Uproar', 'Acupressure', 'Endeavor', 'Assurance', 'Brave Bird', 'Feint Attack', 'Flail', 'Haze', 'Mirror Move', 'Natural Gift', 'Supersonic', 'Knock Off', 'Snore', 'Work Up', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Steel Wing', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Skull Bash', 'Sky Attack', 'Take Down', 'Whirlwind', 'Curse', 'Tri Attack', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Air Cutter', 'Mud-Slap', 'Swift', 'Secret Power']"
#085,Dodrio,"['normal', 'flying']","['Run Away', 'Early Bird', 'Tangled Feet']",60,110,70,60,60,110,"['grass', 'fighting', 'bug']","['electric', 'rock', 'ghost', 'steel']","['electric', 'ice', 'rock']","['grass', 'ground', 'bug', 'ghost', 'fairy']",470,78,"['Growl', 'Mirror Move', 'Peck', 'Quick Attack', 'Rage', 'Supersonic', 'Tri Attack', 'Fury Attack', 'Agility', 'Drill Peck', 'Swords Dance', 'Jump Kick', 'Thrash', 'Headbutt', 'Taunt', 'Rest', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Fly', 'Toxic', 'Hyper Beam', 'Roost', 'Pursuit', 'Pluck', 'Double Hit', 'Uproar', 'Acupressure', 'Endeavor', 'Assurance', 'Brave Bird', 'Feint Attack', 'Flail', 'Haze', 'Natural Gift', 'Knock Off', 'Sky Attack', 'Snore', 'Stomping Tantrum', 'Work Up', 'Hidden Power', 'Sunny Day', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Steel Wing', 'Payback', 'Giga Impact', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Skull Bash', 'Take Down', 'Whirlwind', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Air Cutter', 'Mud-Slap', 'Swift', 'Secret Power']"
#086,Seel,['water'],"['Thick Fat', 'Hydration', 'Ice Body']",65,45,55,45,70,45,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",325,54,"['Headbutt', 'Growl', 'Encore', 'Aqua Jet', 'Ice Shard', 'Rest', 'Aurora Beam', 'Waterfall', 'Take Down', 'Ice Beam', 'Double-Edge', 'Helping Hand', 'Protect', 'Substitute', 'Facade', 'Iron Tail', 'Toxic', 'Surf', 'Blizzard', 'Pay Day', 'Drill Run', 'Megahorn', 'Water Sport', 'Icy Wind', 'Aqua Ring', 'Brine', 'Dive', 'Aqua Tail', 'Safeguard', 'Hail', 'Belch', 'Disable', 'Entrainment', 'Fake Out', 'Horn Drill', 'Icicle Spear', 'Lick', 'Perish Song', 'Signal Beam', 'Slam', 'Sleep Talk', 'Spit Up', 'Stockpile', 'Swallow', 'Water Pulse', 'Snore', 'Hidden Power', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fling', 'Smart Strike', 'Swagger', 'Confide', 'Bide', 'Bubble Beam', 'Rage', 'Skull Bash', 'Water Gun', 'Strength', 'Curse', 'Peck', 'Body Slam', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Secret Power']"
#087,Dewgong,"['water', 'ice ']","['Thick Fat', 'Hydration', 'Ice Body']",90,70,80,70,95,70,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",475,79,"['Aqua Jet', 'Encore', 'Fake Out', 'Growl', 'Headbutt', 'Horn Drill', 'Ice Shard', 'Rest', 'Aurora Beam', 'Waterfall', 'Take Down', 'Ice Beam', 'Double-Edge', 'Helping Hand', 'Protect', 'Substitute', 'Facade', 'Iron Tail', 'Toxic', 'Surf', 'Hyper Beam', 'Blizzard', 'Pay Day', 'Drill Run', 'Megahorn', 'Icy Wind', 'Sheer Cold', 'Signal Beam', 'Aqua Ring', 'Brine', 'Dive', 'Aqua Tail', 'Safeguard', 'Hail', 'Belch', 'Disable', 'Entrainment', 'Icicle Spear', 'Lick', 'Perish Song', 'Slam', 'Sleep Talk', 'Spit Up', 'Stockpile', 'Swallow', 'Water Pulse', 'Liquidation', 'Snore', 'Water Sport', 'Hidden Power', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Attract', 'Thief', 'Round', 'Echoed Voice', 'Fling', 'Smart Strike', 'Giga Impact', 'Frost Breath', 'Swagger', 'Confide', 'Bide', 'Bubble Beam', 'Rage', 'Skull Bash', 'Water Gun', 'Strength', 'Curse', 'Peck', 'Body Slam', 'Mimic', 'Avalanche', 'Captivate', 'Endure', 'Natural Gift', 'Whirlpool', 'Secret Power']"
#088,Grimer,['poison'],"['Stench', 'Sticky Hold', 'Poison Touch']",80,80,50,40,50,25,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",325,54,"['Poison Gas', 'Pound', 'Harden', 'Minimize', 'Disable', 'Sludge', 'Screech', 'Toxic', 'Acid Armor', 'Sludge Bomb', 'Bite', 'Crunch', 'Headbutt', 'Taunt', 'Helping Hand', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Rock Slide', 'Thunder Punch', 'Poison Jab', 'Fire Punch', 'Ice Punch', 'Thunderbolt', 'Flamethrower', 'Thunder', 'Self-Destruct', 'Shadow Ball', 'Fire Blast', 'Mega Drain', 'Mud-Slap', 'Mud Bomb', 'Fling', 'Sludge Wave', 'Gunk Shot', 'Belch', 'Memento', 'Acid Spray', 'Poison Fang', 'Knock Off', 'Curse', 'Haze', 'Imprison', 'Lick', 'Mean Look', 'Power-Up Punch', 'Scary Face', 'Shadow Punch', 'Shadow Sneak', 'Spit Up', 'Stockpile', 'Swallow', 'Assurance', 'Clear Smog', 'Pursuit', 'Spite', 'Giga Drain', 'Pain Split', 'Shock Wave', 'Snore', 'Gastro Acid', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Rock Tomb', 'Torment', 'Attract', 'Thief', 'Round', 'Explosion', 'Payback', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Brutal Swing', 'Quash', 'Embargo', 'Rock Polish', 'Stone Edge', 'Snarl', 'Bide', 'Rage', 'Zap Cannon', 'Body Slam', 'Dynamic Punch', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Incinerate', 'Secret Power', 'Strength']"
#089,Muk,['poison'],"['Stench', 'Sticky Hold', 'Poison Touch']",105,105,75,65,100,50,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",500,83,"['Harden', 'Haze', 'Minimize', 'Moonblast', 'Poison Gas', 'Pound', 'Disable', 'Sludge', 'Screech', 'Toxic', 'Acid Armor', 'Sludge Bomb', 'Bite', 'Crunch', 'Headbutt', 'Taunt', 'Helping Hand', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Brick Break', 'Dark Pulse', 'Rock Slide', 'Thunder Punch', 'Poison Jab', 'Fire Punch', 'Ice Punch', 'Thunderbolt', 'Flamethrower', 'Thunder', 'Self-Destruct', 'Shadow Ball', 'Fire Blast', 'Hyper Beam', 'Mega Drain', 'Foul Play', 'Mud-Slap', 'Venom Drench', 'Mud Bomb', 'Fling', 'Sludge Wave', 'Gunk Shot', 'Belch', 'Memento', 'Acid Spray', 'Poison Fang', 'Knock Off', 'Curse', 'Imprison', 'Lick', 'Mean Look', 'Power-Up Punch', 'Scary Face', 'Shadow Punch', 'Shadow Sneak', 'Spit Up', 'Stockpile', 'Swallow', 'Assurance', 'Clear Smog', 'Pursuit', 'Spite', 'Block', 'Focus Punch', 'Giga Drain', 'Pain Split', 'Shock Wave', 'Snore', 'Gastro Acid', 'Recycle', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Rock Tomb', 'Torment', 'Attract', 'Thief', 'Round', 'Focus Blast', 'Explosion', 'Payback', 'Giga Impact', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Brutal Swing', 'Quash', 'Embargo', 'Rock Polish', 'Stone Edge', 'Snarl', 'Bide', 'Rage', 'Zap Cannon', 'Body Slam', 'Dynamic Punch', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#090,Shellder,['water'],"['Shell Armor', 'Skill Link', 'Overcoat']",30,65,100,45,25,40,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",305,50,"['Tackle', 'Water Gun', 'Withdraw', 'Ice Shard', 'Leer', 'Whirlpool', 'Supersonic', 'Aurora Beam', 'Protect', 'Razor Shell', 'Iron Defense', 'Ice Beam', 'Shell Smash', 'Hydro Pump', 'Aqua Ring', 'Bubble Beam', 'Life Dew', 'Water Pulse', 'Screech', 'Self-Destruct', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Dive', 'Icicle Spear', 'Mud Shot', 'Rock Blast', 'Brine', 'Payback', 'Avalanche', 'Round', 'Surf', 'Blizzard', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Liquidation', 'Clamp', 'Headbutt', 'Teleport', 'Reflect', 'Toxic']"
#091,Cloyster,"['water', 'ice ']","['Shell Armor', 'Skill Link', 'Overcoat']",50,95,180,85,45,70,"['ground', 'flying', 'rock']","['water', 'ice', 'steel']","['electric', 'grass', 'fighting', 'rock']","['water', 'ice']",525,87,"['Aurora Beam', 'Hydro Pump', 'Ice Beam', 'Ice Shard', 'Icicle Crash', 'Icicle Spear', 'Iron Defense', 'Leer', 'Protect', 'Razor Shell', 'Shell Smash', 'Spikes', 'Supersonic', 'Tackle', 'Toxic Spikes', 'Water Gun', 'Whirlpool', 'Withdraw', 'Aqua Ring', 'Bubble Beam', 'Life Dew', 'Water Pulse', 'Steel Roller', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Screech', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Swift', 'Dive', 'Weather Ball', 'Mud Shot', 'Rock Blast', 'Brine', 'Payback', 'Avalanche', 'Round', 'Smart Strike', 'Surf', 'Blizzard', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Poison Jab', 'Liquidation', 'Barrier', 'Spike Cannon', 'Twineedle', 'Headbutt', 'Teleport', 'Reflect', 'Toxic']"
#092,Gastly,"['ghost', 'poison']",['Levitate'],30,35,30,100,35,80,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'dark', 'steel']","['ground', 'psychic', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'bug', 'fairy']",310,51,"['Confuse Ray', 'Lick', 'Hypnosis', 'Mean Look', 'Payback', 'Spite', 'Curse', 'Hex', 'Night Shade', 'Sucker Punch', 'Dark Pulse', 'Shadow Ball', 'Destiny Bond', 'Dream Eater', 'Astonish', 'Clear Smog', 'Disable', 'Grudge', 'Haze', 'Perish Song', 'Reflect Type', 'Smog', 'Toxic', 'Corrosive Gas', 'Poltergeist', 'Skitter Smack', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Trick Room', 'Wonder Room', 'Venoshock', 'Round', 'Thunderbolt', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Poison Jab', 'Energy Ball', 'Sludge Wave', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Poison Gas', 'Headbutt', 'Thunder', 'Mega Drain']"
#093,Haunter,"['ghost', 'poison']",['Levitate'],45,50,45,115,55,95,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'dark', 'steel']","['ground', 'psychic', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'bug', 'fairy']",405,67,"['Confuse Ray', 'Hypnosis', 'Lick', 'Mean Look', 'Shadow Punch', 'Payback', 'Spite', 'Curse', 'Hex', 'Night Shade', 'Sucker Punch', 'Dark Pulse', 'Shadow Ball', 'Destiny Bond', 'Dream Eater', 'Astonish', 'Clear Smog', 'Disable', 'Grudge', 'Haze', 'Perish Song', 'Reflect Type', 'Smog', 'Toxic', 'Corrosive Gas', 'Poltergeist', 'Skitter Smack', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Fling', 'Shadow Claw', 'Trick Room', 'Wonder Room', 'Venoshock', 'Round', 'Thunderbolt', 'Psychic', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Poison Jab', 'Energy Ball', 'Sludge Wave', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Poison Gas', 'Headbutt', 'Thunder', 'Mega Drain']"
#094,Gengar,"['ghost', 'poison']",['Cursed Body'],60,65,60,130,75,110,"['grass', 'psychic', 'fairy']","['normal', 'poison', 'ground', 'rock', 'dark', 'steel']","['ground', 'psychic', 'ghost', 'dark']","['normal', 'grass', 'fighting', 'poison', 'bug', 'fairy']",500,83,"['Confuse Ray', 'Hypnosis', 'Lick', 'Mean Look', 'Perish Song', 'Reflect Type', 'Shadow Punch', 'Payback', 'Spite', 'Curse', 'Hex', 'Night Shade', 'Sucker Punch', 'Dark Pulse', 'Shadow Ball', 'Destiny Bond', 'Dream Eater', 'Astonish', 'Clear Smog', 'Disable', 'Grudge', 'Haze', 'Smog', 'Toxic', 'Corrosive Gas', 'Poltergeist', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Icy Wind', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Brick Break', 'Imprison', 'Fling', 'Drain Punch', 'Shadow Claw', 'Trick Room', 'Wonder Room', 'Venoshock', 'Round', 'Phantom Force', 'Body Slam', 'Thunderbolt', 'Thunder', 'Psychic', 'Metronome', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Poison Jab', 'Focus Blast', 'Energy Ball', 'Nasty Plot', 'Sludge Wave', 'Foul Play', 'Ally Switch', 'Dazzling Gleam', 'Poison Gas', 'Headbutt', 'Seismic Toss', 'Mega Drain']"
#095,Onix,"['rock', 'ground']","['Rock Head', 'Sturdy', 'Weak Armor']",35,45,160,30,45,70,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",385,64,"['Bind', 'Harden', 'Rock Throw', 'Tackle', 'Smack Down', 'Rock Polish', 'Dragon Breath', 'Curse', 'Rock Slide', 'Screech', 'Sand Tomb', 'Stealth Rock', 'Slam', 'Sandstorm', 'Dig', 'Iron Tail', 'Stone Edge', 'Double-Edge', 'Block', 'Defense Curl', 'Dragon Tail', 'Flail', 'Head Smash', 'Rollout', 'Wide Guard', 'Meteor Beam', 'Scorching Sands', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sunny Day', 'Facade', 'Rock Tomb', 'Rock Blast', 'Payback', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Body Slam', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Taunt', 'Dragon Dance', 'Gyro Ball', 'Dragon Pulse', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Heavy Slam', 'Drill Run', 'High Horsepower', 'Body Press', 'Rage', 'Headbutt', 'Toxic']"
#096,Drowzee,['psychic'],"['Insomnia', 'Forewarn', 'Inner Focus']",60,48,45,43,90,42,"['fighting', 'poison']","['psychic', 'dark', 'steel']","['fighting', 'poison']","['psychic', 'dark', 'steel']",328,54,"['Hypnosis', 'Pound', 'Disable', 'Confusion', 'Poison Gas', 'Meditate', 'Psybeam', 'Headbutt', 'Psychic', 'Nasty Plot', 'Dream Eater', 'Taunt', 'Teleport', 'Rest', 'Light Screen', 'Protect', 'Substitute', 'Reflect', 'Facade', 'Brick Break', 'Seismic Toss', 'Thunder Wave', 'Foul Play', 'Thunder Punch', 'Toxic', 'Tri Attack', 'Fire Punch', 'Dazzling Gleam', 'Calm Mind', 'Ice Punch', 'Shadow Ball', 'Wake-Up Slap', 'Psych Up', 'Synchronoise', 'Zen Headbutt', 'Swagger', 'Psyshock', 'Future Sight', 'Assist', 'Barrier', 'Flatter', 'Guard Swap', 'Power Split', 'Psychic Terrain', 'Psycho Cut', 'Role Play', 'Secret Power', 'Skill Swap', 'Ally Switch', 'Drain Punch', 'Focus Punch', 'Low Kick', 'Magic Coat', 'Magic Room', 'Recycle', 'Signal Beam', 'Snatch', 'Snore', 'Telekinesis', 'Trick', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Safeguard', 'Frustration', 'Return', 'Double Team', 'Torment', 'Attract', 'Thief', 'Low Sweep', 'Round', 'Fling', 'Grass Knot', 'Sleep Talk', 'Trick Room', 'Confide', 'Bide', 'Psywave', 'Rage', 'Skull Bash', 'Submission', 'Take Down', 'Curse', 'Nightmare', 'Zap Cannon', 'Body Slam', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mega Kick', 'Mega Punch', 'Metronome', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Flash', 'Power-Up Punch']"
