Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0473,Mamoswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",110,130,80,70,60,80,"['poison', 'ground', 'rock', 'electric', 'dragon']","['flying', 'bug', 'water', 'ice']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",530,88,"['Ancient Power', 'Flail', 'Ice Fang', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Double Hit', 'Charm', 'Scary Face', 'Protect', 'Trailblaze', 'Facade', 'Bulldoze', 'Mud Shot', 'Rock Tomb', 'Avalanche', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Dig', 'Body Slam', 'Sleep Talk', 'Reflect', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Iron Head', 'Substitute', 'Stealth Rock', 'Heavy Slam', 'Earth Power', 'Reversal', 'Ice Beam', 'Stone Edge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Roar', 'Haze', 'Sand Tomb', 'Smack Down', 'Knock Off', 'High Horsepower', 'Icicle Spear', 'Double-Edge', 'Endeavor', 'Throat Chop', 'Curse', 'Hard Press', 'Icicle Crash', 'Baby-Doll Eyes', 'Rock Smash']"
#0474,Porygon-Z,['normal'],"['Adaptability', 'Download', 'Analytic']",85,80,70,135,75,90,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],535,89,"['Conversion', 'Defense Curl', 'Magnet Rise', 'Nasty Plot', 'Recycle', 'Tackle', 'Trick Room', 'Thunder Shock', 'Psybeam', 'Conversion 2', 'Agility', 'Recover', 'Discharge', 'Tri Attack', 'Double-Edge', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Take Down', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Foul Play', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Dark Pulse', 'Eerie Impulse', 'Substitute', 'Trick', 'Shadow Ball', 'Psychic', 'Thunderbolt', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Thunder', 'Solar Beam', 'Tera Blast', 'Charge', 'Gravity', 'Uproar', 'Electroweb', 'Spark', 'Aerial Ace', 'Iron Tail', 'Power Shift']"
#0475,Gallade,"['psychic', 'fighting']","['Steadfast', 'Sharpness', 'Justified']",68,125,65,65,115,80,"['normal', 'fighting', 'rock', 'ice']","['flying', 'bug', 'ghost', 'psychic', 'fairy', 'dark']","['fighting', 'rock']","['flying', 'ghost', 'fairy']",518,86,"['Aqua Cutter', 'Calm Mind', 'Charm', 'Confusion', 'Disarming Voice', 'Double Team', 'Draining Kiss', 'Dream Eater', 'Fury Cutter', 'Future Sight', 'Growl', 'Hypnosis', 'Imprison', 'Leaf Blade', 'Leer', 'Life Dew', 'Night Slash', 'Psybeam', 'Psychic', 'Sacred Sword', 'Helping Hand', 'Feint', 'Teleport', 'Aerial Ace', 'False Swipe', 'Protect', 'Swords Dance', 'Psycho Cut', 'Heal Pulse', 'Quick Guard', 'Wide Guard', 'Close Combat', 'Slash', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Knock Off', 'Mean Look', 'Memento', 'Mystical Fire', 'Shadow Sneak', 'Take Down', 'Agility', 'Low Kick', 'Thief', 'Charge Beam', 'Facade', 'Bulldoze', 'Hex', 'Swift', 'Magical Leaf', 'Icy Wind', 'Rock Tomb', 'Low Sweep', 'Stored Power', 'Night Shade', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Brick Break', 'Zen Headbutt', 'Shadow Claw', 'Bulk Up', 'Air Slash', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Poison Jab', 'Rest', 'Rock Slide', 'Taunt', 'Skill Swap', 'Substitute', 'X-Scissor', 'Will-O-Wisp', 'Trick', 'Aura Sphere', 'Shadow Ball', 'Hyper Voice', 'Energy Ball', 'Encore', 'Thunderbolt', 'Reversal', 'Psychic Terrain', 'Misty Terrain', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Vacuum Wave', 'Solar Blade', 'Focus Punch', 'Pain Split', 'Psych Up', 'Triple Axel', 'Coaching', 'Expanding Force', 'Throat Chop', 'Alluring Voice', 'Upper Hand', 'Focus Energy', 'Ice Beam', 'Rock Smash']"
#0476,Probopass,"['rock', 'steel']","['Sturdy', 'Magnet Pull', 'Sand Force']",60,55,145,75,150,40,"['flying', 'rock', 'bug', 'ice', 'fairy']","['fighting', 'ground', 'steel', 'water', 'electric']","['normal', 'flying', 'poison', 'rock', 'bug', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",525,87,"['Block', 'Gravity', 'Iron Defense', 'Magnet Rise', 'Magnetic Flux', 'Tackle', 'Wide Guard', 'Thunder Wave', 'Rest', 'Spark', 'Rock Slide', 'Power Gem', 'Rock Blast', 'Discharge', 'Sandstorm', 'Earth Power', 'Stone Edge', 'Lock-On', 'Zap Cannon', 'Tri Attack', 'Take Down', 'Protect', 'Facade', 'Bulldoze', 'Rock Tomb', 'Endure', 'Volt Switch', 'Sunny Day', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Dazzling Gleam', 'Stomping Tantrum', 'Taunt', 'Body Press', 'Flash Cannon', 'Iron Head', 'Substitute', 'Stealth Rock', 'Heavy Slam', 'Thunderbolt', 'Helping Hand', 'Earthquake', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Steel Beam', 'Tera Blast', 'Sand Tomb', 'Smack Down', 'High Horsepower', 'Pain Split', 'Double-Edge', 'Supercell Slam', 'Meteor Beam', 'Metal Sound', 'Curse', 'Hard Press', 'Power Shift', 'Rock Smash']"
#0477,Dusknoir,['ghost'],"['Pressure', 'Frisk']",45,100,135,65,135,45,"['ghost', 'psychic']","['normal', 'dark']","['normal', 'fighting', 'poison', 'bug']","['ghost', 'dark']",525,87,"['Astonish', 'Bind', 'Disable', 'Fire Punch', 'Gravity', 'Ice Punch', 'Leer', 'Shadow Punch', 'Shadow Sneak', 'Thunder Punch', 'Confuse Ray', 'Night Shade', 'Payback', 'Will-O-Wisp', 'Mean Look', 'Hex', 'Curse', 'Shadow Ball', 'Future Sight', 'Destiny Bond', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Icy Wind', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Metronome', 'Rest', 'Rock Slide', 'Taunt', 'Imprison', 'Dark Pulse', 'Leech Life', 'Skill Swap', 'Substitute', 'Trick', 'Psychic', 'Calm Mind', 'Helping Hand', 'Ice Beam', 'Blizzard', 'Earthquake', 'Phantom Force', 'Giga Impact', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Tera Blast', 'Haze', 'Spite', 'Focus Punch', 'Poltergeist', 'Pain Split', 'Psych Up', 'Skitter Smack', 'Hard Press', 'Absorb', 'Bulldoze', 'Ominous Wind', 'Power Shift', 'Rock Smash']"
#0478,Froslass,"['ice', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['flying', 'ground', 'ghost', 'grass', 'psychic', 'dragon']","['normal', 'steel', 'fire', 'water', 'ice', 'dark']","['normal', 'fighting', 'poison', 'bug', 'ice']","['rock', 'ghost', 'steel', 'fire', 'dark']",480,80,"['Astonish', 'Bite', 'Crunch', 'Destiny Bond', 'Double Team', 'Headbutt', 'Ice Fang', 'Leer', 'Powder Snow', 'Protect', 'Ice Shard', 'Draining Kiss', 'Icy Wind', 'Frost Breath', 'Confuse Ray', 'Snowscape', 'Will-O-Wisp', 'Aurora Veil', 'Shadow Ball', 'Blizzard', 'Hex', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Take Down', 'Charm', 'Fake Tears', 'Scary Face', 'Water Pulse', 'Chilling Water', 'Facade', 'Night Shade', 'Fling', 'Avalanche', 'Endure', 'Rain Dance', 'Body Slam', 'Ice Punch', 'Sleep Talk', 'Reflect', 'Light Screen', 'Thunder Wave', 'Rest', 'Taunt', 'Spikes', 'Imprison', 'Substitute', 'Trick', 'Psychic', 'Ice Spinner', 'Thunderbolt', 'Helping Hand', 'Ice Beam', 'Giga Impact', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Ominous Wind']"
#0479,Rotom,"['electric', 'ghost']",['Levitate'],50,50,77,95,77,91,"['flying', 'ghost', 'water', 'psychic']","['normal', 'ground', 'grass', 'electric', 'dragon', 'dark']","['normal', 'fighting', 'flying', 'poison', 'bug', 'steel', 'electric']","['ground', 'ghost', 'dark']",440,73,"['Astonish', 'Double Team', 'Thunder Shock', 'Confuse Ray', 'Charge', 'Electro Ball', 'Thunder Wave', 'Shock Wave', 'Hex', 'Substitute', 'Trick', 'Discharge', 'Uproar', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Stored Power', 'Night Shade', 'Endure', 'Volt Switch', 'Sunny Day', 'Rain Dance', 'Foul Play', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rest', 'Dark Pulse', 'Eerie Impulse', 'Will-O-Wisp', 'Shadow Ball', 'Hyper Voice', 'Thunderbolt', 'Helping Hand', 'Electric Terrain', 'Nasty Plot', 'Thunder', 'Tera Blast', 'Spite', 'Poltergeist', 'Pain Split', 'Electroweb', 'Ominous Wind']"
#0480,Uxie,['psychic'],['Levitate'],75,75,130,75,130,95,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96,"['Confusion', 'Rest', 'Swift', 'Endure', 'Psybeam', 'Imprison', 'Extrasensory', 'Amnesia', 'Psychic', 'Yawn', 'Future Sight', 'Flail', 'Memento', 'Mystical Power', 'Ally Switch', 'Expanding Force', 'Iron Tail', 'Magic Room', 'Psycho Cut', 'Round', 'Safeguard', 'Snore', 'Tri Attack', 'Wonder Room', 'Mud-Slap', 'Protect', 'Water Pulse', 'Acrobatics', 'Confuse Ray', 'Charge Beam', 'Facade', 'Draining Kiss', 'Stored Power', 'Fling', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Zen Headbutt', 'U-turn', 'Foul Play', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Skill Swap', 'Substitute', 'Trick', 'Giga Drain', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Encore', 'Thunderbolt', 'Play Rough', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Nasty Plot', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Pain Split', 'Psych Up', 'Psychic Noise', 'Double Hit', 'Hypnosis', 'Power Shift']"
#0481,Mesprit,['psychic'],['Levitate'],80,105,105,105,105,80,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96,"['Confusion', 'Rest', 'Swift', 'Protect', 'Psybeam', 'Imprison', 'Extrasensory', 'Charm', 'Psychic', 'Flatter', 'Future Sight', 'Copycat', 'Healing Wish', 'Mystical Power', 'Ally Switch', 'Expanding Force', 'Iron Tail', 'Magic Room', 'Psycho Cut', 'Round', 'Safeguard', 'Snore', 'Tri Attack', 'Wonder Room', 'Water Pulse', 'Acrobatics', 'Confuse Ray', 'Charge Beam', 'Facade', 'Draining Kiss', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Zen Headbutt', 'U-turn', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Encore', 'Thunderbolt', 'Play Rough', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Nasty Plot', 'Blizzard', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Knock Off', 'Pain Split', 'Psych Up', 'Double-Edge', 'Psychic Noise', 'Double Hit', 'Recover']"
#0482,Azelf,['psychic'],['Levitate'],75,125,70,125,70,115,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96,"['Confusion', 'Rest', 'Swift', 'Detect', 'Psybeam', 'Imprison', 'Extrasensory', 'Nasty Plot', 'Psychic', 'Uproar', 'Future Sight', 'Last Resort', 'Explosion', 'Mystical Power', 'Ally Switch', 'Assurance', 'Expanding Force', 'Iron Tail', 'Magic Room', 'Payback', 'Psycho Cut', 'Round', 'Safeguard', 'Self-Destruct', 'Snore', 'Tri Attack', 'Wonder Room', 'Mud-Slap', 'Protect', 'Water Pulse', 'Acrobatics', 'Charge Beam', 'Facade', 'Draining Kiss', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Zen Headbutt', 'U-turn', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Taunt', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Encore', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Fire Blast', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Knock Off', 'Psych Up', 'Double-Edge', 'Endeavor', 'Double Hit', 'Power Shift']"
#0483,Dialga,"['steel', 'dragon']","['Pressure', 'Telepathy']",100,120,120,150,100,90,"['rock', 'ice', 'dragon']","['steel', 'fire', 'water', 'electric', 'fairy']","['normal', 'flying', 'poison', 'rock', 'bug', 'steel', 'water', 'grass', 'electric', 'psychic']","['fighting', 'ground']",680,113,"['Metal Claw', 'Scary Face', 'Dragon Breath', 'Ancient Power', 'Slash', 'Flash Cannon', 'Dragon Claw', 'Aura Sphere', 'Power Gem', 'Metal Burst', 'Earth Power', 'Iron Tail', 'Roar of Time', 'Take Down', 'Protect', 'Facade', 'Bulldoze', 'Swift', 'Rock Tomb', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Iron Head', 'Substitute', 'Iron Defense', 'Trick', 'Dragon Pulse', 'Stealth Rock', 'Hyper Voice', 'Heavy Slam', 'Flamethrower', 'Thunderbolt', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Outrage', 'Overheat', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Thunder', 'Draco Meteor', 'Steel Beam', 'Tera Blast', 'Roar', 'Gravity', 'Scale Shot', 'Psych Up', 'Breaking Swipe', 'Metal Sound', 'Twister', 'Aerial Ace', 'Rock Smash']"
#0484,Palkia,"['water', 'dragon']","['Pressure', 'Telepathy']",90,120,100,150,120,100,"['ground', 'rock', 'fire']","['steel', 'water', 'grass', 'fairy']","['steel', 'fire', 'water']","['dragon', 'fairy']",680,113,"['Scary Face', 'Water Pulse', 'Dragon Breath', 'Ancient Power', 'Slash', 'Aqua Ring', 'Aura Sphere', 'Power Gem', 'Aqua Tail', 'Earth Power', 'Spacial Rend', 'Hydro Pump', 'Take Down', 'Protect', 'Chilling Water', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Brick Break', 'Shadow Claw', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Dragon Claw', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Body Press', 'Substitute', 'Trick', 'Liquidation', 'Dragon Pulse', 'Hyper Voice', 'Heavy Slam', 'Surf', 'Flamethrower', 'Thunderbolt', 'Ice Beam', 'Fire Blast', 'Blizzard', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Outrage', 'Focus Blast', 'Trick Room', 'Hyper Beam', 'Thunder', 'Draco Meteor', 'Tera Blast', 'Roar', 'Gravity', 'Dual Wingbeat', 'Scale Shot', 'Psych Up', 'Whirlpool', 'Breaking Swipe', 'Twister', 'Rock Smash']"
#0485,Heatran,"['fire', 'steel']","['Flash Fire', 'Flame Body']",91,90,106,130,106,77,"['bug', 'grass', 'ice', 'fairy']","['fire', 'water', 'electric', 'dragon']","['normal', 'flying', 'poison', 'bug', 'steel', 'grass', 'psychic', 'ice', 'dragon', 'fairy']","['fighting', 'ground', 'water']",600,100,"['Fire Spin', 'Leer', 'Metal Claw', 'Ancient Power', 'Fire Fang', 'Scary Face', 'Iron Head', 'Crunch', 'Lava Plume', 'Metal Sound', 'Earth Power', 'Heat Wave', 'Stone Edge', 'Magma Storm', 'Take Down', 'Protect', 'Pounce', 'Facade', 'Bulldoze', 'Rock Tomb', 'Flame Charge', 'Endure', 'Sunny Day', 'Sandstorm', 'Dig', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Taunt', 'Body Press', 'Flash Cannon', 'Dark Pulse', 'Power Gem', 'Substitute', 'Iron Defense', 'Will-O-Wisp', 'Dragon Pulse', 'Stealth Rock', 'Heavy Slam', 'Flamethrower', 'Fire Blast', 'Earthquake', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Steel Beam', 'Tera Blast', 'Lunge', 'Heat Crash', 'Burning Jealousy', 'Scorching Sands', 'Hard Press', 'Ember', 'Rock Smash']"
#0486,Regigigas,['normal'],['Slow Start'],110,160,110,80,110,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],670,111,"['Confuse Ray', 'Pound', 'Payback', 'Facade', 'Stomp', 'Protect', 'Knock Off', 'Mega Punch', 'Body Press', 'Wide Guard', 'Zen Headbutt', 'Heavy Slam', 'Hammer Arm', 'Giga Impact', 'Crush Grip', 'Bulldoze', 'Icy Wind', 'Rock Tomb', 'Fling', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Iron Head', 'Substitute', 'Thunderbolt', 'Earth Power', 'Earthquake', 'Stone Edge', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Gravity', 'Smack Down', 'High Horsepower', 'Heat Crash', 'Focus Punch', 'Double-Edge', 'Hard Press', 'Tackle', 'Rock Smash', 'Ancient Power', 'Aerial Ace', 'Power Shift']"
#0487,Giratina,"['ghost', 'dragon']","['Pressure', 'Telepathy']",150,100,120,100,120,90,"['ghost', 'psychic', 'dragon']","['normal', 'steel', 'fairy', 'dark']","['normal', 'fighting', 'poison', 'bug', 'fire', 'water', 'grass', 'electric']","['ghost', 'ice', 'dragon', 'fairy', 'dark']",680,113,"['Defog', 'Shadow Sneak', 'Dragon Breath', 'Ancient Power', 'Hex', 'Slash', 'Scary Face', 'Shadow Claw', 'Pain Split', 'Aura Sphere', 'Dragon Claw', 'Earth Power', 'Shadow Force', 'Destiny Bond', 'Take Down', 'Protect', 'Confuse Ray', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Dragon Tail', 'Endure', 'Sunny Day', 'Rain Dance', 'Body Slam', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Dark Pulse', 'Fly', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Dragon Pulse', 'Hyper Voice', 'Energy Ball', 'Psychic', 'Thunderbolt', 'Calm Mind', 'Earthquake', 'Stone Edge', 'Phantom Force', 'Giga Impact', 'Outrage', 'Hyper Beam', 'Thunder', 'Draco Meteor', 'Tera Blast', 'Aerial Ace', 'Aqua Tail', 'Charge Beam', 'Iron Tail', 'Ominous Wind', 'Rock Smash']"
#0488,Cresselia,['psychic'],['Levitate'],120,70,110,75,120,85,"['fighting', 'poison']","['steel', 'psychic', 'dark']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",580,96,"['Confusion', 'Double Team', 'Mist', 'Aurora Beam', 'Psybeam', 'Ally Switch', 'Slash', 'Psycho Cut', 'Moonlight', 'Safeguard', 'Psychic', 'Moonblast', 'Future Sight', 'Lunar Blessing', 'Lunar Dance', 'Mud-Slap', 'Scary Face', 'Protect', 'Confuse Ray', 'Charge Beam', 'Facade', 'Swift', 'Icy Wind', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Skill Swap', 'Power Gem', 'Substitute', 'Trick', 'Shadow Ball', 'Energy Ball', 'Thunderbolt', 'Calm Mind', 'Helping Hand', 'Ice Beam', 'Psychic Terrain', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Gravity', 'Psych Up', 'Expanding Force', 'Tackle', 'Recover', 'Power Shift']"
#0489,Phione,['water'],['Hydration'],80,80,80,80,80,80,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",480,80,"['Water Gun', 'Charm', 'Supersonic', 'Bubble Beam', 'Acid Armor', 'Whirlpool', 'Water Pulse', 'Aqua Ring', 'Dive', 'Rain Dance', 'Take Heart', 'Protect', 'Disarming Voice', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Fling', 'Endure', 'Zen Headbutt', 'U-turn', 'Sleep Talk', 'Waterfall', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Substitute', 'Liquidation', 'Surf', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Tera Blast', 'Haze', 'Knock Off', 'Scald', 'Weather Ball', 'Flip Turn', 'Psych Up', 'Alluring Voice', 'Bubble', 'Confusion', 'Moonblast', 'Calm Mind']"
#0490,Manaphy,['water'],['Hydration'],100,100,100,100,100,100,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",600,100,"['Heart Swap', 'Tail Glow', 'Water Gun', 'Charm', 'Supersonic', 'Bubble Beam', 'Acid Armor', 'Whirlpool', 'Water Pulse', 'Aqua Ring', 'Dive', 'Rain Dance', 'Take Heart', 'Fake Tears', 'Mud-Slap', 'Protect', 'Psybeam', 'Disarming Voice', 'Chilling Water', 'Facade', 'Swift', 'Icy Wind', 'Stored Power', 'Fling', 'Endure', 'Zen Headbutt', 'U-turn', 'Sleep Talk', 'Reflect', 'Light Screen', 'Waterfall', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Skill Swap', 'Substitute', 'Liquidation', 'Shadow Ball', 'Energy Ball', 'Psychic', 'Surf', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Hydro Pump', 'Blizzard', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Haze', 'Knock Off', 'Scald', 'Weather Ball', 'Flip Turn', 'Psych Up', 'Alluring Voice', 'Bubble', 'Confusion', 'Moonblast']"
#0491,Darkrai,['dark'],['Bad Dreams'],70,90,90,135,90,125,"['ghost', 'psychic']","['fighting', 'fairy', 'dark']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",600,100,"['Disable', 'Quick Attack', 'Hypnosis', 'Sucker Punch', 'Night Shade', 'Double Team', 'Haze', 'Dark Void', 'Nasty Plot', 'Dream Eater', 'Dark Pulse', 'Scary Face', 'Protect', 'Confuse Ray', 'Thief', 'Charge Beam', 'Facade', 'Hex', 'Snarl', 'Swift', 'Icy Wind', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Brick Break', 'Shadow Claw', 'Foul Play', 'Sleep Talk', 'Drain Punch', 'Thunder Wave', 'Poison Jab', 'Rest', 'Rock Slide', 'Taunt', 'Swords Dance', 'Substitute', 'X-Scissor', 'Will-O-Wisp', 'Trick', 'Shadow Ball', 'Psychic', 'Calm Mind', 'Ice Beam', 'Blizzard', 'Sludge Bomb', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Tera Blast', 'Spite', 'Knock Off', 'Focus Punch', 'Lash Out', 'Shadow Sneak', 'Aerial Ace', 'Ominous Wind', 'Rock Smash', 'Thunderbolt']"
#0492,Shaymin,['grass'],['Natural Cure'],100,100,100,100,100,100,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",600,100,"['Growth', 'Magical Leaf', 'Leech Seed', 'Synthesis', 'Sweet Scent', 'Play Rough', 'Worry Seed', 'Grassy Terrain', 'Energy Ball', 'Sweet Kiss', 'Healing Wish', 'Seed Flare', 'Quick Attack', 'Air Slash', 'Leaf Storm', 'Take Down', 'Protect', 'Disarming Voice', 'Trailblaze', 'Facade', 'Swift', 'Air Cutter', 'Endure', 'Sunny Day', 'Bullet Seed', 'Zen Headbutt', 'Sleep Talk', 'Seed Bomb', 'Dazzling Gleam', 'Grass Knot', 'Rest', 'Swords Dance', 'Substitute', 'Giga Drain', 'Tailwind', 'Psychic', 'Baton Pass', 'Earth Power', 'Giga Impact', 'Hyper Beam', 'Solar Beam', 'Tera Blast', 'Grassy Glide', 'Psych Up', 'Double-Edge', 'Endeavor', 'Petal Blizzard', 'Leafage', 'Sleep Powder', 'Recover', 'Aerial Ace', 'Baby-Doll Eyes', 'Ominous Wind']"
