Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#462,Magnezone,"['electric', 'steel']","['Magnet Pull', 'Sturdy', 'Analytic']",70,70,115,130,90,60,"['ice', 'flying', 'rock', 'fairy']","['fire', 'electric', 'grass', 'ground', 'dragon', 'steel']","['fire', 'fighting', 'ground']","['normal', 'electric', 'grass', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'steel', 'fairy']",535,89,"['Electric Terrain', 'Magnetic Flux', 'Mirror Coat', 'Supersonic', 'Tackle', 'Thunder Shock', 'Thunder Wave', 'Tri Attack', 'Electro Ball', 'Gyro Ball', 'Spark', 'Screech', 'Magnet Rise', 'Flash Cannon', 'Discharge', 'Metal Sound', 'Light Screen', 'Lock-On', 'Zap Cannon', 'Rising Voltage', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Reflect', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Round', 'Volt Switch', 'Electroweb', 'Thunderbolt', 'Thunder', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Iron Head', 'Heavy Slam', 'Ally Switch', 'Wild Charge', 'Body Press', 'Barrier', 'Magnet Bomb', 'Sonic Boom', 'Mirror Shot', 'Gravity', 'Magic Coat', 'Recycle', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Explosion', 'Psych Up', 'Swagger', 'Confide', 'Natural Gift', 'Rollout', 'Flash', 'Secret Power']"
#463,Lickilicky,['normal'],"['Own Tempo', 'Oblivious', 'Cloud Nine']",110,85,95,80,95,50,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",515,85,"['Rollout', 'Defense Curl', 'Lick', 'Supersonic', 'Wrap', 'Disable', 'Stomp', 'Knock Off', 'Screech', 'Slam', 'Power Whip', 'Belly Drum', 'Belch', 'Curse', 'Hammer Arm', 'Thrash', 'Steel Roller', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Self-Destruct', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Muddy Water', 'Gyro Ball', 'Focus Blast', 'Zen Headbutt', 'Work Up', 'Body Press', 'Wring Out', 'Chip Away', 'Me First', 'Refresh', 'Magnitude', 'Smelling Salts', 'Aqua Tail', 'Bind', 'Block', 'Focus Punch', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Explosion', 'Psych Up', 'Dragon Tail', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#464,Rhyperior,"['ground', 'rock']","['Lightning Rod', 'Solid Rock', 'Reckless']",115,140,130,55,55,40,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",535,89,"['Bulldoze', 'Hammer Arm', 'Smack Down', 'Tackle', 'Tail Whip', 'Horn Attack', 'Scary Face', 'Stomp', 'Rock Blast', 'Drill Run', 'Take Down', 'Earthquake', 'Stone Edge', 'Megahorn', 'Horn Drill', 'Rock Wrecker', 'Counter', 'Curse', 'Dragon Rush', 'Guard Split', 'Metal Burst', 'Rock Polish', 'Skull Bash', 'Meteor Beam', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Smart Strike', 'Brutal Swing', 'Stomping Tantrum', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Fire Blast', 'Substitute', 'Reversal', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Iron Defense', 'Poison Jab', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Flash Cannon', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Heat Crash', 'High Horsepower', 'Body Press', 'Fury Attack', 'Chip Away', 'Crush Claw', 'Magnitude', 'Rock Climb', 'Rototiller', 'Aqua Tail', 'Block', 'Endeavor', 'Focus Punch', 'Shock Wave', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dragon Tail', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Ancient Power', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Rollout', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#465,Tangrowth,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,100,125,110,50,50,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",535,89,"['Ancient Power', 'Absorb', 'Bind', 'Block', 'Growth', 'Stun Spore', 'Mega Drain', 'Vine Whip', 'Poison Powder', 'Knock Off', 'Giga Drain', 'Sleep Powder', 'Slam', 'Tickle', 'Power Whip', 'Ingrain', 'Grassy Terrain', 'Confusion', 'Endeavor', 'Flail', 'Leech Seed', 'Nature Power', 'Rage Powder', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Payback', 'Fling', 'Power Swap', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Earthquake', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Constrict', 'Natural Gift', 'Wring Out', 'Wake-Up Slap', 'Pain Split', 'Shock Wave', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#466,Electivire,['electric'],"['Motor Drive', 'Vital Spirit']",75,123,67,95,85,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",540,90,"['Charge', 'Leer', 'Quick Attack', 'Thunder Shock', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Giga Impact', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Hyper Beam', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Low Sweep', 'Round', 'Volt Switch', 'Bulldoze', 'Electroweb', 'Electric Terrain', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Earthquake', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Focus Blast', 'Electro Ball', 'Wild Charge', 'Darkest Lariat', 'Ion Deluge', 'Barrier', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Focus Punch', 'Hammer Arm', 'Karate Chop', 'Meditate', 'Rolling Kick', 'Covet', 'Dual Chop', 'Magnet Rise', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#467,Magmortar,['fire'],"['Flame Body', 'Vital Spirit']",75,95,67,125,95,83,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",540,90,"['Ember', 'Leer', 'Smog', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Hyper Beam', 'Burning Jealousy', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Power Swap', 'Low Sweep', 'Round', 'Bulldoze', 'Mystical Fire', 'Stomping Tantrum', 'Body Slam', 'Thunderbolt', 'Earthquake', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Overheat', 'Flare Blitz', 'Focus Blast', 'Feint Attack', 'Flame Burst', 'Barrier', 'Belch', 'Belly Drum', 'Cross Chop', 'Dynamic Punch', 'Karate Chop', 'Mach Punch', 'Covet', 'Dual Chop', 'Focus Punch', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#468,Togekiss,"['fairy', 'flying']","['Hustle', 'Serene Grace', 'Super Luck']",85,50,95,120,115,80,"['grass', 'fighting', 'bug', 'dragon', 'dark']","['normal', 'electric', 'poison', 'rock', 'steel']","['electric', 'ice', 'poison', 'rock', 'steel']","['grass', 'fighting', 'ground', 'bug', 'dragon', 'dark']",545,90,"['After You', 'Air Slash', 'Ancient Power', 'Aura Sphere', 'Baton Pass', 'Charm', 'Double-Edge', 'Extreme Speed', 'Fairy Wind', 'Follow Me', 'Growl', 'Last Resort', 'Life Dew', 'Metronome', 'Pound', 'Safeguard', 'Sky Attack', 'Sweet Kiss', 'Tri Attack', 'Wish', 'Yawn', 'Aerial Ace', 'Extrasensory', 'Morning Sun', 'Peck', 'Present', 'Psycho Shift', 'Dual Wingbeat', 'Mega Punch', 'Mega Kick', 'Fly', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Imprison', 'Fling', 'Drain Punch', 'Round', 'Retaliate', 'Draining Kiss', 'Mystical Fire', 'Smart Strike', 'Body Slam', 'Flamethrower', 'Psychic', 'Fire Blast', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Future Sight', 'Uproar', 'Heat Wave', 'Trick', 'Hyper Voice', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Foresight', 'Lucky Chant', 'Mirror Move', 'Secret Power', 'Covet', 'Defog', 'Endeavor', 'Focus Punch', 'Heal Bell', 'Laser Focus', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Tailwind', 'Telekinesis', 'Water Pulse', 'Bestow', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Silver Wind', 'Air Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Rollout', 'Twister', 'Pluck', 'Flash', 'Incinerate', 'Rock Smash']"
#469,Yanmega,"['bug', 'flying']","['Speed Boost', 'Tinted Lens', 'Frisk']",86,76,86,116,56,95,"['grass', 'psychic', 'bug', 'dark']","['fire', 'electric', 'poison', 'flying', 'rock', 'ghost', 'steel', 'fairy']","['fire', 'electric', 'ice', 'flying', 'rock']","['grass', 'fighting', 'ground', 'bug']",515,85,"['Ancient Power', 'Air Slash', 'Bug Bite', 'Bug Buzz', 'Double Team', 'Foresight', 'Night Slash', 'Quick Attack', 'Tackle', 'Sonic Boom', 'Detect', 'Supersonic', 'Uproar', 'Pursuit', 'Feint', 'Slash', 'Screech', 'U-turn', 'Double-Edge', 'Feint Attack', 'Leech Life', 'Reversal', 'Secret Power', 'Signal Beam', 'Silver Wind', 'Whirlwind', 'Defog', 'Giga Drain', 'Laser Focus', 'Snore', 'Tailwind', 'Hypnosis', 'Wing Attack', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Roost', 'Frustration', 'Solar Beam', 'Return', 'Psychic', 'Shadow Ball', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'Giga Impact', 'Psych Up', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Air Cutter', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'String Shot', 'Swift', 'Flash', 'Struggle Bug']"
#470,Leafeon,['grass'],"['Leaf Guard', 'Chlorophyll']",65,110,130,60,65,95,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",525,87,"['Baton Pass', 'Bite', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Razor Leaf', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Leech Seed', 'Magical Leaf', 'Synthesis', 'Sunny Day', 'Giga Drain', 'Swords Dance', 'Leaf Blade', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Grassy Glide', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Weather Ball', 'Fake Tears', 'Bullet Seed', 'Round', 'Retaliate', 'Body Slam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Seed Bomb', 'X-Scissor', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Stored Power', 'Work Up', 'Grass Whistle', 'Captivate', 'Natural Gift', 'Synchronoise', 'Heal Bell', 'Knock Off', 'Laser Focus', 'Worry Seed', 'Refresh', 'Trump Card', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Swagger', 'Nature Power', 'Confide', 'Fury Cutter', 'Headbutt', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#471,Glaceon,['ice '],"['Snow Cloak', 'Ice Body']",65,60,110,130,95,65,"['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']","['grass', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'steel']",525,87,"['Baton Pass', 'Charm', 'Copycat', 'Covet', 'Double-Edge', 'Growl', 'Helping Hand', 'Icy Wind', 'Swift', 'Tackle', 'Tail Whip', 'Take Down', 'Sand Attack', 'Quick Attack', 'Baby-Doll Eyes', 'Ice Shard', 'Bite', 'Ice Fang', 'Hail', 'Freeze-Dry', 'Mirror Coat', 'Blizzard', 'Last Resort', 'Curse', 'Detect', 'Double Kick', 'Flail', 'Mud-Slap', 'Tickle', 'Wish', 'Yawn', 'Triple Axel', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Weather Ball', 'Fake Tears', 'Icicle Spear', 'Avalanche', 'Round', 'Retaliate', 'Body Slam', 'Ice Beam', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Hyper Voice', 'Stored Power', 'Work Up', 'Barrier', 'Captivate', 'Natural Gift', 'Synchronoise', 'Aqua Tail', 'Heal Bell', 'Laser Focus', 'Signal Beam', 'Water Pulse', 'Refresh', 'Trump Card', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Aurora Veil', 'Frost Breath', 'Swagger', 'Confide', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#472,Gliscor,"['ground', 'flying']","['Hyper Cutter', 'Sand Veil', 'Poison Heal']",75,95,125,45,75,95,"['fire', 'fighting', 'poison']",['flying'],"['water', 'ice']","['electric', 'fighting', 'poison', 'ground', 'bug']",510,85,"['Fire Fang', 'Guillotine', 'Harden', 'Ice Fang', 'Knock Off', 'Poison Jab', 'Sand Attack', 'Thunder Fang', 'Quick Attack', 'Fury Cutter', 'Feint Attack', 'Acrobatics', 'Night Slash', 'U-turn', 'Screech', 'X-Scissor', 'Sky Uppercut', 'Swords Dance', 'Agility', 'Baton Pass', 'Counter', 'Cross Poison', 'Double-Edge', 'Feint', 'Metal Claw', 'Poison Tail', 'Power Trick', 'Razor Wind', 'Rock Climb', 'Sand Tomb', 'Wing Attack', 'Aqua Tail', 'Bug Bite', 'Defog', 'Earth Power', 'Iron Tail', 'Sky Attack', 'Snore', 'Stealth Rock', 'Tailwind', 'Throat Chop', 'Poison Sting', 'Slash', 'Toxic', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Rain Dance', 'Roost', 'Frustration', 'Earthquake', 'Return', 'Brick Break', 'Double Team', 'Sludge Bomb', 'Sandstorm', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Steel Wing', 'False Swipe', 'Fling', 'Brutal Swing', 'Payback', 'Giga Impact', 'Rock Polish', 'Stone Edge', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Dark Pulse', 'Confide', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Dig', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#473,Mamoswine,"['ice ', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",110,130,80,70,60,80,"['electric', 'poison', 'ground', 'rock', 'dragon']","['water', 'ice', 'flying', 'bug']","['fire', 'water', 'grass', 'fighting', 'steel']","['electric', 'poison']",530,88,"['Ancient Power', 'Double Hit', 'Flail', 'Ice Fang', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Icicle Spear', 'Mud Shot', 'Rock Blast', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Substitute', 'Sleep Talk', 'Superpower', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Heavy Slam', 'High Horsepower', 'Body Press', 'Fury Attack', 'Mud Sport', 'Odor Sleuth', 'Peck', 'Mud Bomb', 'Block', 'Endeavor', 'Knock Off', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#474,Porygon-Z,['normal'],"['Adaptability', 'Download', 'Analytic']",85,80,70,135,75,90,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",535,89,"['Conversion', 'Defense Curl', 'Magnet Rise', 'Nasty Plot', 'Recycle', 'Tackle', 'Trick Room', 'Thunder Shock', 'Psybeam', 'Conversion 2', 'Agility', 'Recover', 'Discharge', 'Tri Attack', 'Magic Coat', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Wonder Room', 'Round', 'Electroweb', 'Eerie Impulse', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Trick', 'Dark Pulse', 'Zen Headbutt', 'Foul Play', 'Ally Switch', 'Signal Beam', 'Embargo', 'Gravity', 'Last Resort', 'Pain Split', 'Shock Wave', 'Telekinesis', 'Sharpen', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Flash', 'Secret Power']"
#475,Gallade,"['psychic', 'fighting']","['Steadfast', 'Justified']",68,125,65,65,115,80,"['normal', 'ice', 'fighting', 'rock']","['flying', 'psychic', 'bug', 'ghost', 'dark', 'fairy']","['flying', 'ghost', 'fairy']","['fighting', 'rock']",518,86,"['Calm Mind', 'Charm', 'Confusion', 'Disarming Voice', 'Double Team', 'Draining Kiss', 'Dream Eater', 'Fury Cutter', 'Future Sight', 'Growl', 'Hypnosis', 'Imprison', 'Leer', 'Life Dew', 'Night Slash', 'Psybeam', 'Psychic', 'Slash', 'Helping Hand', 'Feint', 'Teleport', 'Aerial Ace', 'False Swipe', 'Protect', 'Swords Dance', 'Psycho Cut', 'Heal Pulse', 'Quick Guard', 'Wide Guard', 'Close Combat', 'Confuse Ray', 'Destiny Bond', 'Disable', 'Grudge', 'Knock Off', 'Mean Look', 'Memento', 'Shadow Sneak', 'Coaching', 'Expanding Force', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Blade', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Swift', 'Revenge', 'Brick Break', 'Rock Tomb', 'Fling', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Misty Terrain', 'Air Slash', 'Body Slam', 'Low Kick', 'Thunderbolt', 'Earthquake', 'Substitute', 'Reversal', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Taunt', 'Trick', 'Skill Swap', 'Hyper Voice', 'Bulk Up', 'Leaf Blade', 'Aura Sphere', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Energy Ball', 'Zen Headbutt', 'Stone Edge', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Dazzling Gleam', 'Throat Chop', 'Synchronoise', 'Dual Chop', 'Focus Punch', 'Laser Focus', 'Magic Coat', 'Pain Split', 'Recycle', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Lucky Chant', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Vacuum Wave', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#476,Probopass,"['rock', 'steel']","['Sturdy', 'Magnet Pull', 'Sand Force']",60,55,145,75,150,40,"['ice', 'flying', 'bug', 'rock', 'fairy']","['water', 'electric', 'fighting', 'ground', 'steel']","['water', 'fighting', 'ground']","['normal', 'ice', 'poison', 'flying', 'psychic', 'bug', 'rock', 'dragon', 'fairy']",525,87,"['Block', 'Gravity', 'Iron Defense', 'Magnet Bomb', 'Magnet Rise', 'Magnetic Flux', 'Tackle', 'Tri Attack', 'Wide Guard', 'Thunder Wave', 'Rest', 'Spark', 'Rock Slide', 'Power Gem', 'Rock Blast', 'Discharge', 'Sandstorm', 'Earth Power', 'Stone Edge', 'Lock-On', 'Zap Cannon', 'Double-Edge', 'Endure', 'Magnitude', 'Rollout', 'Stealth Rock', 'Ally Switch', 'Fire Punch', 'Ice Punch', 'Iron Head', 'Magic Coat', 'Pain Split', 'Shock Wave', 'Snore', 'Stomping Tantrum', 'Telekinesis', 'Thunder Punch', 'Harden', 'Rock Throw', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Frustration', 'Smack Down', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Double Team', 'Rock Tomb', 'Torment', 'Facade', 'Attract', 'Round', 'Explosion', 'Giga Impact', 'Rock Polish', 'Volt Switch', 'Bulldoze', 'Swagger', 'Sleep Talk', 'Substitute', 'Flash Cannon', 'Dazzling Gleam', 'Confide', 'Captivate', 'Natural Gift', 'Head Smash', 'Ancient Power', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength']"
