Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#021,Audino,['normal'],"['Healer', 'Regenerator', 'Klutz']",103,60,86,60,86,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],445,74,"['Play Nice', 'Pound', 'Disarming Voice', 'Baby-Doll Eyes', 'Helping Hand', 'Growl', 'Zen Headbutt', 'Life Dew', 'After You', 'Take Down', 'Simple Beam', 'Hyper Voice', 'Heal Pulse', 'Double-Edge', 'Entrainment', 'Misty Terrain', 'Last Resort', 'Healing Wish', 'Sweet Kiss', 'Wish', 'Yawn', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Fling', 'Drain Punch', 'Trick Room', 'Round', 'Retaliate', 'Draining Kiss', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Amnesia', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Skill Swap', 'Calm Mind', 'Grass Knot', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Throat Chop', 'Refresh', 'Double Slap', 'Secret Power', 'Bestow', 'Heal Bell', 'Lucky Chant', 'Covet', 'Focus Punch', 'Gravity', 'Knock Off', 'Laser Focus', 'Magic Coat', 'Pain Split', 'Role Play', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Incinerate', 'Power-Up Punch']"
#022,Vanillite,['ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",36,50,50,65,60,44,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",305,50,"['Astonish', 'Harden', 'Taunt', 'Mist', 'Icy Wind', 'Avalanche', 'Hail', 'Icicle Spear', 'Uproar', 'Acid Armor', 'Mirror Coat', 'Ice Beam', 'Blizzard', 'Sheer Cold', 'Aurora Veil', 'Autotomize', 'Explosion', 'Ice Shard', 'Icicle Crash', 'Magnet Rise', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Flash Cannon', 'Ally Switch', 'Mirror Shot', 'Natural Gift', 'Powder Snow', 'Water Pulse', 'Magic Coat', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#023,Vanillish,['ice'],"['Ice Body', 'Snow Cloak', 'Weak Armor']",51,65,65,80,75,59,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",395,65,"['Astonish', 'Harden', 'Mist', 'Taunt', 'Icy Wind', 'Avalanche', 'Hail', 'Icicle Spear', 'Uproar', 'Acid Armor', 'Mirror Coat', 'Ice Beam', 'Blizzard', 'Sheer Cold', 'Aurora Veil', 'Autotomize', 'Explosion', 'Ice Shard', 'Icicle Crash', 'Magnet Rise', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Flash Cannon', 'Ally Switch', 'Mirror Shot', 'Natural Gift', 'Powder Snow', 'Water Pulse', 'Magic Coat', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#024,Vanilluxe,['ice'],"['Ice Body', 'Snow Warning', 'Weak Armor']",71,95,85,110,95,79,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",535,89,"['Astonish', 'Freeze-Dry', 'Harden', 'Icicle Crash', 'Mist', 'Taunt', 'Weather Ball', 'Icy Wind', 'Avalanche', 'Hail', 'Icicle Spear', 'Uproar', 'Acid Armor', 'Mirror Coat', 'Ice Beam', 'Blizzard', 'Sheer Cold', 'Aurora Veil', 'Autotomize', 'Explosion', 'Ice Shard', 'Magnet Rise', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Beat Up', 'Facade', 'Imprison', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Hyper Voice', 'Iron Defense', 'Flash Cannon', 'Ally Switch', 'Mirror Shot', 'Natural Gift', 'Powder Snow', 'Water Pulse', 'Magic Coat', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#025,Snorunt,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",50,50,50,50,50,50,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",300,50,"['Astonish', 'Powder Snow', 'Leer', 'Double Team', 'Ice Shard', 'Protect', 'Icy Wind', 'Frost Breath', 'Bite', 'Ice Fang', 'Hail', 'Headbutt', 'Crunch', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Weather Ball', 'Fake Tears', 'Avalanche', 'Round', 'Hex', 'Body Slam', 'Ice Beam', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Bide', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Flash', 'Secret Power']"
#026,Glalie,['ice'],"['Inner Focus', 'Ice Body', 'Moody']",80,80,80,80,80,80,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",480,80,"['Astonish', 'Double Team', 'Freeze-Dry', 'Leer', 'Powder Snow', 'Sheer Cold', 'Ice Shard', 'Protect', 'Icy Wind', 'Frost Breath', 'Bite', 'Ice Fang', 'Hail', 'Headbutt', 'Crunch', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Steel Roller', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Safeguard', 'Self-Destruct', 'Rest', 'Snore', 'Scary Face', 'Attract', 'Rain Dance', 'Facade', 'Weather Ball', 'Fake Tears', 'Icicle Spear', 'Payback', 'Avalanche', 'Round', 'Hex', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Earthquake', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Taunt', 'Gyro Ball', 'Dark Pulse', 'Iron Head', 'Bide', 'Laser Focus', 'Signal Beam', 'Spite', 'Super Fang', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Explosion', 'Swagger', 'Confide', 'Defense Curl', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Flash', 'Secret Power']"
#027,Froslass,"['ice', 'ghost']","['Snow Cloak', 'Cursed Body']",70,80,70,80,70,110,"['flying', 'ground', 'grass', 'dragon', 'ghost', 'psychic']","['steel', 'fire', 'water', 'ice', 'normal', 'dark']","['ice', 'normal', 'poison', 'bug']","['rock', 'steel', 'fire', 'ghost', 'dark']",480,80,"['Astonish', 'Bite', 'Crunch', 'Destiny Bond', 'Double Team', 'Headbutt', 'Hex', 'Ice Fang', 'Leer', 'Powder Snow', 'Protect', 'Ice Shard', 'Draining Kiss', 'Icy Wind', 'Frost Breath', 'Confuse Ray', 'Hail', 'Will-O-Wisp', 'Aurora Veil', 'Shadow Ball', 'Blizzard', 'Block', 'Disable', 'Icicle Crash', 'Rollout', 'Switcheroo', 'Poltergeist', 'Triple Axel', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Charm', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Weather Ball', 'Fake Tears', 'Icicle Spear', 'Payback', 'Fling', 'Avalanche', 'Round', 'Body Slam', 'Ice Beam', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Taunt', 'Trick', 'Ally Switch', 'Ominous Wind', 'Wake-Up Slap', 'Captivate', 'Bide', 'Laser Focus', 'Pain Split', 'Shock Wave', 'Signal Beam', 'Snatch', 'Spite', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Torment', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Natural Gift', 'Mud-Slap', 'Sucker Punch', 'Flash', 'Secret Power']"
#028,Sneasel,"['dark', 'ice']","['Inner Focus', 'Keen Eye', 'Pickpocket']",55,95,55,35,75,115,"['ghost', 'psychic', 'flying', 'ground', 'grass', 'dragon']","['fighting', 'dark', 'fairy', 'steel', 'fire', 'water', 'ice']","['ghost', 'psychic', 'dark', 'ice']","['fighting', 'bug', 'fairy', 'rock', 'steel', 'fire']",430,71,"['Leer', 'Scratch', 'Taunt', 'Quick Attack', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Beat Up', 'Agility', 'Screech', 'Slash', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Ice Shard', 'Icicle Crash', 'Spite', 'Lash Out', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Fake Tears', 'Payback', 'Fling', 'Avalanche', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Swords Dance', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Calm Mind', 'Poison Jab', 'Dark Pulse', 'X-Scissor', 'Foul Play', 'Throat Chop', 'Feint Attack', 'Snatch', 'Punishment', 'Assist', 'Crush Claw', 'Foresight', 'Pursuit', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Embargo', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Defense Curl', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#029,Weavile,"['dark', 'ice']","['Pressure', 'Pickpocket']",70,120,65,45,85,125,"['ghost', 'psychic', 'flying', 'ground', 'grass', 'dragon']","['fighting', 'dark', 'fairy', 'steel', 'fire', 'water', 'ice']","['ghost', 'psychic', 'dark', 'ice']","['fighting', 'bug', 'fairy', 'rock', 'steel', 'fire']",510,85,"['Agility', 'Assurance', 'Beat Up', 'Ice Shard', 'Leer', 'Quick Attack', 'Revenge', 'Scratch', 'Slash', 'Taunt', 'Metal Claw', 'Icy Wind', 'Fury Swipes', 'Hone Claws', 'Fling', 'Nasty Plot', 'Screech', 'Night Slash', 'Dark Pulse', 'Bite', 'Counter', 'Double Hit', 'Fake Out', 'Feint', 'Icicle Crash', 'Spite', 'Lash Out', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Fake Tears', 'Icicle Spear', 'Payback', 'Avalanche', 'Shadow Claw', 'Psycho Cut', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Swords Dance', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Calm Mind', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Foul Play', 'Throat Chop', 'Embargo', 'Feint Attack', 'Snatch', 'Punishment', 'Assist', 'Crush Claw', 'Foresight', 'Pursuit', 'Focus Punch', 'Knock Off', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Torment', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#030,Cryogonal,['ice'],['Levitate'],80,50,50,95,135,105,"['flying', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']",['ice'],"['fighting', 'rock', 'steel', 'fire']",515,85,"['Bind', 'Ice Shard', 'Confuse Ray', 'Rapid Spin', 'Laser Focus', 'Icy Wind', 'Haze', 'Mist', 'Ancient Power', 'Aurora Beam', 'Night Slash', 'Slash', 'Freeze-Dry', 'Light Screen', 'Reflect', 'Recover', 'Ice Beam', 'Acid Armor', 'Solar Beam', 'Sheer Cold', 'Triple Axel', 'Hyper Beam', 'Self-Destruct', 'Rest', 'Snore', 'Protect', 'Rain Dance', 'Hail', 'Facade', 'Icicle Spear', 'Avalanche', 'Round', 'Acrobatics', 'Blizzard', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'Flash Cannon', 'Sharpen', 'Defog', 'Knock Off', 'Magic Coat', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Attract', 'Explosion', 'Aurora Veil', 'Frost Breath', 'Swagger', 'Confide', 'Secret Power']"
#031,Snover,"['grass', 'ice']","['Snow Warning', 'Soundproof']",60,62,50,62,60,40,"['ground', 'rock', 'flying', 'dragon']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'ice']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'fighting', 'rock', 'steel']",334,55,"['Leer', 'Powder Snow', 'Leafage', 'Mist', 'Ice Shard', 'Razor Leaf', 'Icy Wind', 'Swagger', 'Ingrain', 'Wood Hammer', 'Blizzard', 'Sheer Cold', 'Double-Edge', 'Growth', 'Leech Seed', 'Skull Bash', 'Stomp', 'Grassy Glide', 'Mega Punch', 'Ice Punch', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Weather Ball', 'Bullet Seed', 'Avalanche', 'Round', 'Swords Dance', 'Ice Beam', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Grass Whistle', 'Natural Gift', 'Role Play', 'Synthesis', 'Water Pulse', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
#032,Abomasnow,"['grass', 'ice']","['Snow Warning', 'Soundproof']",90,92,75,92,85,60,"['ground', 'rock', 'flying', 'dragon']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'ice']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'fighting', 'rock', 'steel']",494,82,"['Aurora Veil', 'Ice Punch', 'Leafage', 'Leer', 'Mist', 'Powder Snow', 'Ice Shard', 'Razor Leaf', 'Icy Wind', 'Swagger', 'Ingrain', 'Wood Hammer', 'Blizzard', 'Sheer Cold', 'Double-Edge', 'Growth', 'Leech Seed', 'Skull Bash', 'Stomp', 'Grassy Glide', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Bullet Seed', 'Icicle Spear', 'Fling', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Ice Beam', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Earth Power', 'Leaf Storm', 'Grass Knot', 'Grass Whistle', 'Natural Gift', 'Block', 'Focus Punch', 'Role Play', 'Synthesis', 'Water Pulse', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Frost Breath', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Strength']"
#033,Phantump,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",43,70,48,50,60,38,"['ghost', 'psychic', 'ground', 'rock', 'water']","['normal', 'dark', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['normal', 'fighting', 'bug', 'ground', 'water', 'grass', 'electric']","['ghost', 'dark', 'flying', 'bug', 'fire', 'ice']",309,51,"['Astonish', 'Tackle', 'Branch Poke', 'Leech Seed', 'Confuse Ray', 'Will-O-Wisp', 'Hex', 'Growth', 'Horn Leech', 'Curse', 'Phantom Force', 'Ingrain', 'Wood Hammer', 'Destiny Bond', ""Forest's Curse"", 'Disable', 'Grudge', 'Sucker Punch', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Magical Leaf', 'Solar Beam', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Imprison', 'Shadow Claw', 'Trick Room', 'Round', 'Bulldoze', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Poison Jab', 'Dark Pulse', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Venom Drench', 'Feint Attack', 'Bestow', 'Power-Up Punch', 'Magic Coat', 'Pain Split', 'Role Play', 'Spite', 'Telekinesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#034,Trevenant,"['ghost', 'grass']","['Natural Cure', 'Frisk', 'Harvest']",85,110,76,65,82,56,"['ghost', 'psychic', 'ground', 'rock', 'water']","['normal', 'dark', 'flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['normal', 'fighting', 'bug', 'ground', 'water', 'grass', 'electric']","['ghost', 'dark', 'flying', 'bug', 'fire', 'ice']",474,79,"['Astonish', 'Branch Poke', 'Leech Seed', 'Shadow Claw', 'Tackle', 'Confuse Ray', 'Will-O-Wisp', 'Hex', 'Growth', 'Horn Leech', 'Curse', 'Phantom Force', 'Ingrain', 'Wood Hammer', 'Destiny Bond', ""Forest's Curse"", 'Disable', 'Grudge', 'Sucker Punch', 'Grassy Glide', 'Poltergeist', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Sunny Day', 'Facade', 'Imprison', 'Drain Punch', 'Trick Room', 'Round', 'Bulldoze', 'Brutal Swing', 'Earthquake', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Trick', 'Skill Swap', 'Calm Mind', 'Poison Jab', 'Dark Pulse', 'Seed Bomb', 'X-Scissor', 'Focus Blast', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Foul Play', 'Ally Switch', 'Venom Drench', 'Feint Attack', 'Bestow', 'Power-Up Punch', 'Block', 'Magic Coat', 'Pain Split', 'Role Play', 'Spite', 'Telekinesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Dream Eater', 'Swagger', 'Nature Power', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#035,Swablu,"['normal', 'flying']","['Natural Cure', 'Cloud Nine']",45,40,60,40,75,50,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",310,51,"['Growl', 'Peck', 'Disarming Voice', 'Mist', 'Fury Attack', 'Round', 'Dragon Breath', 'Safeguard', 'Sing', 'Cotton Guard', 'Take Down', 'Moonblast', 'Perish Song', 'Astonish', 'Defog', 'Dragon Rush', 'Feather Dance', 'Haze', 'Roost', 'Tailwind', 'Dual Wingbeat', 'Fly', 'Solar Beam', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'False Swipe', 'Body Slam', 'Ice Beam', 'Agility', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Uproar', 'Heat Wave', 'Hyper Voice', 'Dragon Pulse', 'Play Rough', 'Dazzling Gleam', 'Natural Gift', 'Refresh', 'Mirror Move', 'Pursuit', 'Rage', 'Heal Bell', 'Sky Attack', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Pluck', 'Secret Power']"
#036,Altaria,"['dragon', 'flying']","['Natural Cure', 'Cloud Nine']",75,70,90,70,105,80,"['dragon', 'fighting', 'bug', 'grass']","['steel', 'fairy', 'rock', 'electric']","['fire', 'water', 'grass', 'fighting', 'ground', 'bug']","['ice', 'dragon', 'fairy', 'rock']",490,81,"['Disarming Voice', 'Dragon Pulse', 'Growl', 'Mist', 'Peck', 'Pluck', 'Fury Attack', 'Round', 'Dragon Breath', 'Safeguard', 'Sing', 'Cotton Guard', 'Take Down', 'Moonblast', 'Perish Song', 'Sky Attack', 'Dual Wingbeat', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Rest', 'Thief', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'Wonder Room', 'Bulldoze', 'False Swipe', 'Breaking Swipe', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Earthquake', 'Agility', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Hyper Voice', 'Dragon Claw', 'Dragon Dance', 'Hurricane', 'Play Rough', 'Dazzling Gleam', 'Astonish', 'Natural Gift', 'Refresh', 'Dragon Rush', 'Feather Dance', 'Haze', 'Pursuit', 'Rage', 'Roost', 'Defog', 'Draco Meteor', 'Heal Bell', 'Tailwind', 'Mirror Move', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Double-Edge', 'Mimic', 'Captivate', 'Air Cutter', 'Mud-Slap', 'Ominous Wind', 'Twister', 'Hone Claws', 'Incinerate', 'Rock Smash', 'Secret Power']"
#037,Impidimp,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",45,45,30,55,40,50,"['ghost', 'psychic', 'dragon']","['fairy', 'poison', 'steel', 'fire']","['ghost', 'psychic', 'dark', 'bug', 'dragon']","['bug', 'fairy', 'poison', 'steel']",265,44,"['Confide', 'Fake Out', 'Bite', 'Flatter', 'Fake Tears', 'Assurance', 'Swagger', 'Sucker Punch', 'Torment', 'Dark Pulse', 'Nasty Plot', 'Play Rough', 'Foul Play', 'Burning Jealousy', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Revenge', 'Drain Punch', 'Round', 'Retaliate', 'Draining Kiss', 'Low Kick', 'Metronome', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Trick', 'Dazzling Gleam']"
#038,Morgrem,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",65,60,45,75,55,70,"['ghost', 'psychic', 'dragon']","['fairy', 'poison', 'steel', 'fire']","['ghost', 'psychic', 'dark', 'bug', 'dragon']","['bug', 'fairy', 'poison', 'steel']",370,61,"['Bite', 'Confide', 'Fake Out', 'False Surrender', 'Flatter', 'Fake Tears', 'Assurance', 'Swagger', 'Sucker Punch', 'Torment', 'Dark Pulse', 'Nasty Plot', 'Play Rough', 'Foul Play', 'Burning Jealousy', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Revenge', 'Drain Punch', 'Shadow Claw', 'Round', 'Retaliate', 'Draining Kiss', 'Low Kick', 'Metronome', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Taunt', 'Trick', 'Dazzling Gleam', 'Throat Chop']"
#039,Grimmsnarl,"['dark', 'fairy']","['Prankster', 'Frisk', 'Pickpocket']",95,120,65,95,75,60,"['ghost', 'psychic', 'dragon']","['fairy', 'poison', 'steel', 'fire']","['ghost', 'psychic', 'dark', 'bug', 'dragon']","['bug', 'fairy', 'poison', 'steel']",510,85,"['Bite', 'Bulk Up', 'Confide', 'Fake Out', 'False Surrender', 'Flatter', 'Power-Up Punch', 'Spirit Break', 'Fake Tears', 'Assurance', 'Swagger', 'Sucker Punch', 'Torment', 'Dark Pulse', 'Nasty Plot', 'Play Rough', 'Foul Play', 'Hammer Arm', 'Burning Jealousy', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Facade', 'Revenge', 'Brick Break', 'Power Swap', 'Drain Punch', 'Shadow Claw', 'Wonder Room', 'Low Sweep', 'Round', 'Retaliate', 'Draining Kiss', 'Stomping Tantrum', 'Body Slam', 'Low Kick', 'Focus Energy', 'Metronome', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Crunch', 'Uproar', 'Taunt', 'Trick', 'Superpower', 'Focus Blast', 'Power Whip', 'Dazzling Gleam', 'Darkest Lariat', 'Throat Chop', 'Body Press']"
