Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#554,Darumaka,['fire'],"['Hustle', 'Inner Focus']",70,90,45,15,45,50,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",315,52,"['Ember', 'Tackle', 'Taunt', 'Bite', 'Incinerate', 'Work Up', 'Fire Fang', 'Headbutt', 'Fire Punch', 'Uproar', 'Belly Drum', 'Flare Blitz', 'Thrash', 'Superpower', 'Powder Snow', 'Avalanche', 'Ice Fang', 'Ice Punch', 'Blizzard', 'Extrasensory', 'Flame Wheel', 'Focus Punch', 'Hammer Arm', 'Take Down', 'Yawn', 'Freeze-Dry', 'Power-Up Punch', 'Mega Punch', 'Mega Kick', 'Solar Beam', 'Fire Spin', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Brick Break', 'Rock Tomb', 'U-turn', 'Fling', 'Round', 'Flamethrower', 'Focus Energy', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Heat Wave', 'Overheat', 'Gyro Ball', 'Zen Headbutt', 'Grass Knot', 'Ice Beam', 'Rollout', 'Rage', 'Snatch', 'Endeavor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#555,Darmanitan,['fire'],"['Sheer Force', 'Zen Mode']",105,140,55,30,55,95,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",480,80,"['Bite', 'Ember', 'Hammer Arm', 'Tackle', 'Taunt', 'Incinerate', 'Work Up', 'Fire Fang', 'Headbutt', 'Fire Punch', 'Uproar', 'Belly Drum', 'Flare Blitz', 'Thrash', 'Superpower', 'Icicle Crash', 'Powder Snow', 'Avalanche', 'Ice Fang', 'Ice Punch', 'Blizzard', 'Extrasensory', 'Flame Wheel', 'Focus Punch', 'Take Down', 'Yawn', 'Freeze-Dry', 'Power-Up Punch', 'Burning Jealousy', 'Expanding Force', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Will-O-Wisp', 'Facade', 'Brick Break', 'Rock Tomb', 'U-turn', 'Payback', 'Fling', 'Power Swap', 'Guard Swap', 'Round', 'Bulldoze', 'Mystical Fire', 'Body Slam', 'Flamethrower', 'Earthquake', 'Psychic', 'Focus Energy', 'Fire Blast', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Future Sight', 'Heat Wave', 'Trick', 'Overheat', 'Iron Defense', 'Bulk Up', 'Gyro Ball', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Body Press', 'Ice Beam', 'Rage', 'Rollout', 'Swagger', 'Snatch', 'Endeavor', 'Laser Focus', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Flame Charge', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#556,Maractus,['grass'],"['Water Absorb', 'Chlorophyll', 'Storm Drain']",75,86,67,106,67,60,"['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']","['water', 'ground', 'rock']","['fire', 'grass', 'poison', 'flying', 'bug', 'dragon', 'steel']",461,76,"['Absorb', 'After You', 'Ingrain', 'Peck', 'Spiky Shield', 'Growth', 'Mega Drain', 'Leech Seed', 'Sucker Punch', 'Pin Missile', 'Giga Drain', 'Sweet Scent', 'Synthesis', 'Petal Blizzard', 'Cotton Spore', 'Sunny Day', 'Solar Beam', 'Acupressure', 'Petal Dance', 'Cotton Guard', 'Wood Hammer', 'Worry Seed', 'Grassy Glide', 'Screech', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Bounce', 'Assurance', 'Drain Punch', 'Round', 'Grassy Terrain', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Uproar', 'Hyper Voice', 'Poison Jab', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Throat Chop', 'Needle Arm', 'Grass Whistle', 'Endeavor', 'Knock Off', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Secret Power']"
#557,Dwebble,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",50,65,85,35,35,55,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']",325,54,"['Fury Cutter', 'Sand Attack', 'Withdraw', 'Smack Down', 'Bug Bite', 'Flail', 'Slash', 'Rock Slide', 'Stealth Rock', 'Rock Blast', 'X-Scissor', 'Rock Polish', 'Shell Smash', 'Rock Wrecker', 'Block', 'Counter', 'Curse', 'Knock Off', 'Night Slash', 'Wide Guard', 'Skitter Smack', 'Solar Beam', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Shadow Claw', 'Round', 'Bulldoze', 'Swords Dance', 'Earthquake', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'Stone Edge', 'Feint Attack', 'Rototiller', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#558,Crustle,"['bug', 'rock']","['Sturdy', 'Shell Armor', 'Weak Armor']",70,105,125,65,75,45,"['grass', 'ice', 'psychic', 'bug', 'dark']","['fighting', 'poison', 'ground', 'ghost', 'steel', 'fairy']","['water', 'rock', 'steel']","['normal', 'poison']",485,80,"['Fury Cutter', 'Sand Attack', 'Smack Down', 'Withdraw', 'Bug Bite', 'Flail', 'Slash', 'Rock Slide', 'Stealth Rock', 'Rock Blast', 'X-Scissor', 'Rock Polish', 'Shell Smash', 'Rock Wrecker', 'Block', 'Counter', 'Curse', 'Knock Off', 'Night Slash', 'Wide Guard', 'Meteor Beam', 'Skitter Smack', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Shadow Claw', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Defense', 'Poison Jab', 'Stone Edge', 'Heavy Slam', 'Body Press', 'Feint Attack', 'Rototiller', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#559,Scraggy,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",50,75,70,35,70,48,"['normal', 'ice', 'rock', 'steel']","['fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'fairy']","['psychic', 'rock', 'ghost', 'dark']",348,58,"['Leer', 'Low Kick', 'Payback', 'Headbutt', 'Sand Attack', 'Facade', 'Protect', 'Beat Up', 'Scary Face', 'Brick Break', 'Swagger', 'Crunch', 'High Jump Kick', 'Focus Punch', 'Head Smash', 'Acid Spray', 'Counter', 'Detect', 'Fake Out', 'Power-Up Punch', 'Quick Guard', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Attract', 'Rain Dance', 'Sunny Day', 'Revenge', 'Fake Tears', 'Rock Tomb', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Iron Defense', 'Dragon Claw', 'Bulk Up', 'Dragon Dance', 'Poison Jab', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Foul Play', 'Work Up', 'Feint Attack', 'Chip Away', 'Rock Climb', 'Dual Chop', 'Knock Off', 'Snatch', 'Spite', 'Super Fang', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Dragon Tail', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#560,Scrafty,"['dark', 'fighting']","['Shed Skin', 'Moxie', 'Intimidate']",65,90,115,45,115,58,"['normal', 'ice', 'rock', 'steel']","['fighting', 'poison', 'flying', 'bug', 'ghost', 'fairy']","['fighting', 'flying', 'fairy']","['psychic', 'rock', 'ghost', 'dark']",488,81,"['Headbutt', 'Leer', 'Low Kick', 'Payback', 'Sand Attack', 'Facade', 'Protect', 'Beat Up', 'Scary Face', 'Brick Break', 'Swagger', 'Crunch', 'High Jump Kick', 'Focus Punch', 'Head Smash', 'Acid Spray', 'Counter', 'Detect', 'Fake Out', 'Power-Up Punch', 'Quick Guard', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Attract', 'Rain Dance', 'Sunny Day', 'Revenge', 'Fake Tears', 'Rock Tomb', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Snarl', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Taunt', 'Iron Defense', 'Dragon Claw', 'Bulk Up', 'Dragon Dance', 'Close Combat', 'Poison Jab', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Grass Knot', 'Foul Play', 'Work Up', 'Throat Chop', 'Feint Attack', 'Chip Away', 'Rock Climb', 'Dual Chop', 'Knock Off', 'Snatch', 'Spite', 'Super Fang', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Dragon Tail', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Strength']"
#561,Sigilyph,"['psychic', 'flying']","['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",72,58,80,103,80,97,"['grass', 'fighting', 'poison', 'bug']","['electric', 'psychic', 'rock', 'dark', 'steel']","['electric', 'ice', 'rock', 'ghost', 'dark']","['grass', 'fighting', 'ground', 'psychic']",490,81,"['Confusion', 'Gust', 'Gravity', 'Hypnosis', 'Air Cutter', 'Psybeam', 'Whirlwind', 'Cosmic Power', 'Air Slash', 'Psychic', 'Tailwind', 'Light Screen', 'Reflect', 'Sky Attack', 'Skill Swap', 'Ancient Power', 'Psycho Shift', 'Roost', 'Dual Wingbeat', 'Expanding Force', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Steel Wing', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Imprison', 'Power Swap', 'Speed Swap', 'Psycho Cut', 'Trick Room', 'Magic Room', 'Round', 'Ice Beam', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Heat Wave', 'Trick', 'Calm Mind', 'Dark Pulse', 'Energy Ball', 'Zen Headbutt', 'Flash Cannon', 'Stored Power', 'Dazzling Gleam', 'Miracle Eye', 'Psywave', 'Synchronoise', 'Mirror Move', 'Defog', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Pluck', 'Flash', 'Secret Power']"
#562,Yamask,['ghost'],['Mummy'],38,30,85,55,65,30,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",303,50,"['Astonish', 'Protect', 'Haze', 'Night Shade', 'Disable', 'Will-O-Wisp', 'Crafty Shield', 'Hex', 'Mean Look', 'Grudge', 'Curse', 'Shadow Ball', 'Dark Pulse', 'Guard Split', 'Power Split', 'Destiny Bond', 'Brutal Swing', 'Slam', 'Earthquake', 'Memento', 'Poltergeist', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Imprison', 'Fake Tears', 'Payback', 'Trick Room', 'Wonder Room', 'Round', 'Rock Slide', 'Sandstorm', 'Rock Tomb', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Toxic Spikes', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Ally Switch', 'Earth Power', 'Ominous Wind', 'Heal Block', 'Nightmare', 'After You', 'Block', 'Knock Off', 'Magic Coat', 'Pain Split', 'Role Play', 'Shock Wave', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#563,Cofagrigus,['ghost'],['Mummy'],58,50,145,95,105,30,"['psychic', 'ghost']","['normal', 'dark']","['psychic', 'ghost']","['normal', 'dark']",483,80,"['Astonish', 'Haze', 'Night Shade', 'Protect', 'Scary Face', 'Shadow Claw', 'Disable', 'Will-O-Wisp', 'Crafty Shield', 'Hex', 'Mean Look', 'Grudge', 'Curse', 'Shadow Ball', 'Dark Pulse', 'Guard Split', 'Power Split', 'Destiny Bond', 'Memento', 'Poltergeist', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Attract', 'Rain Dance', 'Facade', 'Revenge', 'Imprison', 'Fake Tears', 'Payback', 'Power Swap', 'Guard Swap', 'Trick Room', 'Wonder Room', 'Round', 'Phantom Force', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Trick', 'Skill Swap', 'Iron Defense', 'Calm Mind', 'Toxic Spikes', 'Energy Ball', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Ally Switch', 'Body Press', 'Ominous Wind', 'Heal Block', 'Nightmare', 'After You', 'Block', 'Knock Off', 'Magic Coat', 'Pain Split', 'Role Play', 'Shock Wave', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Embargo', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Flash', 'Secret Power']"
#564,Tirtouga,"['water', 'rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",54,78,103,53,45,22,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",355,59,"['Water Gun', 'Withdraw', 'Protect', 'Aqua Jet', 'Smack Down', 'Ancient Power', 'Bite', 'Wide Guard', 'Brine', 'Rock Slide', 'Crunch', 'Curse', 'Iron Defense', 'Aqua Tail', 'Rain Dance', 'Hydro Pump', 'Shell Smash', 'Block', 'Knock Off', 'Rock Throw', 'Rollout', 'Slam', 'Water Pulse', 'Meteor Beam', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Sandstorm', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Guard Swap', 'Round', 'Bulldoze', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Scald', 'Liquidation', 'Bide', 'Flail', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#565,Carracosta,"['water', 'rock']","['Solid Rock', 'Sturdy', 'Swift Swim']",74,108,133,83,65,32,"['fire', 'ice', 'flying', 'bug', 'rock']","['water', 'grass', 'fighting', 'dragon', 'steel']","['electric', 'grass', 'fighting', 'ground']","['normal', 'fire', 'ice', 'poison', 'flying']",495,82,"['Aqua Jet', 'Protect', 'Water Gun', 'Withdraw', 'Smack Down', 'Ancient Power', 'Bite', 'Wide Guard', 'Brine', 'Rock Slide', 'Crunch', 'Curse', 'Iron Defense', 'Aqua Tail', 'Rain Dance', 'Hydro Pump', 'Shell Smash', 'Meteor Beam', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Sandstorm', 'Whirlpool', 'Facade', 'Dive', 'Rock Tomb', 'Mud Shot', 'Rock Blast', 'Guard Swap', 'Round', 'Bulldoze', 'Razor Shell', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Low Kick', 'Earthquake', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Muddy Water', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Scald', 'Liquidation', 'Bide', 'Rollout', 'Flail', 'Knock Off', 'Rock Throw', 'Slam', 'Water Pulse', 'Block', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Rock Polish', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Strength']"
#566,Archen,"['rock', 'flying']",['Defeatist'],55,112,45,74,45,70,"['fire', 'grass', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock', 'steel']","['water', 'electric', 'ice', 'rock', 'steel']","['normal', 'fire', 'poison', 'ground', 'flying', 'bug']",401,66,"['Leer', 'Quick Attack', 'Rock Throw', 'Wing Attack', 'Dragon Breath', 'Ancient Power', 'Pluck', 'Quick Guard', 'U-turn', 'Rock Slide', 'Scary Face', 'Crunch', 'Agility', 'Tailwind', 'Dragon Claw', 'Thrash', 'Endeavor', 'Bite', 'Defog', 'Double Team', 'Head Smash', 'Knock Off', 'Switcheroo', 'Dual Wingbeat', 'Lash Out', 'Meteor Beam', 'Dig', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sandstorm', 'Facade', 'Swift', 'Rock Tomb', 'Bounce', 'Rock Blast', 'Assurance', 'Shadow Claw', 'Round', 'Acrobatics', 'Bulldoze', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Iron Defense', 'Dragon Pulse', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Ally Switch', 'Aqua Tail', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Smack Down', 'Return', 'Aerial Ace', 'Torment', 'Rock Polish', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut']"
#567,Archeops,"['rock', 'flying']",['Defeatist'],75,140,65,112,65,110,"['fire', 'grass', 'ice', 'flying', 'bug']","['electric', 'ground', 'rock', 'steel']","['water', 'electric', 'ice', 'rock', 'steel']","['normal', 'fire', 'poison', 'ground', 'flying', 'bug']",567,94,"['Leer', 'Quick Attack', 'Rock Throw', 'Wing Attack', 'Dragon Breath', 'Ancient Power', 'Pluck', 'Quick Guard', 'U-turn', 'Rock Slide', 'Scary Face', 'Crunch', 'Agility', 'Tailwind', 'Dragon Claw', 'Thrash', 'Endeavor', 'Dual Wingbeat', 'Lash Out', 'Meteor Beam', 'Fly', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sandstorm', 'Facade', 'Swift', 'Rock Tomb', 'Bounce', 'Rock Blast', 'Assurance', 'Shadow Claw', 'Round', 'Acrobatics', 'Bulldoze', 'Air Slash', 'Earthquake', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Taunt', 'Iron Defense', 'Dragon Pulse', 'Focus Blast', 'Earth Power', 'Zen Headbutt', 'Stone Edge', 'Stealth Rock', 'Ally Switch', 'Double Team', 'Bite', 'Defog', 'Head Smash', 'Knock Off', 'Switcheroo', 'Aqua Tail', 'Sky Attack', 'Roar', 'Toxic', 'Hidden Power', 'Roost', 'Frustration', 'Smack Down', 'Return', 'Aerial Ace', 'Torment', 'Rock Polish', 'Dragon Tail', 'Swagger', 'Confide', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut']"
#568,Trubbish,['poison'],"['Stench', 'Sticky Hold', 'Aftermath']",50,50,62,40,62,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",329,54,"['Poison Gas', 'Pound', 'Recycle', 'Acid Spray', 'Amnesia', 'Clear Smog', 'Toxic Spikes', 'Sludge', 'Stockpile', 'Swallow', 'Take Down', 'Sludge Bomb', 'Toxic', 'Belch', 'Pain Split', 'Gunk Shot', 'Explosion', 'Autotomize', 'Curse', 'Haze', 'Rollout', 'Sand Attack', 'Corrosive Gas', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Blast', 'Payback', 'Drain Punch', 'Venoshock', 'Round', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Dark Pulse', 'Seed Bomb', 'Sludge Wave', 'Venom Drench', 'Double Slap', 'Mud Sport', 'Spite', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#569,Garbodor,['poison'],"['Stench', 'Weak Armor', 'Aftermath']",80,95,82,60,82,75,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']",474,79,"['Acid Spray', 'Metal Claw', 'Poison Gas', 'Pound', 'Recycle', 'Take Down', 'Amnesia', 'Clear Smog', 'Toxic Spikes', 'Sludge', 'Stockpile', 'Swallow', 'Body Slam', 'Sludge Bomb', 'Toxic', 'Belch', 'Pain Split', 'Gunk Shot', 'Explosion', 'Autotomize', 'Curse', 'Haze', 'Rollout', 'Sand Attack', 'Corrosive Gas', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Screech', 'Self-Destruct', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Rock Blast', 'Payback', 'Fling', 'Drain Punch', 'Cross Poison', 'Venoshock', 'Round', 'Stomping Tantrum', 'Thunderbolt', 'Psychic', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Dark Pulse', 'Seed Bomb', 'Focus Blast', 'Sludge Wave', 'Venom Drench', 'Body Press', 'Double Slap', 'Mud Sport', 'Spite', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Rock Polish', 'Infestation', 'Swagger', 'Confide', 'Secret Power']"
#570,Zorua,['dark'],['Illusion'],40,65,40,80,40,65,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",330,55,"['Leer', 'Scratch', 'Torment', 'Hone Claws', 'Fury Swipes', 'Scary Face', 'Taunt', 'Knock Off', 'Fake Tears', 'Agility', 'Imprison', 'Night Daze', 'Nasty Plot', 'Foul Play', 'Copycat', 'Counter', 'Detect', 'Extrasensory', 'Memento', 'Sucker Punch', 'Burning Jealousy', 'Lash Out', 'Skitter Smack', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Bounce', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Round', 'Hex', 'Retaliate', 'Snarl', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Calm Mind', 'Dark Pulse', 'Grass Knot', 'Pursuit', 'Feint Attack', 'Embargo', 'Punishment', 'Captivate', 'Snatch', 'Covet', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Secret Power', 'Cut']"
#571,Zoroark,['dark'],['Illusion'],60,105,60,120,60,105,"['psychic', 'ghost']","['fighting', 'dark', 'fairy']","['psychic', 'ghost']","['fighting', 'dark', 'fairy']",510,85,"['Hone Claws', 'Leer', 'Night Slash', 'Scratch', 'Torment', 'U-turn', 'Fury Swipes', 'Scary Face', 'Taunt', 'Knock Off', 'Fake Tears', 'Agility', 'Imprison', 'Night Daze', 'Nasty Plot', 'Foul Play', 'Copycat', 'Counter', 'Detect', 'Extrasensory', 'Memento', 'Sucker Punch', 'Burning Jealousy', 'Lash Out', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Bounce', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Low Sweep', 'Round', 'Hex', 'Retaliate', 'Snarl', 'Swords Dance', 'Flamethrower', 'Low Kick', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Calm Mind', 'Dark Pulse', 'Focus Blast', 'Grass Knot', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Embargo', 'Punishment', 'Captivate', 'Snatch', 'Covet', 'Laser Focus', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
