Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#075,Whirlipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",40,55,99,40,79,47,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",360,60,"['Defense Curl', 'Iron Defense', 'Poison Sting', 'Protect', 'Rollout', 'Poison Tail', 'Screech', 'Bug Bite', 'Venoshock', 'Take Down', 'Agility', 'Toxic', 'Venom Drench', 'Double-Edge', 'Bite', 'Fury Cutter', 'Skitter Smack', 'Steel Roller', 'Pin Missile', 'Solar Beam', 'Rest', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Payback', 'Round', 'Hex', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Gyro Ball', 'Toxic Spikes', 'Poison Jab', 'Pursuit', 'Steamroller', 'Rock Climb', 'Twineedle', 'Endeavor', 'Signal Beam', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug']"
#076,Scolipede,"['bug', 'poison']","['Poison Point', 'Swarm', 'Speed Boost']",60,100,89,55,69,112,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'ground', 'rock']","['fighting', 'grass', 'poison', 'fairy', 'bug']","['flying', 'rock', 'fire', 'psychic']",485,80,"['Baton Pass', 'Defense Curl', 'Iron Defense', 'Poison Sting', 'Protect', 'Rollout', 'Poison Tail', 'Screech', 'Bug Bite', 'Venoshock', 'Take Down', 'Agility', 'Toxic', 'Venom Drench', 'Double-Edge', 'Megahorn', 'Bite', 'Fury Cutter', 'Skitter Smack', 'Steel Roller', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Attract', 'Sunny Day', 'Facade', 'Rock Tomb', 'Payback', 'Assurance', 'Cross Poison', 'Round', 'Hex', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Substitute', 'Sludge Bomb', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Tail', 'Superpower', 'Gyro Ball', 'Toxic Spikes', 'Poison Jab', 'X-Scissor', 'Throat Chop', 'Pursuit', 'Steamroller', 'Rock Climb', 'Twineedle', 'Aqua Tail', 'Endeavor', 'Signal Beam', 'Snatch', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Infestation', 'Swagger', 'Confide', 'Rock Smash', 'Secret Power', 'Struggle Bug', 'Cut', 'Strength']"
#077,Foongus,"['grass', 'poison']","['Effect Spore', 'Regenerator']",69,55,45,55,55,15,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",294,49,"['Absorb', 'Astonish', 'Growth', 'Stun Spore', 'Mega Drain', 'Synthesis', 'Clear Smog', 'Sweet Scent', 'Giga Drain', 'Ingrain', 'Toxic', 'Rage Powder', 'Solar Beam', 'Spore', 'Defense Curl', 'Poison Powder', 'Rollout', 'Worry Seed', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Payback', 'Venoshock', 'Round', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Pollen Puff', 'Bide', 'Feint Attack', 'Gastro Acid', 'After You', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#078,Amoonguss,"['grass', 'poison']","['Effect Spore', 'Regenerator']",114,85,70,85,80,30,"['rock', 'water', 'fairy']","['flying', 'poison', 'bug', 'steel', 'fire', 'dragon', 'rock', 'ghost']","['water', 'grass', 'electric', 'fighting', 'fairy']","['flying', 'fire', 'ice', 'psychic']",464,77,"['Absorb', 'Astonish', 'Growth', 'Stun Spore', 'Mega Drain', 'Synthesis', 'Clear Smog', 'Sweet Scent', 'Giga Drain', 'Ingrain', 'Toxic', 'Rage Powder', 'Solar Beam', 'Spore', 'Defense Curl', 'Poison Powder', 'Rollout', 'Worry Seed', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Payback', 'Venoshock', 'Round', 'Hex', 'Grassy Terrain', 'Stomping Tantrum', 'Body Slam', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Grass Knot', 'Foul Play', 'Pollen Puff', 'Bide', 'Feint Attack', 'Gastro Acid', 'After You', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Nature Power', 'Confide', 'Flash', 'Secret Power']"
#079,Comfey,['fairy'],"['Flower Veil', 'Triage', 'Natural Cure']",51,52,90,82,110,100,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",485,80,"['Growth', 'Wrap', 'Vine Whip', 'Helping Hand', 'Draining Kiss', 'Flower Shield', 'Magical Leaf', 'Synthesis', 'Leech Seed', 'Grass Knot', 'Sweet Kiss', 'Floral Healing', 'Petal Blizzard', 'Aromatherapy', 'Play Rough', 'Sweet Scent', 'Petal Dance', 'Grassy Terrain', 'After You', 'Leaf Tornado', 'Worry Seed', 'Grassy Glide', 'Hyper Beam', 'Solar Beam', 'Light Screen', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'U-turn', 'Fling', 'Trick Room', 'Round', 'Acrobatics', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Taunt', 'Trick', 'Calm Mind', 'Seed Bomb', 'Energy Ball', 'Stored Power', 'Ally Switch', 'Dazzling Gleam', 'Pollen Puff', 'Natural Gift', 'Lucky Chant', 'Bind', 'Covet', 'Defog', 'Heal Bell', 'Magic Coat', 'Pain Split', 'Role Play', 'Tailwind', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Swagger', 'Nature Power', 'Confide']"
#080,Tangela,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",65,55,115,100,40,60,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",435,72,"['Ancient Power', 'Absorb', 'Bind', 'Stun Spore', 'Growth', 'Mega Drain', 'Vine Whip', 'Poison Powder', 'Knock Off', 'Giga Drain', 'Sleep Powder', 'Slam', 'Tickle', 'Power Whip', 'Ingrain', 'Grassy Terrain', 'Confusion', 'Endeavor', 'Flail', 'Leech Seed', 'Nature Power', 'Rage Powder', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Bullet Seed', 'Power Swap', 'Round', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Seed Bomb', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Constrict', 'Headbutt', 'Toxic']"
#081,Tangrowth,['grass'],"['Chlorophyll', 'Leaf Guard', 'Regenerator']",100,100,125,110,50,50,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",535,89,"['Ancient Power', 'Absorb', 'Bind', 'Block', 'Growth', 'Stun Spore', 'Mega Drain', 'Vine Whip', 'Poison Powder', 'Knock Off', 'Giga Drain', 'Sleep Powder', 'Slam', 'Tickle', 'Power Whip', 'Ingrain', 'Grassy Terrain', 'Confusion', 'Endeavor', 'Flail', 'Leech Seed', 'Nature Power', 'Rage Powder', 'Grassy Glide', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Solar Blade', 'Reflect', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Bullet Seed', 'Payback', 'Fling', 'Power Swap', 'Round', 'Bulldoze', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Earthquake', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Poison Jab', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Leaf Storm', 'Grass Knot', 'Constrict', 'Natural Gift', 'Wring Out', 'Wake-Up Slap', 'Pain Split', 'Shock Wave', 'Synthesis', 'Worry Seed', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Infestation', 'Swagger', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#082,Croagunk,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",48,61,40,61,40,50,"['grass', 'normal', 'steel', 'ice', 'dark']","['poison', 'ground', 'steel', 'ghost', 'flying', 'psychic', 'bug']","['fighting', 'poison', 'grass', 'bug', 'rock', 'ghost']","['ground', 'psychic', 'flying']",300,50,"['Mud-Slap', 'Poison Sting', 'Astonish', 'Taunt', 'Flatter', 'Revenge', 'Venoshock', 'Sucker Punch', 'Swagger', 'Poison Jab', 'Toxic', 'Nasty Plot', 'Sludge Bomb', 'Belch', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Fake Out', 'Feint', 'Headbutt', 'Quick Guard', 'Vacuum Wave', 'Coaching', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Bounce', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Shadow Ball', 'Bulk Up', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Gunk Shot', 'Sludge Wave', 'Foul Play', 'Work Up', 'Venom Drench', 'Pursuit', 'Feint Attack', 'Mud Bomb', 'Acupressure', 'Me First', 'Meditate', 'Smelling Salts', 'Wake-Up Slap', 'Dual Chop', 'Focus Punch', 'Knock Off', 'Role Play', 'Snatch', 'Spite', 'Super Fang', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Embargo', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#083,Toxicroak,"['poison', 'fighting']","['Anticipation', 'Dry Skin', 'Poison Touch']",83,106,65,86,65,85,"['grass', 'normal', 'steel', 'ice', 'dark']","['poison', 'ground', 'steel', 'ghost', 'flying', 'psychic', 'bug']","['fighting', 'poison', 'grass', 'bug', 'rock', 'ghost']","['ground', 'psychic', 'flying']",490,81,"['Astonish', 'Mud-Slap', 'Poison Sting', 'Taunt', 'Flatter', 'Revenge', 'Venoshock', 'Sucker Punch', 'Swagger', 'Poison Jab', 'Toxic', 'Nasty Plot', 'Sludge Bomb', 'Belch', 'Bullet Punch', 'Counter', 'Cross Chop', 'Dynamic Punch', 'Fake Out', 'Feint', 'Headbutt', 'Quick Guard', 'Vacuum Wave', 'Coaching', 'Corrosive Gas', 'Lash Out', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Screech', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Bounce', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Cross Poison', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Swords Dance', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Encore', 'Shadow Ball', 'Bulk Up', 'Dark Pulse', 'X-Scissor', 'Focus Blast', 'Gunk Shot', 'Stone Edge', 'Sludge Wave', 'Foul Play', 'Work Up', 'Venom Drench', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Mud Bomb', 'Acupressure', 'Me First', 'Meditate', 'Smelling Salts', 'Wake-Up Slap', 'Dual Chop', 'Focus Punch', 'Knock Off', 'Role Play', 'Snatch', 'Spite', 'Super Fang', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Embargo', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#084,Pichu,['electric'],"['Static', 'Lightning Rod']",20,40,15,35,35,60,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],205,34,"['Tail Whip', 'Thunder Shock', 'Play Nice', 'Sweet Kiss', 'Nuzzle', 'Nasty Plot', 'Charm', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Thunder Wave', 'Light Screen', 'Reflect', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Electric Terrain', 'Body Slam', 'Surf', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Bestow', 'Bide', 'Double Slap', 'Lucky Chant', 'Covet', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Charge Beam', 'Swagger', 'Confide', 'Volt Tackle', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Defense Curl', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Endeavor', 'Pain Split', 'Flash', 'Secret Power']"
#085,Pikachu,['electric'],"['Static', 'Lightning Rod']",35,55,40,50,50,90,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],320,53,"['Charm', 'Growl', 'Nasty Plot', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Sweet Kiss', 'Tail Whip', 'Thunder Shock', 'Thunder Wave', 'Double Team', 'Electro Ball', 'Feint', 'Spark', 'Agility', 'Slam', 'Discharge', 'Thunderbolt', 'Light Screen', 'Thunder', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Thunder Punch', 'Dig', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Draining Kiss', 'Electric Terrain', 'Body Slam', 'Surf', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Double Kick', 'Floaty Fall', 'Splishy Splash', 'Zippy Zap', 'Headbutt', 'Seismic Toss', 'Toxic', 'Calm Mind', 'Pika Papow']"
#086,Raichu,['electric'],"['Static', 'Lightning Rod']",60,90,55,90,80,110,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],485,80,"['Agility', 'Charm', 'Discharge', 'Double Team', 'Electro Ball', 'Feint', 'Growl', 'Light Screen', 'Nasty Plot', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Slam', 'Spark', 'Sweet Kiss', 'Tail Whip', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Psychic', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Rising Voltage', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Fling', 'Speed Swap', 'Round', 'Volt Switch', 'Electroweb', 'Draining Kiss', 'Electric Terrain', 'Eerie Impulse', 'Brutal Swing', 'Magic Room', 'Body Slam', 'Surf', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Focus Blast', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Psyshock', 'Future Sight', 'Calm Mind', 'Stored Power', 'Ally Switch', 'Headbutt', 'Seismic Toss', 'Toxic', 'Teleport']"
#087,Zorua,['dark'],['Illusion'],40,65,40,80,40,65,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",330,55,"['Leer', 'Scratch', 'Torment', 'Hone Claws', 'Fury Swipes', 'Scary Face', 'Taunt', 'Knock Off', 'Fake Tears', 'Agility', 'Imprison', 'Night Daze', 'Nasty Plot', 'Foul Play', 'Copycat', 'Counter', 'Detect', 'Extrasensory', 'Memento', 'Sucker Punch', 'Burning Jealousy', 'Lash Out', 'Skitter Smack', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Bounce', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Round', 'Hex', 'Retaliate', 'Snarl', 'Swords Dance', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Calm Mind', 'Dark Pulse', 'Grass Knot', 'Pursuit', 'Feint Attack', 'Embargo', 'Punishment', 'Captivate', 'Snatch', 'Covet', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Secret Power', 'Cut']"
#088,Zoroark,['dark'],['Illusion'],60,105,60,120,60,105,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",510,85,"['Hone Claws', 'Leer', 'Night Slash', 'Scratch', 'Torment', 'U-turn', 'Fury Swipes', 'Scary Face', 'Taunt', 'Knock Off', 'Fake Tears', 'Agility', 'Imprison', 'Night Daze', 'Nasty Plot', 'Foul Play', 'Copycat', 'Counter', 'Detect', 'Extrasensory', 'Memento', 'Sucker Punch', 'Burning Jealousy', 'Lash Out', 'Skitter Smack', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Revenge', 'Bounce', 'Payback', 'Assurance', 'Fling', 'Shadow Claw', 'Low Sweep', 'Round', 'Hex', 'Retaliate', 'Snarl', 'Swords Dance', 'Flamethrower', 'Low Kick', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Calm Mind', 'Dark Pulse', 'Focus Blast', 'Grass Knot', 'Throat Chop', 'Pursuit', 'Feint Attack', 'Embargo', 'Punishment', 'Captivate', 'Snatch', 'Covet', 'Laser Focus', 'Spite', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Psych Up', 'Swagger', 'Confide', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut']"
#089,Oranguru,"['normal', 'psychic']","['Inner Focus', 'Telepathy', 'Symbiosis']",90,60,80,90,110,60,"['fighting', 'poison']","['rock', 'ghost', 'steel', 'dark', 'psychic']","['fighting', 'psychic']","['fighting', 'bug', 'dark']",490,81,"['Confusion', 'Taunt', 'After You', 'Calm Mind', 'Stored Power', 'Psych Up', 'Quash', 'Nasty Plot', 'Zen Headbutt', 'Trick Room', 'Psychic', 'Instruct', 'Foul Play', 'Future Sight', 'Dream Eater', 'Extrasensory', 'Last Resort', 'Yawn', 'Expanding Force', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Imprison', 'Payback', 'Fling', 'Wonder Room', 'Magic Room', 'Round', 'Bulldoze', 'Psychic Terrain', 'Brutal Swing', 'Thunderbolt', 'Thunder', 'Earthquake', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Trick', 'Focus Blast', 'Energy Ball', 'Ally Switch', 'Work Up', 'Feint Attack', 'Block', 'Covet', 'Gravity', 'Knock Off', 'Magic Coat', 'Pain Split', 'Snatch', 'Spite', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Embargo', 'Swagger', 'Nature Power', 'Confide']"
#090,Passimian,['fighting'],"['Receiver', 'Defiant']",100,120,90,40,60,80,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'psychic', 'bug', 'ghost', 'fairy']","['rock', 'bug', 'ghost']","['flying', 'psychic', 'fairy']",490,81,"['Leer', 'Tackle', 'Rock Smash', 'Focus Energy', 'Beat Up', 'Scary Face', 'Take Down', 'Fling', 'Bulk Up', 'Thrash', 'Double-Edge', 'Close Combat', 'Reversal', 'Giga Impact', 'Counter', 'Feint', 'Knock Off', 'Quick Attack', 'Quick Guard', 'Seismic Toss', 'Vital Throw', 'Coaching', 'Mega Punch', 'Mega Kick', 'Hyper Beam', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Revenge', 'Brick Break', 'Rock Tomb', 'U-turn', 'Payback', 'Assurance', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Bulldoze', 'Electroweb', 'Brutal Swing', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Taunt', 'Superpower', 'Gyro Ball', 'Seed Bomb', 'Focus Blast', 'Energy Ball', 'Gunk Shot', 'Iron Head', 'Grass Knot', 'Work Up', 'Bestow', 'Block', 'Endeavor', 'Focus Punch', 'Laser Focus', 'Shock Wave', 'Snatch', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide']"
#091,Corphish,['water'],"['Hyper Cutter', 'Shell Armor', 'Adaptability']",43,80,65,50,35,35,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",308,51,"['Harden', 'Water Gun', 'Leer', 'Taunt', 'Bubble Beam', 'Knock Off', 'Double Hit', 'Protect', 'Night Slash', 'Razor Shell', 'Swords Dance', 'Crunch', 'Crabhammer', 'Endeavor', 'Guillotine', 'Ancient Power', 'Aqua Jet', 'Double-Edge', 'Metal Claw', 'Slash', 'Switcheroo', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Dance', 'X-Scissor', 'Scald', 'Bubble', 'Vise Grip', 'Chip Away', 'Mud Sport', 'Trump Card', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Counter', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#092,Crawdaunt,"['water', 'dark']","['Hyper Cutter', 'Shell Armor', 'Adaptability']",63,120,85,90,55,55,"['ground', 'rock', 'fire', 'ghost', 'psychic']","['water', 'grass', 'dragon', 'fighting', 'dark', 'fairy']","['steel', 'fire', 'water', 'ice', 'ghost', 'psychic', 'dark']","['grass', 'electric', 'fighting', 'bug', 'fairy']",468,78,"['Harden', 'Leer', 'Swift', 'Taunt', 'Water Gun', 'Bubble Beam', 'Knock Off', 'Double Hit', 'Protect', 'Night Slash', 'Razor Shell', 'Swords Dance', 'Crunch', 'Crabhammer', 'Endeavor', 'Guillotine', 'Ancient Power', 'Aqua Jet', 'Double-Edge', 'Metal Claw', 'Slash', 'Switcheroo', 'Lash Out', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Attract', 'Rain Dance', 'Hail', 'Whirlpool', 'Facade', 'Revenge', 'Brick Break', 'Dive', 'Rock Tomb', 'Mud Shot', 'Payback', 'Fling', 'Avalanche', 'Round', 'Retaliate', 'Snarl', 'False Swipe', 'Body Slam', 'Hydro Pump', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Dance', 'Close Combat', 'Dark Pulse', 'X-Scissor', 'Nasty Plot', 'Sludge Wave', 'Scald', 'Liquidation', 'Bubble', 'Vise Grip', 'Chip Away', 'Mud Sport', 'Trump Card', 'Spite', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Nature Power', 'Confide', 'Counter', 'Mimic', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Hone Claws', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
