Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0025,Pikachu,['electric'],"['Static', 'Lightning Rod']",35,55,40,50,50,90,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],320,53,"['G-Max Volt Crash', 'Charm', 'Growl', 'Nasty Plot', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Sweet Kiss', 'Tail Whip', 'Thunder Shock', 'Thunder Wave', 'Double Team', 'Electro Ball', 'Feint', 'Spark', 'Agility', 'Iron Tail', 'Discharge', 'Thunderbolt', 'Light Screen', 'Thunder', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Take Down', 'Fake Tears', 'Protect', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Swift', 'Draining Kiss', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Reflect', 'Grass Knot', 'Rest', 'Eerie Impulse', 'Substitute', 'Encore', 'Surf', 'Play Rough', 'Helping Hand', 'Reversal', 'Electric Terrain', 'Wild Charge', 'Tera Blast', 'Knock Off', 'Focus Punch', 'Endeavor', 'Electroweb', 'Alluring Voice', 'Upper Hand', 'Baby-Doll Eyes', 'Calm Mind', 'Rock Smash', 'Volt Tackle']"
#0026,Raichu,['electric'],"['Static', 'Lightning Rod']",60,90,55,90,80,110,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],485,80,"['Agility', 'Charm', 'Discharge', 'Double Team', 'Electro Ball', 'Feint', 'Growl', 'Iron Tail', 'Light Screen', 'Nasty Plot', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Spark', 'Sweet Kiss', 'Tail Whip', 'Thunder', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Thunder Punch', 'Psychic', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Take Down', 'Fake Tears', 'Protect', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Swift', 'Draining Kiss', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Reflect', 'Grass Knot', 'Rest', 'Eerie Impulse', 'Substitute', 'Encore', 'Surf', 'Play Rough', 'Helping Hand', 'Reversal', 'Electric Terrain', 'Wild Charge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Knock Off', 'Focus Punch', 'Endeavor', 'Electroweb', 'Alluring Voice', 'Upper Hand', 'Stored Power', 'Psyshock', 'Skill Swap', 'Calm Mind', 'Psychic Terrain', 'Expanding Force', 'Psychic Noise', 'Baby-Doll Eyes', 'Rock Smash', 'Volt Tackle']"
#0027,Sandshrew,['ground'],"['Sand Veil', 'Sand Rush']",50,75,85,20,30,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",300,50,"['Defense Curl', 'Scratch', 'Poison Sting', 'Sand Attack', 'Rollout', 'Fury Cutter', 'Rapid Spin', 'Bulldoze', 'Swift', 'Fury Swipes', 'Agility', 'Slash', 'Dig', 'Gyro Ball', 'Swords Dance', 'Sandstorm', 'Earthquake', 'Mist', 'Powder Snow', 'Metal Claw', 'Iron Defense', 'Iron Head', 'Snowscape', 'Blizzard', 'Counter', 'Flail', 'Hone Claws', 'Mud-Slap', 'Night Slash', 'Crush Claw', 'Curse', 'Ice Shard', 'Mirror Coat', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Aerial Ace', 'Mud Shot', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'False Swipe', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Spikes', 'Leech Life', 'Substitute', 'X-Scissor', 'Stealth Rock', 'Amnesia', 'Earth Power', 'Stone Edge', 'Tera Blast', 'Sand Tomb', 'Smack Down', 'Knock Off', 'Super Fang', 'High Horsepower', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Scorching Sands', 'Throat Chop', 'Icy Wind', 'Avalanche', 'Ice Punch', 'Flash Cannon', 'Ice Spinner', 'Ice Beam', 'Steel Beam', 'Icicle Spear', 'Triple Axel', 'Work Up', 'Safeguard', 'Iron Tail', 'Double Team', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0028,Sandslash,['ground'],"['Sand Veil', 'Sand Rush']",75,100,110,45,55,65,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",450,75,"['Crush Claw', 'Defense Curl', 'Poison Sting', 'Sand Attack', 'Scratch', 'Rollout', 'Fury Cutter', 'Rapid Spin', 'Bulldoze', 'Swift', 'Fury Swipes', 'Sand Tomb', 'Slash', 'Dig', 'Gyro Ball', 'Swords Dance', 'Sandstorm', 'Earthquake', 'Icicle Crash', 'Metal Claw', 'Icicle Spear', 'Blizzard', 'Iron Defense', 'Iron Head', 'Metal Burst', 'Mist', 'Powder Snow', 'Snowscape', 'Take Down', 'Agility', 'Mud-Slap', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Aerial Ace', 'Mud Shot', 'Rock Tomb', 'Fling', 'Endure', 'Sunny Day', 'False Swipe', 'Brick Break', 'Shadow Claw', 'Body Slam', 'Sleep Talk', 'Poison Jab', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Spikes', 'Leech Life', 'Gunk Shot', 'Substitute', 'X-Scissor', 'Drill Run', 'Stealth Rock', 'Amnesia', 'Earth Power', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Tera Blast', 'Smack Down', 'Knock Off', 'Super Fang', 'High Horsepower', 'Focus Punch', 'Double-Edge', 'Endeavor', 'Scorching Sands', 'Throat Chop', 'Curse', 'Icy Wind', 'Avalanche', 'Ice Punch', 'Flash Cannon', 'Ice Spinner', 'Ice Beam', 'Steel Beam', 'Triple Axel', 'Counter', 'Flail', 'Hone Claws', 'Night Slash', 'Work Up', 'Safeguard', 'Iron Tail', 'Double Team', 'Attract', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0029,Nidoran-f,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",55,47,52,40,40,41,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",275,45,"['Growl', 'Poison Sting', 'Scratch', 'Tail Whip', 'Fury Swipes', 'Toxic Spikes', 'Double Kick', 'Bite', 'Helping Hand', 'Toxic', 'Flatter', 'Crunch', 'Earth Power', 'Beat Up', 'Charm', 'Counter', 'Disable', 'Focus Energy', 'Poison Fang', 'Poison Tail', 'Skull Bash', 'Supersonic', 'Take Down', 'Venom Drench', 'Water Pulse', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Double Team', 'Shock Wave', 'Sludge Bomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Endure', 'Shadow Claw', 'Sleep Talk', 'Poison Jab', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Snore', 'Venoshock', 'Round', 'Body Slam']"
#0030,Nidorina,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",70,62,67,55,55,56,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",365,60,"['Growl', 'Poison Sting', 'Scratch', 'Tail Whip', 'Fury Swipes', 'Toxic Spikes', 'Double Kick', 'Bite', 'Helping Hand', 'Toxic', 'Flatter', 'Crunch', 'Earth Power', 'Beat Up', 'Charm', 'Counter', 'Disable', 'Focus Energy', 'Poison Fang', 'Poison Tail', 'Skull Bash', 'Supersonic', 'Take Down', 'Venom Drench', 'Water Pulse', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Double Team', 'Shock Wave', 'Sludge Bomb', 'Aerial Ace', 'Facade', 'Rest', 'Attract', 'Thief', 'Endure', 'Shadow Claw', 'Sleep Talk', 'Poison Jab', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Snore', 'Venoshock', 'Round', 'Stomping Tantrum', 'Body Slam']"
#0031,Nidoqueen,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",90,92,87,75,85,76,"['fire', 'electric', 'fairy']","['flying', 'ground', 'bug', 'ghost', 'steel']","['fighting', 'poison', 'rock', 'bug', 'electric', 'fairy']","['ground', 'water', 'psychic', 'ice']",505,84,"['Bite', 'Crunch', 'Double Kick', 'Earth Power', 'Flatter', 'Fury Swipes', 'Growl', 'Helping Hand', 'Poison Sting', 'Scratch', 'Sludge Wave', 'Superpower', 'Tail Whip', 'Toxic', 'Toxic Spikes', 'Beat Up', 'Charm', 'Counter', 'Disable', 'Focus Energy', 'Poison Fang', 'Poison Tail', 'Skull Bash', 'Supersonic', 'Take Down', 'Venom Drench', 'Focus Punch', 'Water Pulse', 'Roar', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Earthquake', 'Dig', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Sludge Bomb', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Focus Blast', 'Fling', 'Endure', 'Dragon Pulse', 'Shadow Claw', 'Giga Impact', 'Stone Edge', 'Avalanche', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Poison Jab', 'Swagger', 'Substitute', 'Cut', 'Surf', 'Strength', 'Rock Smash', 'Rock Climb', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Snore', 'Icy Wind', 'Whirlpool', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Venoshock', 'Round', 'Hex', 'Stomping Tantrum', 'Body Slam', 'Outrage', 'Uproar', 'Drill Run', 'High Horsepower', 'Throat Chop', 'Body Press']"
#0032,Nidoran-m,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",46,57,40,40,40,50,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",273,45,"['Leer', 'Poison Sting', 'Peck', 'Focus Energy', 'Fury Attack', 'Toxic Spikes', 'Double Kick', 'Horn Attack', 'Helping Hand', 'Toxic', 'Flatter', 'Poison Jab', 'Earth Power', 'Amnesia', 'Beat Up', 'Confusion', 'Counter', 'Disable', 'Head Smash', 'Horn Drill', 'Poison Tail', 'Sucker Punch', 'Supersonic', 'Take Down', 'Thrash', 'Venom Drench', 'Water Pulse', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Double Team', 'Shock Wave', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Endure', 'Shadow Claw', 'Sleep Talk', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Snore', 'Venoshock', 'Round', 'Smart Strike', 'Body Slam', 'Drill Run']"
#0033,Nidorino,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",61,72,57,55,55,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel']","['fighting', 'poison', 'bug', 'grass', 'fairy']","['ground', 'psychic']",365,60,"['Focus Energy', 'Leer', 'Peck', 'Poison Sting', 'Fury Attack', 'Toxic Spikes', 'Double Kick', 'Horn Attack', 'Helping Hand', 'Toxic', 'Flatter', 'Poison Jab', 'Earth Power', 'Amnesia', 'Beat Up', 'Confusion', 'Counter', 'Disable', 'Head Smash', 'Horn Drill', 'Poison Tail', 'Sucker Punch', 'Supersonic', 'Take Down', 'Thrash', 'Venom Drench', 'Water Pulse', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Dig', 'Double Team', 'Shock Wave', 'Sludge Bomb', 'Facade', 'Rest', 'Attract', 'Thief', 'Endure', 'Shadow Claw', 'Sleep Talk', 'Swagger', 'Substitute', 'Cut', 'Strength', 'Rock Smash', 'Snore', 'Venoshock', 'Round', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Drill Run']"
#0034,Nidoking,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",81,102,77,85,75,85,"['fire', 'electric', 'fairy']","['flying', 'ground', 'bug', 'ghost', 'steel']","['fighting', 'poison', 'rock', 'bug', 'electric', 'fairy']","['ground', 'water', 'psychic', 'ice']",505,84,"['Double Kick', 'Earth Power', 'Flatter', 'Focus Energy', 'Fury Attack', 'Helping Hand', 'Horn Attack', 'Leer', 'Megahorn', 'Peck', 'Poison Jab', 'Poison Sting', 'Sludge Wave', 'Toxic', 'Toxic Spikes', 'Amnesia', 'Beat Up', 'Confusion', 'Counter', 'Disable', 'Head Smash', 'Horn Drill', 'Poison Tail', 'Sucker Punch', 'Supersonic', 'Take Down', 'Thrash', 'Venom Drench', 'Focus Punch', 'Water Pulse', 'Roar', 'Sunny Day', 'Taunt', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Earthquake', 'Dig', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Flamethrower', 'Sludge Bomb', 'Sandstorm', 'Fire Blast', 'Rock Tomb', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Focus Blast', 'Fling', 'Endure', 'Dragon Pulse', 'Shadow Claw', 'Giga Impact', 'Stone Edge', 'Avalanche', 'Stealth Rock', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Cut', 'Surf', 'Strength', 'Rock Smash', 'Rock Climb', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Snore', 'Icy Wind', 'Whirlpool', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Venoshock', 'Round', 'Hex', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Outrage', 'Uproar', 'Superpower', 'Drill Run', 'High Horsepower', 'Throat Chop', 'Body Press']"
#0035,Clefairy,['fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",70,45,48,60,65,35,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",323,53,"['Charm', 'Copycat', 'Defense Curl', 'Disarming Voice', 'Growl', 'Pound', 'Sing', 'Splash', 'Sweet Kiss', 'Stored Power', 'Encore', 'After You', 'Life Dew', 'Metronome', 'Moonlight', 'Gravity', 'Meteor Mash', 'Follow Me', 'Cosmic Power', 'Moonblast', 'Healing Wish', 'Take Down', 'Fake Tears', 'Protect', 'Water Pulse', 'Psybeam', 'Thief', 'Chilling Water', 'Charge Beam', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Draining Kiss', 'Night Shade', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Dig', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Imprison', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Hyper Voice', 'Psychic', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Misty Terrain', 'Fire Blast', 'Blizzard', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Uproar', 'Focus Punch', 'Dual Wingbeat', 'Misty Explosion', 'Psych Up', 'Double-Edge', 'Endeavor', 'Meteor Beam', 'Alluring Voice', 'Tackle', 'Fairy Wind', 'Baby-Doll Eyes', 'Iron Tail', 'Mystical Fire', 'Rock Smash', 'Tri Attack']"
#0036,Clefable,['fairy'],"['Cute Charm', 'Magic Guard', 'Unaware']",95,70,73,95,90,60,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",483,80,"['Life Dew', 'Meteor Mash', 'Metronome', 'Moonblast', 'After You', 'Charm', 'Copycat', 'Cosmic Power', 'Defense Curl', 'Disarming Voice', 'Encore', 'Follow Me', 'Gravity', 'Growl', 'Healing Wish', 'Moonlight', 'Pound', 'Sing', 'Splash', 'Stored Power', 'Sweet Kiss', 'Take Down', 'Fake Tears', 'Protect', 'Water Pulse', 'Psybeam', 'Thief', 'Chilling Water', 'Charge Beam', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Draining Kiss', 'Night Shade', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Dig', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Grass Knot', 'Thunder Wave', 'Rest', 'Imprison', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Hyper Voice', 'Psychic', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Misty Terrain', 'Fire Blast', 'Blizzard', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Uproar', 'Focus Punch', 'Dual Wingbeat', 'Misty Explosion', 'Psych Up', 'Double-Edge', 'Endeavor', 'Future Sight', 'Meteor Beam', 'Alluring Voice', 'Tackle', 'Fairy Wind', 'Baby-Doll Eyes', 'Iron Tail', 'Mystical Fire', 'Rock Smash', 'Tri Attack']"
#0037,Vulpix,['fire'],"['Flash Fire', 'Drought']",38,41,40,50,65,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",299,49,"['Ember', 'Tail Whip', 'Disable', 'Quick Attack', 'Spite', 'Incinerate', 'Confuse Ray', 'Will-O-Wisp', 'Extrasensory', 'Flamethrower', 'Imprison', 'Fire Spin', 'Safeguard', 'Inferno', 'Fire Blast', 'Powder Snow', 'Ice Shard', 'Icy Wind', 'Aurora Beam', 'Ice Beam', 'Mist', 'Aurora Veil', 'Freeze-Dry', 'Blizzard', 'Baby-Doll Eyes', 'Flail', 'Flame Charge', 'Healing Wish', 'Howl', 'Hypnosis', 'Memento', 'Roar', 'Moonblast', 'Take Down', 'Charm', 'Agility', 'Protect', 'Facade', 'Hex', 'Snarl', 'Swift', 'Endure', 'Sunny Day', 'Dig', 'Zen Headbutt', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Rest', 'Dark Pulse', 'Substitute', 'Heat Wave', 'Energy Ball', 'Encore', 'Helping Hand', 'Baton Pass', 'Nasty Plot', 'Overheat', 'Flare Blitz', 'Tera Blast', 'Weather Ball', 'Burning Jealousy', 'Fake Tears', 'Disarming Voice', 'Chilling Water', 'Draining Kiss', 'Stored Power', 'Rain Dance', 'Snowscape', 'Dazzling Gleam', 'Play Rough', 'Misty Terrain', 'Icicle Spear', 'Flame Wheel', 'Ice Fang', 'Iron Tail', 'Mystical Fire', 'Ominous Wind']"
#0038,Ninetales,['fire'],"['Flash Fire', 'Drought']",73,76,75,81,100,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",505,84,"['Flamethrower', 'Quick Attack', 'Tail Whip', 'Blizzard', 'Icy Wind', 'Imprison', 'Dazzling Gleam', 'Confuse Ray', 'Disable', 'Ember', 'Extrasensory', 'Fire Blast', 'Fire Spin', 'Incinerate', 'Inferno', 'Nasty Plot', 'Safeguard', 'Spite', 'Will-O-Wisp', 'Aurora Beam', 'Aurora Veil', 'Freeze-Dry', 'Ice Beam', 'Ice Shard', 'Mist', 'Powder Snow', 'Take Down', 'Charm', 'Fake Tears', 'Agility', 'Protect', 'Facade', 'Hex', 'Snarl', 'Swift', 'Flame Charge', 'Stored Power', 'Night Shade', 'Endure', 'Sunny Day', 'Psyshock', 'Dig', 'Zen Headbutt', 'Foul Play', 'Body Slam', 'Sleep Talk', 'Rest', 'Dark Pulse', 'Substitute', 'Shadow Ball', 'Heat Wave', 'Energy Ball', 'Encore', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Roar', 'Weather Ball', 'Burning Jealousy', 'Pain Split', 'Psych Up', 'Double-Edge', 'Scorching Sands', 'Disarming Voice', 'Chilling Water', 'Draining Kiss', 'Avalanche', 'Rain Dance', 'Snowscape', 'Play Rough', 'Misty Terrain', 'Icicle Spear', 'Triple Axel', 'Flame Wheel', 'Ice Fang', 'Baby-Doll Eyes', 'Iron Tail', 'Mystical Fire', 'Ominous Wind']"
#0039,Jigglypuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",115,45,20,45,25,20,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",270,45,"['Charm', 'Copycat', 'Defense Curl', 'Disable', 'Disarming Voice', 'Pound', 'Sing', 'Sweet Kiss', 'Echoed Voice', 'Covet', 'Spit Up', 'Stockpile', 'Swallow', 'Round', 'Rest', 'Body Slam', 'Mimic', 'Gyro Ball', 'Hyper Voice', 'Double-Edge', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Take Down', 'Fake Tears', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Draining Kiss', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Dig', 'Brick Break', 'Zen Headbutt', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Taunt', 'Body Press', 'Dark Pulse', 'Skill Swap', 'Substitute', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Psychic', 'Encore', 'Ice Spinner', 'Flamethrower', 'Thunderbolt', 'Play Rough', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Misty Terrain', 'Nasty Plot', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Uproar', 'Focus Punch', 'Misty Explosion', 'Pain Split', 'Psych Up', 'Endeavor', 'Alluring Voice', 'Psychic Noise', 'Work Up', 'Safeguard', 'Double Team', 'Shock Wave', 'Attract', 'Charge Beam', 'Recycle', 'Flash', 'Dream Eater', 'Swagger', 'Strength']"
#0040,Wigglytuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Frisk']",140,70,45,85,50,45,"['fighting', 'dragon', 'dark']","['poison', 'rock', 'ghost', 'steel', 'fire']","['bug', 'ghost', 'dragon', 'dark']","['poison', 'steel']",435,72,"['Body Slam', 'Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disable', 'Disarming Voice', 'Double-Edge', 'Echoed Voice', 'Gyro Ball', 'Hyper Voice', 'Mimic', 'Pound', 'Rest', 'Round', 'Sing', 'Spit Up', 'Stockpile', 'Swallow', 'Sweet Kiss', 'Play Rough', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Take Down', 'Fake Tears', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Swift', 'Magical Leaf', 'Icy Wind', 'Draining Kiss', 'Stored Power', 'Fling', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Psyshock', 'Dig', 'Brick Break', 'Zen Headbutt', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Reflect', 'Light Screen', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Taunt', 'Body Press', 'Dark Pulse', 'Skill Swap', 'Substitute', 'Shadow Ball', 'Stealth Rock', 'Energy Ball', 'Psychic', 'Encore', 'Ice Spinner', 'Flamethrower', 'Thunderbolt', 'Amnesia', 'Calm Mind', 'Helping Hand', 'Baton Pass', 'Ice Beam', 'Misty Terrain', 'Nasty Plot', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Knock Off', 'Uproar', 'Focus Punch', 'Misty Explosion', 'Pain Split', 'Psych Up', 'Endeavor', 'Expanding Force', 'Alluring Voice', 'Psychic Noise', 'Work Up', 'Safeguard', 'Double Team', 'Shock Wave', 'Attract', 'Charge Beam', 'Recycle', 'Flash', 'Dream Eater', 'Swagger', 'Strength']"
#0041,Zubat,"['poison', 'flying']","['Inner Focus', 'Infiltrator']",40,45,35,30,40,55,"['fighting', 'bug', 'grass', 'fairy']","['poison', 'ground', 'rock', 'ghost', 'steel', 'electric']","['fighting', 'poison', 'ground', 'bug', 'grass', 'fairy']","['rock', 'electric', 'psychic', 'ice']",245,40,"['Absorb', 'Supersonic', 'Astonish', 'Mean Look', 'Poison Fang', 'Quick Guard', 'Air Cutter', 'Bite', 'Haze', 'Venoshock', 'Confuse Ray', 'Air Slash', 'Leech Life', 'Brave Bird', 'Curse', 'Gust', 'Hypnosis', 'Quick Attack', 'Venom Drench', 'Whirlwind', 'Wing Attack', 'Zen Headbutt', 'Sunny Day', 'Taunt', 'Protect', 'Rain Dance', 'Giga Drain', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Aerial Ace', 'Torment', 'Facade', 'Rest', 'Attract', 'Thief', 'Steel Wing', 'Roost', 'Endure', 'Nasty Plot', 'Payback', 'Sleep Talk', 'Swagger', 'Pluck', 'U-turn', 'Substitute', 'Fly', 'Defog', 'Cross Poison', 'Ominous Wind', 'Swift']"
