Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#023,Ekans,['poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",35,60,44,40,54,55,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",288,48,"['Poison Sting', 'Wrap', 'Leer', 'Acid', 'Bite', 'Haze', 'Glare', 'Poison Jab', 'Slam', 'Screech', 'Toxic', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Iron Tail', 'Dark Pulse', 'Rock Slide', 'Earthquake', 'Sludge Bomb', 'Mega Drain', 'Spit Up', 'Stockpile', 'Swallow', 'Acid Spray', 'Mud Bomb', 'Gastro Acid', 'Belch', 'Coil', 'Gunk Shot', 'Beat Up', 'Disable', 'Poison Fang', 'Poison Tail', 'Pursuit', 'Scary Face', 'Snatch', 'Spite', 'Sucker Punch', 'Switcheroo', 'Aqua Tail', 'Bind', 'Giga Drain', 'Seed Bomb', 'Snore', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Sludge Wave', 'Rock Tomb', 'Torment', 'Attract', 'Thief', 'Round', 'Brutal Swing', 'Payback', 'Bulldoze', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Fissure', 'Rage', 'Skull Bash', 'Take Down', 'Curse', 'Crunch', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Secret Power', 'Strength']"
#024,Arbok,['poison'],"['Intimidate', 'Shed Skin', 'Unnerve']",60,95,69,65,79,80,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",448,74,"['Acid', 'Crunch', 'Leer', 'Poison Sting', 'Sucker Punch', 'Wrap', 'Bite', 'Haze', 'Glare', 'Poison Jab', 'Slam', 'Screech', 'Toxic', 'Headbutt', 'Rest', 'Protect', 'Substitute', 'Dig', 'Facade', 'Dragon Tail', 'Iron Tail', 'Dark Pulse', 'Rock Slide', 'Earthquake', 'Hyper Beam', 'Sludge Bomb', 'Mega Drain', 'Fire Fang', 'Ice Fang', 'Thunder Fang', 'Spit Up', 'Stockpile', 'Swallow', 'Acid Spray', 'Mud Bomb', 'Gastro Acid', 'Belch', 'Coil', 'Gunk Shot', 'Beat Up', 'Disable', 'Poison Fang', 'Poison Tail', 'Pursuit', 'Scary Face', 'Snatch', 'Spite', 'Switcheroo', 'Aqua Tail', 'Bind', 'Giga Drain', 'Seed Bomb', 'Snore', 'Stomping Tantrum', 'Throat Chop', 'Venoshock', 'Hidden Power', 'Sunny Day', 'Rain Dance', 'Frustration', 'Return', 'Double Team', 'Sludge Wave', 'Rock Tomb', 'Torment', 'Attract', 'Thief', 'Round', 'Brutal Swing', 'Payback', 'Giga Impact', 'Bulldoze', 'Infestation', 'Swagger', 'Sleep Talk', 'Confide', 'Bide', 'Fissure', 'Rage', 'Skull Bash', 'Take Down', 'Curse', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Secret Power', 'Strength']"
#025,Pikachu,['electric'],"['Static', 'Lightning Rod']",35,55,40,50,50,90,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],320,53,"['Charm', 'Growl', 'Nasty Plot', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Sweet Kiss', 'Tail Whip', 'Thunder Shock', 'Thunder Wave', 'Double Team', 'Electro Ball', 'Feint', 'Spark', 'Agility', 'Slam', 'Discharge', 'Thunderbolt', 'Light Screen', 'Thunder', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Rising Voltage', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Thunder Punch', 'Dig', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Draining Kiss', 'Electric Terrain', 'Body Slam', 'Surf', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Double Kick', 'Floaty Fall', 'Splishy Splash', 'Zippy Zap', 'Headbutt', 'Seismic Toss', 'Toxic', 'Calm Mind', 'Pika Papow']"
#026,Raichu,['electric'],"['Static', 'Lightning Rod']",60,90,55,90,80,110,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],485,80,"['Agility', 'Charm', 'Discharge', 'Double Team', 'Electro Ball', 'Feint', 'Growl', 'Light Screen', 'Nasty Plot', 'Nuzzle', 'Play Nice', 'Quick Attack', 'Slam', 'Spark', 'Sweet Kiss', 'Tail Whip', 'Thunder', 'Thunder Punch', 'Thunder Shock', 'Thunder Wave', 'Thunderbolt', 'Psychic', 'Charge', 'Disarming Voice', 'Fake Out', 'Flail', 'Present', 'Tickle', 'Wish', 'Rising Voltage', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Hyper Beam', 'Giga Impact', 'Dig', 'Reflect', 'Safeguard', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Fling', 'Speed Swap', 'Round', 'Volt Switch', 'Electroweb', 'Draining Kiss', 'Electric Terrain', 'Eerie Impulse', 'Brutal Swing', 'Magic Room', 'Body Slam', 'Surf', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Uproar', 'Focus Blast', 'Grass Knot', 'Wild Charge', 'Play Rough', 'Psyshock', 'Future Sight', 'Calm Mind', 'Stored Power', 'Ally Switch', 'Headbutt', 'Seismic Toss', 'Toxic', 'Teleport']"
#027,Sandshrew,['ground'],"['Sand Veil', 'Sand Rush']",50,75,85,20,30,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",300,50,"['Defense Curl', 'Scratch', 'Poison Sting', 'Sand Attack', 'Rollout', 'Fury Cutter', 'Rapid Spin', 'Bulldoze', 'Swift', 'Fury Swipes', 'Agility', 'Slash', 'Dig', 'Gyro Ball', 'Swords Dance', 'Sandstorm', 'Earthquake', 'Mist', 'Powder Snow', 'Metal Claw', 'Iron Defense', 'Iron Head', 'Hail', 'Blizzard', 'Counter', 'Flail', 'Hone Claws', 'Mud-Slap', 'Night Slash', 'Crush Claw', 'Curse', 'Scorching Sands', 'Steel Roller', 'Triple Axel', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Ice Punch', 'Icy Wind', 'Icicle Spear', 'Avalanche', 'Body Slam', 'Amnesia', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'X-Scissor', 'Earth Power', 'Stealth Rock', 'Work Up', 'Throat Chop', 'Bide', 'Ice Shard', 'Mirror Coat', 'Headbutt', 'Seismic Toss', 'Toxic', 'Ice Beam']"
#028,Sandslash,['ground'],"['Sand Veil', 'Sand Rush']",75,100,110,45,55,65,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'ice', 'grass']",450,75,"['Crush Claw', 'Defense Curl', 'Poison Sting', 'Sand Attack', 'Scratch', 'Rollout', 'Fury Cutter', 'Rapid Spin', 'Bulldoze', 'Swift', 'Fury Swipes', 'Sand Tomb', 'Slash', 'Dig', 'Gyro Ball', 'Swords Dance', 'Sandstorm', 'Earthquake', 'Blizzard', 'Hail', 'Icicle Crash', 'Icicle Spear', 'Iron Defense', 'Iron Head', 'Metal Burst', 'Metal Claw', 'Mist', 'Powder Snow', 'Counter', 'Flail', 'Hone Claws', 'Mud-Slap', 'Night Slash', 'Curse', 'Scorching Sands', 'Steel Roller', 'Triple Axel', 'Pin Missile', 'Hyper Beam', 'Giga Impact', 'Safeguard', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Mud Shot', 'Fling', 'Shadow Claw', 'Round', 'Stomping Tantrum', 'Ice Punch', 'Icy Wind', 'Avalanche', 'Body Slam', 'Agility', 'Amnesia', 'Leech Life', 'Substitute', 'Spikes', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'X-Scissor', 'Focus Blast', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'Work Up', 'Drill Run', 'Throat Chop', 'Bide', 'Ice Shard', 'Headbutt', 'Seismic Toss', 'Toxic', 'Ice Beam']"
#029,Nidoran-f,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",55,47,52,40,40,41,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",275,45,"['Growl', 'Poison Sting', 'Scratch', 'Tail Whip', 'Fury Swipes', 'Toxic Spikes', 'Double Kick', 'Bite', 'Helping Hand', 'Toxic', 'Flatter', 'Crunch', 'Earth Power', 'Counter', 'Disable', 'Poison Fang', 'Poison Tail', 'Skull Bash', 'Supersonic', 'Take Down', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'Venom Drench', 'Super Fang', 'Headbutt', 'Reflect']"
#030,Nidorina,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",70,62,67,55,55,56,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",365,60,"['Growl', 'Poison Sting', 'Scratch', 'Tail Whip', 'Fury Swipes', 'Toxic Spikes', 'Double Kick', 'Bite', 'Helping Hand', 'Toxic', 'Flatter', 'Crunch', 'Earth Power', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Focus Energy', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Poison Jab', 'Venom Drench', 'Super Fang', 'Headbutt', 'Reflect']"
#031,Nidoqueen,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",90,92,87,75,85,76,"['fairy', 'rock', 'fire', 'electric']","['ground', 'rock', 'ghost', 'flying', 'bug']","['fighting', 'poison', 'fairy', 'bug', 'rock', 'electric']","['ground', 'psychic', 'water', 'ice']",505,84,"['Bite', 'Crunch', 'Double Kick', 'Earth Power', 'Flatter', 'Fury Swipes', 'Growl', 'Helping Hand', 'Poison Sting', 'Scratch', 'Superpower', 'Tail Whip', 'Toxic', 'Toxic Spikes', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Beat Up', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Fling', 'Avalanche', 'Shadow Claw', 'Venoshock', 'Round', 'Hex', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Focus Energy', 'Fire Blast', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Taunt', 'Poison Jab', 'Dragon Pulse', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Drill Run', 'Venom Drench', 'High Horsepower', 'Throat Chop', 'Body Press', 'Counter', 'Supersonic', 'Headbutt', 'Reflect', 'Seismic Toss', 'Dragon Tail']"
#032,Nidoran-m,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",46,57,40,40,40,50,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",273,45,"['Leer', 'Poison Sting', 'Peck', 'Focus Energy', 'Fury Attack', 'Toxic Spikes', 'Double Kick', 'Horn Attack', 'Helping Hand', 'Toxic', 'Flatter', 'Poison Jab', 'Earth Power', 'Confusion', 'Counter', 'Disable', 'Head Smash', 'Horn Drill', 'Poison Tail', 'Sucker Punch', 'Supersonic', 'Take Down', 'Thrash', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Smart Strike', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Drill Run', 'Venom Drench', 'Headbutt', 'Reflect']"
#033,Nidorino,['poison'],"['Poison Point', 'Rivalry', 'Hustle']",61,72,57,55,55,65,"['grass', 'fairy']","['poison', 'ground', 'rock', 'steel', 'ghost']","['fighting', 'poison', 'grass', 'fairy', 'bug']","['ground', 'psychic']",365,60,"['Focus Energy', 'Leer', 'Peck', 'Poison Sting', 'Fury Attack', 'Toxic Spikes', 'Double Kick', 'Horn Attack', 'Helping Hand', 'Toxic', 'Flatter', 'Poison Jab', 'Earth Power', 'Dig', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Beat Up', 'Facade', 'Shadow Claw', 'Venoshock', 'Round', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Iron Tail', 'Drill Run', 'Venom Drench', 'Horn Drill', 'Headbutt', 'Reflect']"
#034,Nidoking,"['poison', 'ground']","['Poison Point', 'Rivalry', 'Sheer Force']",81,102,77,85,75,85,"['fairy', 'rock', 'fire', 'electric']","['ground', 'rock', 'ghost', 'flying', 'bug']","['fighting', 'poison', 'fairy', 'bug', 'rock', 'electric']","['ground', 'psychic', 'water', 'ice']",505,84,"['Double Kick', 'Earth Power', 'Flatter', 'Focus Energy', 'Fury Attack', 'Helping Hand', 'Horn Attack', 'Leer', 'Megahorn', 'Peck', 'Poison Jab', 'Poison Sting', 'Toxic', 'Toxic Spikes', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Beat Up', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Mud Shot', 'Rock Blast', 'Fling', 'Avalanche', 'Shadow Claw', 'Venoshock', 'Round', 'Hex', 'Bulldoze', 'Smart Strike', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Fire Blast', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Taunt', 'Superpower', 'Dragon Pulse', 'Focus Blast', 'Stone Edge', 'Stealth Rock', 'Sludge Wave', 'Drill Run', 'Venom Drench', 'High Horsepower', 'Throat Chop', 'Body Press', 'Counter', 'Supersonic', 'Thrash', 'Headbutt', 'Reflect', 'Seismic Toss', 'Dragon Tail']"
#035,Clefairy,['fairy'],"['Cute Charm', 'Magic Guard', 'Friend Guard']",70,45,48,60,65,35,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",323,53,"['Charm', 'Copycat', 'Defense Curl', 'Disarming Voice', 'Encore', 'Growl', 'Pound', 'Sing', 'Splash', 'Sweet Kiss', 'Stored Power', 'Minimize', 'After You', 'Life Dew', 'Metronome', 'Moonlight', 'Gravity', 'Meteor Mash', 'Follow Me', 'Cosmic Power', 'Moonblast', 'Healing Wish', 'Aromatherapy', 'Heal Pulse', 'Present', 'Tickle', 'Wish', 'Dual Wingbeat', 'Meteor Beam', 'Misty Explosion', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Fake Tears', 'Bounce', 'Fling', 'Drain Punch', 'Wonder Room', 'Round', 'Retaliate', 'Draining Kiss', 'Misty Terrain', 'Mystical Fire', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Amnesia', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Calm Mind', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Double Slap', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#036,Clefable,['fairy'],"['Cute Charm', 'Magic Guard', 'Unaware']",95,70,73,95,90,60,"['fighting', 'dragon', 'dark']","['poison', 'steel', 'fire']","['fighting', 'bug', 'dragon', 'dark']","['poison', 'steel']",483,80,"['After You', 'Charm', 'Copycat', 'Cosmic Power', 'Defense Curl', 'Disarming Voice', 'Encore', 'Follow Me', 'Gravity', 'Growl', 'Healing Wish', 'Life Dew', 'Meteor Mash', 'Metronome', 'Minimize', 'Moonblast', 'Moonlight', 'Pound', 'Sing', 'Splash', 'Stored Power', 'Sweet Kiss', 'Aromatherapy', 'Heal Pulse', 'Present', 'Tickle', 'Wish', 'Dual Wingbeat', 'Meteor Beam', 'Misty Explosion', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Solar Beam', 'Thunder Wave', 'Dig', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Imprison', 'Fake Tears', 'Bounce', 'Fling', 'Drain Punch', 'Wonder Room', 'Round', 'Retaliate', 'Draining Kiss', 'Misty Terrain', 'Mystical Fire', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Amnesia', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Baton Pass', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Trick', 'Hyper Voice', 'Calm Mind', 'Focus Blast', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Work Up', 'Play Rough', 'Dazzling Gleam', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#037,Vulpix,['fire'],"['Flash Fire', 'Drought']",38,41,40,50,65,65,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",299,49,"['Ember', 'Tail Whip', 'Disable', 'Quick Attack', 'Spite', 'Incinerate', 'Confuse Ray', 'Will-O-Wisp', 'Extrasensory', 'Flamethrower', 'Imprison', 'Fire Spin', 'Safeguard', 'Inferno', 'Grudge', 'Fire Blast', 'Powder Snow', 'Ice Shard', 'Icy Wind', 'Aurora Beam', 'Ice Beam', 'Mist', 'Aurora Veil', 'Sheer Cold', 'Blizzard', 'Baby-Doll Eyes', 'Flail', 'Flame Charge', 'Howl', 'Hypnosis', 'Memento', 'Roar', 'Freeze-Dry', 'Moonblast', 'Burning Jealousy', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Payback', 'Power Swap', 'Round', 'Hex', 'Tail Slap', 'Mystical Fire', 'Charm', 'Rain Dance', 'Hail', 'Draining Kiss', 'Body Slam', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Heat Wave', 'Overheat', 'Flare Blitz', 'Dark Pulse', 'Energy Ball', 'Zen Headbutt', 'Foul Play', 'Tackle', 'Dazzling Gleam', 'Headbutt', 'Reflect', 'Toxic']"
#038,Ninetales,['fire'],"['Flash Fire', 'Drought']",73,76,75,81,100,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",505,84,"['Confuse Ray', 'Disable', 'Ember', 'Extrasensory', 'Fire Blast', 'Fire Spin', 'Flamethrower', 'Grudge', 'Imprison', 'Incinerate', 'Inferno', 'Nasty Plot', 'Quick Attack', 'Safeguard', 'Spite', 'Tail Whip', 'Will-O-Wisp', 'Aurora Beam', 'Aurora Veil', 'Blizzard', 'Dazzling Gleam', 'Ice Beam', 'Ice Shard', 'Icy Wind', 'Mist', 'Powder Snow', 'Sheer Cold', 'Baby-Doll Eyes', 'Flail', 'Flame Charge', 'Howl', 'Hypnosis', 'Memento', 'Roar', 'Freeze-Dry', 'Moonblast', 'Burning Jealousy', 'Scorching Sands', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Facade', 'Swift', 'Weather Ball', 'Fake Tears', 'Payback', 'Power Swap', 'Round', 'Hex', 'Tail Slap', 'Mystical Fire', 'Charm', 'Rain Dance', 'Hail', 'Avalanche', 'Wonder Room', 'Draining Kiss', 'Misty Terrain', 'Body Slam', 'Agility', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Heat Wave', 'Overheat', 'Calm Mind', 'Flare Blitz', 'Dark Pulse', 'Energy Ball', 'Zen Headbutt', 'Foul Play', 'Stored Power', 'Tackle', 'Headbutt', 'Reflect', 'Toxic', 'Dream Eater']"
#039,Jigglypuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",115,45,20,45,25,20,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",270,45,"['Charm', 'Copycat', 'Defense Curl', 'Disable', 'Disarming Voice', 'Pound', 'Sing', 'Sweet Kiss', 'Echoed Voice', 'Covet', 'Spit Up', 'Stockpile', 'Swallow', 'Round', 'Rest', 'Body Slam', 'Mimic', 'Gyro Ball', 'Hyper Voice', 'Play Rough', 'Double-Edge', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Fake Tears', 'Bounce', 'Fling', 'Drain Punch', 'Retaliate', 'Draining Kiss', 'Misty Terrain', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Uproar', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Bide', 'Double Slap', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#040,Wigglytuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Frisk']",140,70,45,85,50,45,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",435,72,"['Body Slam', 'Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disable', 'Disarming Voice', 'Double-Edge', 'Echoed Voice', 'Gyro Ball', 'Hyper Voice', 'Mimic', 'Play Rough', 'Pound', 'Rest', 'Round', 'Sing', 'Spit Up', 'Stockpile', 'Swallow', 'Sweet Kiss', 'Gravity', 'Heal Pulse', 'Last Resort', 'Perish Song', 'Present', 'Rollout', 'Wish', 'Expanding Force', 'Misty Explosion', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Screech', 'Light Screen', 'Reflect', 'Safeguard', 'Self-Destruct', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Fake Tears', 'Bounce', 'Fling', 'Drain Punch', 'Magic Room', 'Retaliate', 'Draining Kiss', 'Misty Terrain', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Shadow Ball', 'Uproar', 'Focus Blast', 'Stealth Rock', 'Grass Knot', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Bide', 'Minimize', 'Headbutt', 'Teleport', 'Seismic Toss', 'Toxic', 'Dream Eater']"
