Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#0231,Phanpy,['ground'],"['Pickup', 'Sand Veil']",90,60,60,40,40,40,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",330,55,"['Defense Curl', 'Growl', 'Tackle', 'Flail', 'Rollout', 'Bulldoze', 'Endure', 'Slam', 'Take Down', 'Charm', 'Last Resort', 'Double-Edge', 'Ancient Power', 'Body Slam', 'Counter', 'Endeavor', 'Fissure', 'Focus Energy', 'Head Smash', 'Heavy Slam', 'High Horsepower', 'Ice Shard', 'Play Rough', 'Snore', 'Mud-Slap', 'Protect', 'Thief', 'Trailblaze', 'Facade', 'Mud Shot', 'Rock Tomb', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Dig', 'Sleep Talk', 'Seed Bomb', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Iron Head', 'Gunk Shot', 'Substitute', 'Stealth Rock', 'Hyper Voice', 'Encore', 'Helping Hand', 'Earth Power', 'Earthquake', 'Stone Edge', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Knock Off', 'Curse', 'Iron Tail', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0232,Donphan,['ground'],"['Sturdy', 'Sand Veil']",90,120,120,60,60,50,"['poison', 'rock', 'steel', 'fire', 'electric']","['flying', 'bug', 'grass']","['poison', 'rock', 'electric']","['water', 'grass', 'ice']",500,83,"['Bulldoze', 'Defense Curl', 'Fire Fang', 'Growl', 'Horn Attack', 'Thunder Fang', 'Rapid Spin', 'Rollout', 'Assurance', 'Knock Off', 'Slam', 'Stomping Tantrum', 'Scary Face', 'Earthquake', 'Giga Impact', 'Fury Attack', 'Ancient Power', 'Body Slam', 'Counter', 'Endeavor', 'Fissure', 'Focus Energy', 'Head Smash', 'Heavy Slam', 'High Horsepower', 'Ice Shard', 'Play Rough', 'Snore', 'Take Down', 'Charm', 'Mud-Slap', 'Protect', 'Ice Fang', 'Thief', 'Trailblaze', 'Facade', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Smart Strike', 'Dig', 'Sleep Talk', 'Seed Bomb', 'Poison Jab', 'Rest', 'Rock Slide', 'Body Press', 'Iron Head', 'Gunk Shot', 'Substitute', 'Iron Defense', 'Stealth Rock', 'Hyper Voice', 'Encore', 'Ice Spinner', 'Helping Hand', 'Earth Power', 'Stone Edge', 'Hyper Beam', 'Tera Blast', 'Roar', 'Sand Tomb', 'Smack Down', 'Gyro Ball', 'Double-Edge', 'Throat Chop', 'Curse', 'Flail', 'Last Resort', 'Tackle', 'Iron Tail', 'Double Team', 'Attract', 'Rock Polish', 'Swagger', 'Strength', 'Rock Smash']"
#0233,Porygon2,['normal'],"['Trace', 'Download', 'Analytic']",85,80,90,105,95,60,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],515,85,"['Conversion', 'Defense Curl', 'Magnet Rise', 'Recycle', 'Tackle', 'Thunder Shock', 'Psybeam', 'Conversion 2', 'Agility', 'Recover', 'Discharge', 'Tri Attack', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Take Down', 'Protect', 'Thief', 'Charge Beam', 'Facade', 'Swift', 'Icy Wind', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Zen Headbutt', 'Foul Play', 'Sleep Talk', 'Thunder Wave', 'Rest', 'Eerie Impulse', 'Substitute', 'Trick', 'Shadow Ball', 'Psychic', 'Thunderbolt', 'Ice Beam', 'Blizzard', 'Giga Impact', 'Trick Room', 'Thunder', 'Solar Beam', 'Tera Blast', 'Charge', 'Gravity', 'Double-Edge', 'Electroweb', 'Spark', 'Aerial Ace', 'Iron Tail']"
#0234,Stantler,['normal'],"['Intimidate', 'Frisk', 'Sap Sipper']",73,95,62,85,65,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],465,77,"['Tackle', 'Leer', 'Astonish', 'Hypnosis', 'Stomp', 'Sand Attack', 'Take Down', 'Confuse Ray', 'Calm Mind', 'Role Play', 'Zen Headbutt', 'Imprison', 'Double-Edge', 'Bite', 'Disable', 'Double Kick', 'Extrasensory', 'Megahorn', 'Psyshield Bash', 'Spite', 'Thrash', 'Agility', 'Scary Face', 'Protect', 'Psybeam', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Bulldoze', 'Swift', 'Stored Power', 'Endure', 'Sunny Day', 'Rain Dance', 'Psyshock', 'Dig', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Thunder Wave', 'Rest', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Energy Ball', 'Psychic', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Wild Charge', 'Earthquake', 'Giga Impact', 'Trick Room', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Roar', 'Gravity', 'Lunge', 'Uproar', 'Psych Up', 'Future Sight', 'Throat Chop', 'Curse', 'Confusion', 'Iron Tail']"
#0235,Smeargle,['normal'],"['Own Tempo', 'Technician', 'Moody']",55,20,35,20,45,75,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],250,41,['Sketch']
#0236,Tyrogue,['fighting'],"['Guts', 'Steadfast', 'Vital Spirit']",35,35,35,35,35,35,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",210,35,"['Fake Out', 'Focus Energy', 'Helping Hand', 'Tackle', 'Bullet Punch', 'Counter', 'Feint', 'High Jump Kick', 'Mach Punch', 'Rapid Spin', 'Vacuum Wave', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Bulldoze', 'Swift', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Brick Break', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Substitute', 'Tera Blast', 'Uproar', 'Upper Hand', 'Mind Reader', 'Work Up', 'Earthquake', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0237,Hitmontop,['fighting'],"['Intimidate', 'Technician', 'Steadfast']",50,95,95,35,110,70,"['normal', 'rock', 'steel', 'ice', 'dark']","['flying', 'poison', 'bug', 'ghost', 'psychic', 'fairy']","['rock', 'bug', 'dark']","['flying', 'psychic', 'fairy']",455,75,"['Fake Out', 'Feint', 'Focus Energy', 'Helping Hand', 'Tackle', 'Quick Attack', 'Gyro Ball', 'Detect', 'Rapid Spin', 'Quick Guard', 'Wide Guard', 'Sucker Punch', 'Agility', 'Dig', 'Close Combat', 'Counter', 'Endeavor', 'Triple Kick', 'Take Down', 'Protect', 'Low Kick', 'Thief', 'Facade', 'Aerial Ace', 'Bulldoze', 'Swift', 'Low Sweep', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Brick Break', 'Bulk Up', 'Body Slam', 'Sleep Talk', 'Rest', 'Rock Slide', 'Substitute', 'Drill Run', 'Ice Spinner', 'Baton Pass', 'Reversal', 'Earthquake', 'Stone Edge', 'Giga Impact', 'Focus Blast', 'Tera Blast', 'Vacuum Wave', 'Uproar', 'Double-Edge', 'Triple Axel', 'Coaching', 'Upper Hand', 'Revenge', 'Bullet Punch', 'High Jump Kick', 'Mach Punch', 'Mind Reader', 'Work Up', 'Double Team', 'Attract', 'Swagger', 'Strength', 'Rock Smash']"
#0238,Smoochum,"['ice', 'psychic']","['Oblivious', 'Forewarn', 'Hydration']",45,30,15,85,65,65,"['fighting', 'flying', 'poison', 'ground', 'grass', 'dragon']","['steel', 'fire', 'water', 'psychic', 'ice', 'dark']","['psychic', 'ice']","['rock', 'bug', 'ghost', 'steel', 'fire', 'dark']",305,50,"['Lick', 'Pound', 'Powder Snow', 'Copycat', 'Confusion', 'Covet', 'Sing', 'Fake Tears', 'Ice Punch', 'Psychic', 'Sweet Kiss', 'Mean Look', 'Perish Song', 'Blizzard', 'Fake Out', 'Role Play', 'Wish', 'Water Pulse', 'Calm Mind', 'Hail', 'Ice Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Attract', 'Thief', 'Skill Swap', 'Fling', 'Endure', 'Nasty Plot', 'Payback', 'Recycle', 'Flash', 'Avalanche', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'Substitute', 'Trick Room', 'Mega Punch', 'Mega Kick', 'Snore', 'Icy Wind', 'Charm', 'Helping Hand', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Body Slam', 'Metronome', 'Psyshock', 'Encore', 'Uproar', 'Trick', 'Zen Headbutt', 'Stored Power']"
#0239,Elekid,['electric'],"['Static', 'Vital Spirit']",45,63,37,65,55,95,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],360,60,"['Leer', 'Quick Attack', 'Thunder Shock', 'Charge', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Focus Punch', 'Follow Me', 'Hammer Arm', 'Take Down', 'Protect', 'Thief', 'Trailblaze', 'Charge Beam', 'Facade', 'Fling', 'Endure', 'Volt Switch', 'Rain Dance', 'Brick Break', 'Body Slam', 'Fire Punch', 'Ice Punch', 'Sleep Talk', 'Electro Ball', 'Rest', 'Taunt', 'Eerie Impulse', 'Substitute', 'Psychic', 'Helping Hand', 'Electric Terrain', 'Wild Charge', 'Focus Blast', 'Tera Blast', 'Knock Off', 'Uproar', 'Double-Edge', 'Supercell Slam', 'Electroweb', 'Metal Sound', 'Spark', 'Rock Smash']"
#0240,Magby,['fire'],"['Flame Body', 'Vital Spirit']",45,75,37,70,55,83,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",365,60,"['Leer', 'Smog', 'Ember', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Belch', 'Belly Drum', 'Cross Chop', 'Dynamic Punch', 'Focus Punch', 'Follow Me', 'Mach Punch', 'Take Down', 'Protect', 'Acid Spray', 'Thief', 'Fire Spin', 'Facade', 'Flame Charge', 'Fling', 'Endure', 'Brick Break', 'Body Slam', 'Thunder Punch', 'Sleep Talk', 'Poison Jab', 'Rest', 'Substitute', 'Will-O-Wisp', 'Heat Wave', 'Psychic', 'Helping Hand', 'Overheat', 'Flare Blitz', 'Tera Blast', 'Burning Jealousy', 'Double-Edge', 'Temper Flare', 'Curse', 'Tackle', 'Poison Gas', 'Focus Energy', 'Iron Tail', 'Rock Smash']"
#0241,Miltank,['normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",95,80,105,40,70,100,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Growl', 'Tackle', 'Rollout', 'Defense Curl', 'Stomp', 'Heal Bell', 'Headbutt', 'Zen Headbutt', 'Milk Drink', 'Body Slam', 'Play Rough', 'Charm', 'High Horsepower', 'Belch', 'Curse', 'Double-Edge', 'Hammer Arm', 'Helping Hand', 'Present', 'Reversal', 'Seismic Toss', 'Focus Punch', 'Water Pulse', 'Work Up', 'Sunny Day', 'Ice Beam', 'Blizzard', 'Hyper Beam', 'Protect', 'Rain Dance', 'Solar Beam', 'Iron Tail', 'Thunderbolt', 'Thunder', 'Earthquake', 'Shadow Ball', 'Brick Break', 'Double Team', 'Shock Wave', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Focus Blast', 'Fling', 'Endure', 'Giga Impact', 'Thunder Wave', 'Gyro Ball', 'Stealth Rock', 'Psych Up', 'Rock Slide', 'Sleep Talk', 'Bulldoze', 'Swagger', 'Substitute', 'Surf', 'Strength', 'Rock Smash', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Snore', 'Icy Wind', 'Whirlpool', 'Round', 'Retaliate', 'Stomping Tantrum', 'Metronome', 'Iron Head', 'Heavy Slam', 'Body Press']"
#0242,Blissey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",255,10,10,75,135,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],540,90,"['Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disarming Voice', 'Pound', 'Sweet Kiss', 'Tail Whip', 'Echoed Voice', 'Life Dew', 'Sing', 'Fling', 'Take Down', 'Heal Pulse', 'Helping Hand', 'Light Screen', 'Double-Edge', 'Soft-Boiled', 'Last Resort', 'Healing Wish', 'Gravity', 'Heal Bell', 'Present', 'Seismic Toss', 'Protect', 'Water Pulse', 'Thief', 'Trailblaze', 'Chilling Water', 'Facade', 'Bulldoze', 'Swift', 'Icy Wind', 'Rock Tomb', 'Stored Power', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Sandstorm', 'Snowscape', 'Brick Break', 'Zen Headbutt', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Drain Punch', 'Dazzling Gleam', 'Metronome', 'Grass Knot', 'Thunder Wave', 'Stomping Tantrum', 'Rest', 'Rock Slide', 'Skill Swap', 'Substitute', 'Trick', 'Shadow Ball', 'Stealth Rock', 'Hyper Voice', 'Psychic', 'Flamethrower', 'Thunderbolt', 'Calm Mind', 'Ice Beam', 'Electric Terrain', 'Fire Blast', 'Blizzard', 'Wild Charge', 'Earthquake', 'Giga Impact', 'Focus Blast', 'Hyper Beam', 'Thunder', 'Solar Beam', 'Tera Blast', 'Focus Punch', 'Psych Up', 'Endeavor', 'Alluring Voice', 'Tackle', 'Fairy Wind', 'Baby-Doll Eyes', 'Draining Kiss', 'Charge Beam', 'Iron Tail', 'Power Shift', 'Rock Smash', 'Tri Attack']"
#0243,Raikou,['electric'],"['Pressure', 'Inner Focus']",90,85,75,115,100,115,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],580,96,"['Charge', 'Extreme Speed', 'Leer', 'Quick Attack', 'Thunder Shock', 'Spark', 'Bite', 'Calm Mind', 'Roar', 'Thunder Fang', 'Howl', 'Crunch', 'Extrasensory', 'Discharge', 'Reflect', 'Rain Dance', 'Thunder', 'Zap Cannon', 'Take Down', 'Agility', 'Mud-Slap', 'Scary Face', 'Protect', 'Trailblaze', 'Charge Beam', 'Facade', 'Snarl', 'Swift', 'Endure', 'Volt Switch', 'Sunny Day', 'Sandstorm', 'Body Slam', 'Sleep Talk', 'Electro Ball', 'Light Screen', 'Thunder Wave', 'Rest', 'Eerie Impulse', 'Iron Head', 'Substitute', 'Aura Sphere', 'Shadow Ball', 'Thunderbolt', 'Helping Hand', 'Electric Terrain', 'Wild Charge', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Scald', 'Weather Ball', 'Double-Edge', 'Supercell Slam', 'Electroweb', 'Throat Chop', 'Iron Tail', 'Dig', 'Double Team', 'Shock Wave', 'Flash', 'Psych Up', 'Bulldoze', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0244,Entei,['fire'],"['Pressure', 'Inner Focus']",115,115,85,90,75,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice', 'fairy']","['ground', 'rock', 'water']",580,96,"['Ember', 'Leer', 'Smokescreen', 'Stomp', 'Flame Wheel', 'Bite', 'Calm Mind', 'Roar', 'Fire Fang', 'Scary Face', 'Crunch', 'Extrasensory', 'Lava Plume', 'Swagger', 'Sunny Day', 'Fire Blast', 'Eruption', 'Extreme Speed', 'Sacred Fire', 'Take Down', 'Agility', 'Protect', 'Trailblaze', 'Fire Spin', 'Facade', 'Bulldoze', 'Snarl', 'Swift', 'Flame Charge', 'Endure', 'Rain Dance', 'Sandstorm', 'Dig', 'Body Slam', 'Sleep Talk', 'Stomping Tantrum', 'Rest', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Shadow Ball', 'Heat Wave', 'Flamethrower', 'Helping Hand', 'Reversal', 'Stone Edge', 'Giga Impact', 'Overheat', 'Hyper Beam', 'Flare Blitz', 'Solar Beam', 'Tera Blast', 'Weather Ball', 'Double-Edge', 'Scorching Sands', 'Iron Tail', 'Double Team', 'Reflect', 'Flash', 'Psych Up', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0245,Suicune,['water'],"['Pressure', 'Inner Focus']",100,75,115,90,115,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",580,96,"['Gust', 'Leer', 'Mist', 'Water Gun', 'Water Pulse', 'Bite', 'Calm Mind', 'Roar', 'Ice Fang', 'Tailwind', 'Crunch', 'Extrasensory', 'Surf', 'Mirror Coat', 'Rain Dance', 'Hydro Pump', 'Blizzard', 'Extreme Speed', 'Sheer Cold', 'Take Down', 'Agility', 'Protect', 'Trailblaze', 'Chilling Water', 'Facade', 'Snarl', 'Swift', 'Icy Wind', 'Avalanche', 'Endure', 'Sandstorm', 'Snowscape', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Waterfall', 'Rest', 'Iron Head', 'Substitute', 'Liquidation', 'Shadow Ball', 'Helping Hand', 'Ice Beam', 'Giga Impact', 'Hyper Beam', 'Tera Blast', 'Scald', 'Weather Ball', 'Double-Edge', 'Whirlpool', 'Hail', 'Sunny Day', 'Iron Tail', 'Dig', 'Double Team', 'Reflect', 'Brine', 'Psych Up', 'Bulldoze', 'Swagger', 'Cut', 'Rock Smash', 'Rock Climb']"
#0246,Larvitar,"['rock', 'ground']","['Guts', 'Sand Veil']",50,64,50,45,50,41,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",300,50,"['Leer', 'Tackle', 'Rock Throw', 'Payback', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Smack Down', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Ancient Power', 'Assurance', 'Curse', 'Dragon Dance', 'Focus Energy', 'Iron Defense', 'Iron Head', 'Outrage', 'Stomp', 'Take Down', 'Mud-Slap', 'Protect', 'Facade', 'Bulldoze', 'Snarl', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Stealth Rock', 'Helping Hand', 'Earth Power', 'Giga Impact', 'Tera Blast', 'Sand Tomb', 'Spite', 'Double-Edge', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Rock Polish', 'Swagger', 'Rock Smash']"
#0247,Pupitar,"['rock', 'ground']",['Shed Skin'],70,84,70,65,70,51,"['poison', 'rock', 'fire', 'electric', 'ice']","['fighting', 'flying', 'ground', 'grass']","['normal', 'flying', 'poison', 'rock', 'fire', 'electric']","['fighting', 'ground', 'steel', 'water', 'grass', 'ice']",410,68,"['Leer', 'Payback', 'Rock Throw', 'Tackle', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Smack Down', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Iron Defense', 'Ancient Power', 'Assurance', 'Curse', 'Dragon Dance', 'Focus Energy', 'Iron Head', 'Outrage', 'Stomp', 'Take Down', 'Mud-Slap', 'Protect', 'Facade', 'Aerial Ace', 'Bulldoze', 'Snarl', 'Mud Shot', 'Rock Tomb', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Body Slam', 'Sleep Talk', 'Rock Blast', 'Rest', 'Taunt', 'Dark Pulse', 'Substitute', 'Stealth Rock', 'Helping Hand', 'Earth Power', 'Giga Impact', 'Tera Blast', 'Sand Tomb', 'Spite', 'High Horsepower', 'Lash Out', 'Double-Edge', 'Iron Tail', 'Double Team', 'Torment', 'Attract', 'Rock Polish', 'Swagger', 'Rock Smash']"
#0248,Tyranitar,"['rock', 'dark']","['Sand Stream', 'Unnerve']",100,134,110,95,100,61,"['flying', 'bug', 'ghost', 'fire', 'psychic', 'ice']","['fighting', 'ground', 'steel', 'fairy', 'dark']","['normal', 'flying', 'poison', 'ghost', 'fire', 'psychic', 'dark']","['fighting', 'ground', 'bug', 'steel', 'water', 'grass', 'fairy']",600,100,"['Dark Pulse', 'Fire Fang', 'Ice Fang', 'Iron Defense', 'Leer', 'Payback', 'Rock Throw', 'Tackle', 'Thunder Fang', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Smack Down', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Giga Impact', 'Ancient Power', 'Assurance', 'Curse', 'Dragon Dance', 'Focus Energy', 'Iron Head', 'Outrage', 'Stomp', 'Take Down', 'Mud-Slap', 'Protect', 'Low Kick', 'Facade', 'Aerial Ace', 'Bulldoze', 'Snarl', 'Icy Wind', 'Mud Shot', 'Rock Tomb', 'Fling', 'Dragon Tail', 'Avalanche', 'Endure', 'Sunny Day', 'Rain Dance', 'Dig', 'Brick Break', 'Shadow Claw', 'Foul Play', 'Body Slam', 'Fire Punch', 'Thunder Punch', 'Ice Punch', 'Sleep Talk', 'Rock Blast', 'Dragon Claw', 'Thunder Wave', 'Rest', 'Taunt', 'Body Press', 'Power Gem', 'Substitute', 'Dragon Pulse', 'Stealth Rock', 'Heavy Slam', 'Surf', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Fire Blast', 'Hydro Pump', 'Blizzard', 'Focus Blast', 'Thunder', 'Tera Blast', 'Roar', 'Sand Tomb', 'Spite', 'Knock Off', 'High Horsepower', 'Focus Punch', 'Lash Out', 'Double-Edge', 'Muddy Water', 'Breaking Swipe', 'Hard Press', 'Water Pulse', 'Iron Tail', 'Double Team', 'Shock Wave', 'Torment', 'Attract', 'Rock Polish', 'Swagger', 'Cut', 'Strength', 'Rock Smash', 'Rock Climb']"
#0249,Lugia,"['psychic', 'flying']","['Pressure', 'Multiscale']",106,90,130,90,154,110,"['fighting', 'poison', 'bug', 'grass']","['rock', 'steel', 'electric', 'psychic', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['rock', 'ghost', 'electric', 'ice', 'dark']",680,113,"['Ancient Power', 'Gust', 'Weather Ball', 'Whirlwind', 'Mist', 'Safeguard', 'Calm Mind', 'Extrasensory', 'Recover', 'Aeroblast', 'Rain Dance', 'Hydro Pump', 'Future Sight', 'Sky Attack', 'Dragon Rush', 'Take Down', 'Scary Face', 'Protect', 'Water Pulse', 'Acrobatics', 'Chilling Water', 'Charge Beam', 'Facade', 'Aerial Ace', 'Swift', 'Icy Wind', 'Air Cutter', 'Dragon Tail', 'Avalanche', 'Endure', 'Sunny Day', 'Sandstorm', 'Psyshock', 'Zen Headbutt', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Waterfall', 'Rest', 'Imprison', 'Fly', 'Skill Swap', 'Iron Head', 'Substitute', 'Trick', 'Liquidation', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Dragon Pulse', 'Hyper Voice', 'Psychic', 'Surf', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Ice Beam', 'Blizzard', 'Earthquake', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Brave Bird', 'Thunder', 'Tera Blast', 'Dual Wingbeat', 'Scale Shot', 'Psych Up', 'Double-Edge', 'Whirlpool', 'Curse', 'Psychic Noise', 'Roar', 'Hail', 'Iron Tail', 'Double Team', 'Shock Wave', 'Steel Wing', 'Roost', 'Brine', 'Flash', 'Thunder Wave', 'Bulldoze', 'Dream Eater', 'Swagger', 'Strength', 'Defog', 'Rock Smash']"
#0250,Ho-Oh,"['fire', 'flying']","['Pressure', 'Regenerator']",106,130,90,110,154,90,"['fighting', 'bug', 'grass', 'ice']","['rock', 'fire', 'water', 'electric', 'dragon']","['fighting', 'ground', 'bug', 'steel', 'fire', 'grass', 'fairy']","['rock', 'water', 'electric']",680,113,"['Ancient Power', 'Gust', 'Weather Ball', 'Whirlwind', 'Life Dew', 'Safeguard', 'Calm Mind', 'Extrasensory', 'Recover', 'Sacred Fire', 'Sunny Day', 'Fire Blast', 'Future Sight', 'Sky Attack', 'Overheat', 'Take Down', 'Protect', 'Charge Beam', 'Fire Spin', 'Facade', 'Aerial Ace', 'Swift', 'Flame Charge', 'Air Cutter', 'Endure', 'Rain Dance', 'Sandstorm', 'Zen Headbutt', 'Air Slash', 'Body Slam', 'Sleep Talk', 'Reflect', 'Light Screen', 'Rest', 'Imprison', 'Fly', 'Iron Head', 'Substitute', 'Will-O-Wisp', 'Giga Drain', 'Tailwind', 'Shadow Ball', 'Hyper Voice', 'Heat Wave', 'Psychic', 'Flamethrower', 'Thunderbolt', 'Helping Hand', 'Earth Power', 'Earthquake', 'Giga Impact', 'Hurricane', 'Hyper Beam', 'Brave Bird', 'Flare Blitz', 'Thunder', 'Solar Beam', 'Tera Blast', 'Dual Wingbeat', 'Psych Up', 'Double-Edge', 'Scorching Sands', 'Burn Up', 'Roar', 'Double Team', 'Shock Wave', 'Steel Wing', 'Roost', 'Flash', 'Thunder Wave', 'Bulldoze', 'Dream Eater', 'Swagger', 'Pluck', 'Strength', 'Defog', 'Rock Smash']"
#0251,Celebi,"['psychic', 'grass']",['Natural Cure'],100,100,100,100,100,100,"['fighting', 'ground', 'rock', 'water']","['flying', 'bug', 'steel', 'fire', 'grass', 'psychic', 'dragon', 'dark']","['fighting', 'ground', 'water', 'grass', 'electric', 'psychic']","['flying', 'poison', 'bug', 'ghost', 'fire', 'ice', 'dark']",600,100,"['Confusion', 'Heal Bell', 'Magical Leaf', 'Baton Pass', 'Ancient Power', 'Life Dew', 'Leech Seed', 'Recover', 'Future Sight', 'Healing Wish', 'Leaf Storm', 'Perish Song', 'Water Pulse', 'Calm Mind', 'Sunny Day', 'Hyper Beam', 'Light Screen', 'Protect', 'Rain Dance', 'Giga Drain', 'Safeguard', 'Dazzling Gleam', 'Solar Beam', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Shock Wave', 'Sandstorm', 'Aerial Ace', 'Facade', 'Rest', 'Skill Swap', 'Energy Ball', 'Fling', 'Charge Beam', 'Endure', 'Nasty Plot', 'Giga Impact', 'Flash', 'Thunder Wave', 'Swords Dance', 'Stealth Rock', 'Psych Up', 'Sleep Talk', 'Dream Eater', 'Grass Knot', 'Swagger', 'U-turn', 'Substitute', 'Trick Room', 'Cut', 'Dual Wingbeat', 'Expanding Force', 'Grassy Glide', 'Solar Blade', 'Snore', 'Swift', 'Helping Hand', 'Imprison', 'Weather Ball', 'Psycho Cut', 'Wonder Room', 'Magic Room', 'Round', 'Grassy Terrain', 'Psychic Terrain', 'Metronome', 'Uproar', 'Trick', 'Leaf Blade', 'Aura Sphere', 'Seed Bomb', 'Earth Power', 'Zen Headbutt', 'Ally Switch', 'Pollen Puff']"
