Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#229,Houndoom,"['dark', 'fire']","['Early Bird', 'Flash Fire', 'Unnerve']",75,90,50,110,80,95,"['grass', 'ice', 'psychic', 'bug', 'ghost', 'steel']","['fire', 'water', 'fighting', 'rock', 'dragon', 'dark', 'fairy']","['water', 'fighting', 'ground', 'rock', 'fairy']","['fire', 'grass', 'ice', 'psychic', 'ghost', 'dark', 'steel']",500,83,"['Ember', 'Howl', 'Inferno', 'Leer', 'Nasty Plot', 'Smog', 'Thunder Fang', 'Roar', 'Bite', 'Odor Sleuth', 'Beat Up', 'Fire Fang', 'Feint Attack', 'Embargo', 'Foul Play', 'Flamethrower', 'Crunch', 'Counter', 'Destiny Bond', 'Feint', 'Fire Spin', 'Punishment', 'Pursuit', 'Rage', 'Reversal', 'Spite', 'Sucker Punch', 'Heat Wave', 'Hyper Voice', 'Iron Tail', 'Laser Focus', 'Role Play', 'Snatch', 'Snore', 'Super Fang', 'Throat Chop', 'Uproar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Taunt', 'Hyper Beam', 'Protect', 'Frustration', 'Solar Beam', 'Return', 'Shadow Ball', 'Double Team', 'Sludge Bomb', 'Fire Blast', 'Torment', 'Facade', 'Flame Charge', 'Rest', 'Attract', 'Thief', 'Round', 'Overheat', 'Will-O-Wisp', 'Payback', 'Giga Impact', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Snarl', 'Dark Pulse', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Body Slam', 'Double-Edge', 'Mimic', 'Captivate', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Swift', 'Incinerate', 'Retaliate', 'Rock Smash', 'Secret Power', 'Strength']"
#230,Kingdra,"['water', 'dragon']","['Swift Swim', 'Sniper', 'Damp']",75,95,95,95,95,85,"['fire', 'ground', 'rock']","['water', 'grass', 'steel', 'fairy']","['dragon', 'fairy']","['fire', 'water', 'steel']",540,90,"['Leer', 'Smokescreen', 'Twister', 'Water Gun', 'Whirlpool', 'Yawn', 'Focus Energy', 'Dragon Breath', 'Bubble Beam', 'Agility', 'Laser Focus', 'Dragon Pulse', 'Hydro Pump', 'Dragon Dance', 'Rain Dance', 'Aurora Beam', 'Clear Smog', 'Disable', 'Flail', 'Octazooka', 'Splash', 'Water Pulse', 'Flip Turn', 'Scale Shot', 'Hyper Beam', 'Giga Impact', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Hail', 'Facade', 'Swift', 'Dive', 'Bounce', 'Brine', 'Round', 'Breaking Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Muddy Water', 'Flash Cannon', 'Iron Head', 'Scald', 'Hurricane', 'Liquidation', 'Bubble', 'Dragon Rage', 'Razor Wind', 'Signal Beam', 'Draco Meteor', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Quash', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Secret Power']"
#231,Phanpy,['ground'],"['Pickup', 'Sand Veil']",90,60,60,40,40,40,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",330,55,"['Defense Curl', 'Growl', 'Odor Sleuth', 'Tackle', 'Flail', 'Rollout', 'Natural Gift', 'Endure', 'Slam', 'Take Down', 'Charm', 'Last Resort', 'Double-Edge', 'Ancient Power', 'Body Slam', 'Counter', 'Endeavor', 'Fissure', 'Focus Energy', 'Head Smash', 'Heavy Slam', 'High Horsepower', 'Ice Shard', 'Mud-Slap', 'Play Rough', 'Snore', 'Earth Power', 'Gunk Shot', 'Hyper Voice', 'Iron Tail', 'Knock Off', 'Seed Bomb', 'Stealth Rock', 'Superpower', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Protect', 'Frustration', 'Earthquake', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Bulldoze', 'Rock Slide', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Water Gun', 'Mimic', 'Captivate', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#232,Donphan,['ground'],"['Sturdy', 'Sand Veil']",90,120,120,60,60,50,"['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']","['fire', 'electric', 'poison', 'rock', 'steel']","['grass', 'flying', 'bug']",500,83,"['Bulldoze', 'Defense Curl', 'Fire Fang', 'Fury Attack', 'Growl', 'Horn Attack', 'Thunder Fang', 'Rapid Spin', 'Rollout', 'Assurance', 'Knock Off', 'Slam', 'Magnitude', 'Scary Face', 'Earthquake', 'Giga Impact', 'Ancient Power', 'Body Slam', 'Counter', 'Endeavor', 'Fissure', 'Focus Energy', 'Head Smash', 'Heavy Slam', 'High Horsepower', 'Ice Shard', 'Mud-Slap', 'Play Rough', 'Snore', 'Block', 'Bounce', 'Earth Power', 'Gunk Shot', 'Hyper Voice', 'Iron Defense', 'Iron Tail', 'Last Resort', 'Seed Bomb', 'Stealth Rock', 'Stomping Tantrum', 'Superpower', 'Charm', 'Double-Edge', 'Endure', 'Flail', 'Natural Gift', 'Odor Sleuth', 'Tackle', 'Take Down', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Hyper Beam', 'Protect', 'Frustration', 'Return', 'Double Team', 'Sandstorm', 'Rock Tomb', 'Facade', 'Rest', 'Attract', 'Round', 'Echoed Voice', 'Brutal Swing', 'Rock Polish', 'Stone Edge', 'Gyro Ball', 'Rock Slide', 'Poison Jab', 'Swagger', 'Sleep Talk', 'Substitute', 'Confide', 'Curse', 'Water Gun', 'Mimic', 'Captivate', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#233,Porygon2,['normal'],"['Trace', 'Download', 'Analytic']",85,80,90,105,95,60,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",515,85,"['Conversion', 'Defense Curl', 'Magnet Rise', 'Recycle', 'Tackle', 'Thunder Shock', 'Psybeam', 'Conversion 2', 'Agility', 'Recover', 'Discharge', 'Tri Attack', 'Magic Coat', 'Lock-On', 'Zap Cannon', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Power Swap', 'Guard Swap', 'Speed Swap', 'Trick Room', 'Wonder Room', 'Round', 'Electroweb', 'Eerie Impulse', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Psychic', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Trick', 'Zen Headbutt', 'Foul Play', 'Ally Switch', 'Signal Beam', 'Gravity', 'Last Resort', 'Pain Split', 'Shock Wave', 'Telekinesis', 'Sharpen', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Nightmare', 'Double-Edge', 'Mimic', 'Natural Gift', 'Flash', 'Secret Power']"
#234,Stantler,['normal'],"['Intimidate', 'Frisk', 'Sap Sipper']",73,95,62,85,65,85,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",465,77,"['Me First', 'Tackle', 'Leer', 'Astonish', 'Hypnosis', 'Stomp', 'Sand Attack', 'Take Down', 'Confuse Ray', 'Calm Mind', 'Role Play', 'Zen Headbutt', 'Jump Kick', 'Imprison', 'Captivate', 'Bite', 'Disable', 'Double Kick', 'Extrasensory', 'Megahorn', 'Mud Sport', 'Rage', 'Spite', 'Thrash', 'Bounce', 'Gravity', 'Iron Tail', 'Last Resort', 'Magic Room', 'Shock Wave', 'Signal Beam', 'Skill Swap', 'Snore', 'Throat Chop', 'Uproar', 'Work Up', 'Psyshock', 'Roar', 'Toxic', 'Hidden Power', 'Sunny Day', 'Light Screen', 'Protect', 'Rain Dance', 'Frustration', 'Solar Beam', 'Thunderbolt', 'Thunder', 'Earthquake', 'Return', 'Psychic', 'Shadow Ball', 'Double Team', 'Reflect', 'Facade', 'Rest', 'Attract', 'Thief', 'Round', 'Energy Ball', 'Charge Beam', 'Giga Impact', 'Thunder Wave', 'Psych Up', 'Bulldoze', 'Dream Eater', 'Swagger', 'Sleep Talk', 'Substitute', 'Trick Room', 'Wild Charge', 'Confide', 'Curse', 'Detect', 'Nightmare', 'Body Slam', 'Double-Edge', 'Mimic', 'Endure', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Sucker Punch', 'Swift', 'Flash', 'Retaliate', 'Secret Power']"
#235,Smeargle,['normal'],"['Own Tempo', 'Technician', 'Moody']",55,20,35,20,45,75,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",250,41,['Sketch']
#236,Tyrogue,['fighting'],"['Guts', 'Steadfast', 'Vital Spirit']",35,35,35,35,35,35,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",210,35,"['Fake Out', 'Focus Energy', 'Helping Hand', 'Tackle', 'Bullet Punch', 'Counter', 'Feint', 'High Jump Kick', 'Mach Punch', 'Mind Reader', 'Rapid Spin', 'Vacuum Wave', 'Mega Punch', 'Mega Kick', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Bulk Up', 'Work Up', 'Foresight', 'Pursuit', 'Covet', 'Laser Focus', 'Role Play', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Strength', 'Ally Switch']"
#237,Hitmontop,['fighting'],"['Intimidate', 'Technician', 'Steadfast']",50,95,95,35,110,70,"['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']","['normal', 'ice', 'rock', 'dark', 'steel']","['poison', 'flying', 'psychic', 'bug', 'ghost', 'fairy']",455,75,"['Fake Out', 'Feint', 'Focus Energy', 'Helping Hand', 'Rapid Spin', 'Tackle', 'Triple Kick', 'Quick Attack', 'Gyro Ball', 'Detect', 'Revenge', 'Quick Guard', 'Wide Guard', 'Sucker Punch', 'Agility', 'Dig', 'Close Combat', 'Counter', 'Endeavor', 'Bullet Punch', 'High Jump Kick', 'Mach Punch', 'Mind Reader', 'Vacuum Wave', 'Coaching', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Rest', 'Rock Slide', 'Thief', 'Snore', 'Protect', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Brick Break', 'Low Sweep', 'Round', 'Retaliate', 'Bulldoze', 'Brutal Swing', 'Body Slam', 'Low Kick', 'Earthquake', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Bulk Up', 'Focus Blast', 'Stone Edge', 'Work Up', 'Drill Run', 'Pursuit', 'Rolling Kick', 'Covet', 'Laser Focus', 'Role Play', 'Foresight', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Aerial Ace', 'Swagger', 'Confide', 'Curse', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Rollout', 'Twister', 'Rock Smash', 'Secret Power', 'Strength', 'Ally Switch']"
#238,Smoochum,"['ice ', 'psychic']","['Oblivious', 'Forewarn', 'Hydration']",45,30,15,85,65,65,"['grass', 'fighting', 'poison', 'ground', 'flying', 'dragon']","['fire', 'water', 'ice', 'psychic', 'dark', 'steel']","['fire', 'bug', 'rock', 'ghost', 'dark', 'steel']","['ice', 'psychic']",305,50,"['Lick', 'Pound', 'Powder Snow', 'Copycat', 'Confusion', 'Covet', 'Sing', 'Fake Tears', 'Ice Punch', 'Psychic', 'Sweet Kiss', 'Mean Look', 'Perish Song', 'Blizzard', 'Fake Out', 'Role Play', 'Wish', 'Mega Punch', 'Mega Kick', 'Light Screen', 'Reflect', 'Rest', 'Thief', 'Snore', 'Protect', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Hail', 'Facade', 'Helping Hand', 'Payback', 'Fling', 'Avalanche', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Draining Kiss', 'Body Slam', 'Ice Beam', 'Metronome', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Encore', 'Shadow Ball', 'Uproar', 'Trick', 'Skill Swap', 'Calm Mind', 'Nasty Plot', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Heart Stamp', 'Lucky Chant', 'Captivate', 'Meditate', 'Miracle Eye', 'Wake-Up Slap', 'Heal Bell', 'Magic Coat', 'Recycle', 'Signal Beam', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Aurora Veil', 'Psych Up', 'Frost Breath', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Nightmare', 'Sweet Scent', 'Lovely Kiss', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Natural Gift', 'Mud-Slap', 'Flash', 'Secret Power']"
#239,Elekid,['electric'],"['Static', 'Vital Spirit']",45,63,37,65,55,95,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",360,60,"['Leer', 'Quick Attack', 'Thunder Shock', 'Charge', 'Swift', 'Shock Wave', 'Thunder Wave', 'Screech', 'Thunder Punch', 'Discharge', 'Low Kick', 'Thunderbolt', 'Light Screen', 'Thunder', 'Cross Chop', 'Dynamic Punch', 'Feint', 'Focus Punch', 'Hammer Arm', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Round', 'Volt Switch', 'Electroweb', 'Body Slam', 'Psychic', 'Substitute', 'Endure', 'Sleep Talk', 'Uproar', 'Electro Ball', 'Wild Charge', 'Barrier', 'Karate Chop', 'Meditate', 'Rolling Kick', 'Covet', 'Dual Chop', 'Magnet Rise', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Curse', 'Detect', 'Zap Cannon', 'Counter', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#240,Magby,['fire'],"['Flame Body', 'Vital Spirit']",45,75,37,70,55,83,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",365,60,"['Leer', 'Smog', 'Ember', 'Smokescreen', 'Clear Smog', 'Flame Wheel', 'Confuse Ray', 'Scary Face', 'Fire Punch', 'Lava Plume', 'Low Kick', 'Flamethrower', 'Sunny Day', 'Fire Blast', 'Belch', 'Cross Chop', 'Dynamic Punch', 'Focus Punch', 'Mach Punch', 'Mega Punch', 'Mega Kick', 'Thunder Punch', 'Fire Spin', 'Screech', 'Rest', 'Thief', 'Snore', 'Protect', 'Attract', 'Will-O-Wisp', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Power Swap', 'Round', 'Body Slam', 'Psychic', 'Focus Energy', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Heat Wave', 'Overheat', 'Flare Blitz', 'Feint Attack', 'Flame Burst', 'Barrier', 'Belly Drum', 'Karate Chop', 'Covet', 'Dual Chop', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Swagger', 'Confide', 'Curse', 'Detect', 'Counter', 'Double-Edge', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
#241,Miltank,['normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",95,80,105,40,70,100,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",490,81,"['Growl', 'Tackle', 'Rollout', 'Defense Curl', 'Stomp', 'Heal Bell', 'Headbutt', 'Zen Headbutt', 'Milk Drink', 'Body Slam', 'Play Rough', 'Charm', 'High Horsepower', 'Belch', 'Curse', 'Double-Edge', 'Focus Punch', 'Hammer Arm', 'Present', 'Seismic Toss', 'Steel Roller', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Rock Tomb', 'Fling', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Surf', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Metronome', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Gyro Ball', 'Focus Blast', 'Iron Head', 'Stealth Rock', 'Heavy Slam', 'Work Up', 'Body Press', 'Bide', 'Captivate', 'Wake-Up Slap', 'Dizzy Punch', 'Heart Stamp', 'Natural Gift', 'Punishment', 'After You', 'Block', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Swagger', 'Confide', 'Sweet Scent', 'Zap Cannon', 'Counter', 'Dynamic Punch', 'Mimic', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#242,Blissey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",255,10,10,75,135,55,[],"['rock', 'ghost', 'steel']",[],"['rock', 'ghost', 'steel']",540,90,"['Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disarming Voice', 'Minimize', 'Pound', 'Sweet Kiss', 'Tail Whip', 'Echoed Voice', 'Life Dew', 'Sing', 'Fling', 'Take Down', 'Heal Pulse', 'Helping Hand', 'Light Screen', 'Double-Edge', 'Soft-Boiled', 'Last Resort', 'Healing Wish', 'Aromatherapy', 'Gravity', 'Present', 'Seismic Toss', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Brick Break', 'Rock Tomb', 'Drain Punch', 'Avalanche', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Metronome', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Focus Blast', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Growl', 'Refresh', 'Double Slap', 'Bestow', 'Egg Bomb', 'Counter', 'Heal Bell', 'Mud Bomb', 'Natural Gift', 'Block', 'Endeavor', 'Focus Punch', 'Laser Focus', 'Recycle', 'Shock Wave', 'Snatch', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Dynamic Punch', 'Mimic', 'Captivate', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#243,Raikou,['electric'],"['Pressure', 'Inner Focus']",90,85,75,115,100,115,"['water', 'flying']","['electric', 'grass', 'ground', 'dragon']","['water', 'flying']","['electric', 'grass', 'ground', 'dragon']",580,96,"['Charge', 'Extreme Speed', 'Leer', 'Quick Attack', 'Thunder Shock', 'Spark', 'Bite', 'Calm Mind', 'Roar', 'Thunder Fang', 'Howl', 'Crunch', 'Extrasensory', 'Discharge', 'Reflect', 'Rain Dance', 'Thunder', 'Zap Cannon', 'Rising Voltage', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Light Screen', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Round', 'Volt Switch', 'Bulldoze', 'Snarl', 'Electric Terrain', 'Eerie Impulse', 'Body Slam', 'Thunderbolt', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Aura Sphere', 'Iron Head', 'Scald', 'Wild Charge', 'Throat Chop', 'Laser Focus', 'Magnet Rise', 'Shock Wave', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Quash', 'Psych Up', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#244,Entei,['fire'],"['Pressure', 'Inner Focus']",115,115,85,90,75,100,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",580,96,"['Ember', 'Extreme Speed', 'Leer', 'Sacred Fire', 'Smokescreen', 'Stomp', 'Flame Wheel', 'Bite', 'Calm Mind', 'Roar', 'Fire Fang', 'Scary Face', 'Crunch', 'Extrasensory', 'Lava Plume', 'Swagger', 'Sunny Day', 'Fire Blast', 'Eruption', 'Scorching Sands', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Fire Spin', 'Dig', 'Reflect', 'Rest', 'Snore', 'Protect', 'Sandstorm', 'Rain Dance', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Weather Ball', 'Round', 'Bulldoze', 'Snarl', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Agility', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Heat Wave', 'Overheat', 'Flare Blitz', 'Iron Head', 'Stone Edge', 'Laser Focus', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Flame Charge', 'Quash', 'Psych Up', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Crush Claw', 'Howl', 'Flash', 'Incinerate', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#245,Suicune,['water'],"['Pressure', 'Inner Focus']",100,75,115,90,115,85,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",580,96,"['Extreme Speed', 'Gust', 'Leer', 'Mist', 'Sheer Cold', 'Water Gun', 'Water Pulse', 'Bite', 'Calm Mind', 'Roar', 'Ice Fang', 'Tailwind', 'Crunch', 'Extrasensory', 'Surf', 'Mirror Coat', 'Rain Dance', 'Hydro Pump', 'Blizzard', 'Hyper Beam', 'Giga Impact', 'Dig', 'Reflect', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Sandstorm', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Helping Hand', 'Dive', 'Weather Ball', 'Brine', 'Avalanche', 'Round', 'Bulldoze', 'Snarl', 'Air Slash', 'Body Slam', 'Ice Beam', 'Agility', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Iron Head', 'Scald', 'Liquidation', 'Bubble Beam', 'Aurora Beam', 'Laser Focus', 'Signal Beam', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Quash', 'Psych Up', 'Swagger', 'Confide', 'Curse', 'Detect', 'Double-Edge', 'Mimic', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Ominous Wind', 'Aqua Ring', 'Rock Smash', 'Secret Power', 'Cut']"
#246,Larvitar,"['rock', 'ground']","['Guts', 'Sand Veil']",50,64,50,45,50,41,"['fire', 'electric', 'ice', 'poison', 'rock']","['grass', 'fighting', 'ground', 'flying']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']","['normal', 'fire', 'electric', 'poison', 'flying', 'rock']",300,50,"['Leer', 'Tackle', 'Rock Throw', 'Payback', 'Bite', 'Scary Face', 'Rock Slide', 'Stomping Tantrum', 'Screech', 'Dark Pulse', 'Crunch', 'Earthquake', 'Stone Edge', 'Thrash', 'Sandstorm', 'Hyper Beam', 'Ancient Power', 'Curse', 'Stomp', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Brick Break', 'Rock Tomb', 'Sand Tomb', 'Assurance', 'Round', 'Retaliate', 'Bulldoze', 'Snarl', 'Body Slam', 'Focus Energy', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Uproar', 'Taunt', 'Superpower', 'Muddy Water', 'Iron Defense', 'Dragon Dance', 'Earth Power', 'Iron Head', 'Stealth Rock', 'Chip Away', 'Pursuit', 'Spite', 'Toxic', 'Hidden Power', 'Frustration', 'Smack Down', 'Return', 'Double Team', 'Torment', 'Rock Polish', 'Swagger', 'Confide', 'Detect', 'Double-Edge', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Power-Up Punch', 'Rock Smash', 'Secret Power']"
